dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,16Jan2026,77,30.0,101.2300033569336,0.0405,-8.136328086092092,71.05,4890.0,1.809082985839844,0.9705824092802856,2025-10-31
31Oct2025,C,16Jan2026,77,33.0,101.2300033569336,0.0405,-8.041017906287767,68.4,60.0,1.138676181640625,0.992261823657574,2025-10-31
31Oct2025,C,16Jan2026,77,35.0,101.2300033569336,0.0405,-7.982177406264833,66.075,595.0,1.404299853515625,0.9762790546999838,2025-10-31
31Oct2025,C,16Jan2026,77,38.0,101.2300033569336,0.0405,-7.899939308027861,63.1,560.0,1.3222690136718749,0.9732619937027546,2025-10-31
31Oct2025,C,16Jan2026,77,40.0,101.2300033569336,0.0405,-7.848646013640311,61.575,15962.0,1.0683640332031252,0.984418310025992,2025-10-31
31Oct2025,C,16Jan2026,77,42.0,101.2300033569336,0.0405,-7.7998558494708785,59.175,6000.0,1.3955108349609375,0.956025667579832,2025-10-31
31Oct2025,C,16Jan2026,77,45.0,101.2300033569336,0.0405,-7.730862977983927,56.425,38160.0,0.860352958984375,0.9884218709160344,2025-10-31
31Oct2025,C,16Jan2026,77,47.0,101.2300033569336,0.0405,-7.687377866044188,54.15,3700.0,1.175297092285156,0.9560932689956738,2025-10-31
31Oct2025,C,16Jan2026,77,50.0,101.2300033569336,0.0405,-7.625502462326101,50.775,9258.0,0.91601646484375,0.9717539544078344,2025-10-31
31Oct2025,C,16Jan2026,77,52.5,101.2300033569336,0.0405,-7.576712298156669,48.575,2001.0,1.0681198937988283,0.9453183650319444,2025-10-31
31Oct2025,C,16Jan2026,77,55.0,101.2300033569336,0.0405,-7.530192282521776,46.35,254.0,0.6181678808593751,0.9898490016189968,2025-10-31
31Oct2025,C,16Jan2026,77,60.0,101.2300033569336,0.0405,-7.443180905532146,41.225,157.0,0.877930908203125,0.9357368478905104,2025-10-31
31Oct2025,C,16Jan2026,77,62.5,101.2300033569336,0.0405,-7.402358911011891,38.775,2.0,0.7055693505859376,0.9531738089613592,2025-10-31
31Oct2025,C,16Jan2026,77,65.0,101.2300033569336,0.0405,-7.36313819785861,36.45,19.0,0.5117236328125,0.9792610319027056,2025-10-31
31Oct2025,C,16Jan2026,77,70.0,101.2300033569336,0.0405,-7.289030225704888,31.55,157.0,0.6235389208984375,0.9280085717848928,2025-10-31
31Oct2025,C,16Jan2026,77,72.5,101.2300033569336,0.0405,-7.253938905893618,29.4,42.0,0.5056201782226561,0.9441158403745628,2025-10-31
31Oct2025,C,16Jan2026,77,75.0,101.2300033569336,0.0405,-7.220037354217936,26.9,45.0,0.6049844189453126,0.894164990244168,2025-10-31
31Oct2025,C,16Jan2026,77,77.5,101.2300033569336,0.0405,-7.187247531394946,24.35,4.0,0.4992725854492187,0.9060393971135636,2025-10-31
31Oct2025,C,16Jan2026,77,80.0,101.2300033569336,0.0405,-7.155498833080365,22.075,71.0,0.4604546142578125,0.8959955674456441,2025-10-31
31Oct2025,C,16Jan2026,77,82.5,101.2300033569336,0.0405,-7.124727174413612,19.925,12.0,0.4470270141601562,0.8730124599328632,2025-10-31
31Oct2025,C,16Jan2026,77,85.0,101.2300033569336,0.0405,-7.094874211263931,17.875,66.0,0.4371394177246094,0.8445347547524137,2025-10-31
31Oct2025,C,16Jan2026,77,87.5,101.2300033569336,0.0405,-7.065886674390678,15.325,4.0,0.4016173120117187,0.8234806351550662,2025-10-31
31Oct2025,C,16Jan2026,77,90.0,101.2300033569336,0.0405,-7.0377157974239815,13.35,7.0,0.40039662109375,0.7816559373009341,2025-10-31
31Oct2025,C,16Jan2026,77,92.5,101.2300033569336,0.0405,-7.010316823235868,11.625,6.0,0.3715883154296875,0.7465965073184058,2025-10-31
31Oct2025,C,16Jan2026,77,95.0,101.2300033569336,0.0405,-6.983648576153706,9.8,44.0,0.3569400244140625,0.6989999574790048,2025-10-31
31Oct2025,C,16Jan2026,77,97.5,101.2300033569336,0.0405,-6.957673089750445,8.125,144.0,0.3413151806640625,0.6451895814580904,2025-10-31
31Oct2025,C,16Jan2026,77,100.0,101.2300033569336,0.0405,-6.932355281766156,6.65,264.0,0.3319158605957031,0.5841254568331841,2025-10-31
31Oct2025,C,16Jan2026,77,105.0,101.2300033569336,0.0405,-6.883565117596723,4.25,144.0,0.3204413659667968,0.4535096990679249,2025-10-31
31Oct2025,C,16Jan2026,77,110.0,101.2300033569336,0.0405,-6.837045101961831,2.53,180.0,0.3093330786132812,0.3250533560032873,2025-10-31
31Oct2025,C,16Jan2026,77,115.0,101.2300033569336,0.0405,-6.792593339390997,1.425,200.0,0.3051827294921875,0.2180408597113683,2025-10-31
31Oct2025,C,16Jan2026,77,120.0,101.2300033569336,0.0405,-6.750033724972201,0.7250000000000001,18.0,0.3007882421875,0.1356006259349259,2025-10-31
31Oct2025,C,16Jan2026,77,130.0,101.2300033569336,0.0405,-6.669991017298664,0.205,4.0,0.3007882421875,0.0465099528656894,2025-10-31
31Oct2025,C,16Jan2026,77,140.0,101.2300033569336,0.0405,-6.595883045144943,0.115,10.0,0.3706117626953125,0.0384023219111963,2025-10-31
31Oct2025,C,20Mar2026,140,30.0,101.2300033569336,0.0405,-8.146453086092091,71.42500000000001,5.0,0.93164130859375,0.9923089998197172,2025-10-31
31Oct2025,C,20Mar2026,140,65.0,101.2300033569336,0.0405,-7.37326319785861,36.425,48.0,0.5285691674804689,0.9411411261075788,2025-10-31
31Oct2025,C,20Mar2026,140,67.5,101.2300033569336,0.0405,-7.335522869875763,34.2,5.0,0.5207567456054687,0.9286761210927268,2025-10-31
31Oct2025,C,20Mar2026,140,70.0,101.2300033569336,0.0405,-7.299155225704887,31.65,2.0,0.5184374328613282,0.9127450368254386,2025-10-31
31Oct2025,C,20Mar2026,140,75.0,101.2300033569336,0.0405,-7.230162354217937,27.200000000000003,29.0,0.4567925415039063,0.8955270983613964,2025-10-31
31Oct2025,C,20Mar2026,140,77.5,101.2300033569336,0.0405,-7.1973725313949455,24.875,3.0,0.4281063049316406,0.8846639251472158,2025-10-31
31Oct2025,C,20Mar2026,140,85.0,101.2300033569336,0.0405,-7.10499921126393,18.925,4.0,0.4265194067382813,0.8030063204382047,2025-10-31
31Oct2025,C,20Mar2026,140,87.5,101.2300033569336,0.0405,-7.076011674390679,16.825000000000003,3.0,0.3779359082031249,0.7899126808551297,2025-10-31
31Oct2025,C,20Mar2026,140,90.0,101.2300033569336,0.0405,-7.047840797423982,14.949999999999998,3.0,0.3986876538085938,0.7462023463775767,2025-10-31
31Oct2025,C,20Mar2026,140,95.0,101.2300033569336,0.0405,-6.993773576153706,11.45,289.0,0.3480289807128905,0.6824397154513665,2025-10-31
31Oct2025,C,20Mar2026,140,97.5,101.2300033569336,0.0405,-6.9677980897504455,10.05,91.0,0.3346013806152343,0.64048066593382,2025-10-31
31Oct2025,C,20Mar2026,140,100.0,101.2300033569336,0.0405,-6.942480281766156,8.625,135.0,0.327155166015625,0.5941806078746841,2025-10-31
31Oct2025,C,20Mar2026,140,105.0,101.2300033569336,0.0405,-6.893690117596724,6.225,186.0,0.3182441223144531,0.4967463281724722,2025-10-31
31Oct2025,C,20Mar2026,140,110.0,101.2300033569336,0.0405,-6.84717010196183,4.300000000000001,176.0,0.308478594970703,0.3981815331040942,2025-10-31
31Oct2025,C,20Mar2026,140,115.0,101.2300033569336,0.0405,-6.802718339390997,2.935,67.0,0.3059151440429687,0.3097932766608927,2025-10-31
31Oct2025,C,20Mar2026,140,120.0,101.2300033569336,0.0405,-6.760158724972201,1.915,47.0,0.3002999658203125,0.2302373498733556,2025-10-31
31Oct2025,C,20Mar2026,140,135.0,101.2300033569336,0.0405,-6.642375689315817,0.48,1.0,0.3002999658203125,0.0851304488368681,2025-10-31
31Oct2025,C,15May2026,196,55.0,101.2300033569336,0.0405,-7.549317282521776,46.1,1.0,0.5678754150390625,0.9578575353382408,2025-10-31
31Oct2025,C,15May2026,196,87.5,101.2300033569336,0.0405,-7.085011674390678,17.925,5.0,0.3713441772460937,0.7738588967598105,2025-10-31
31Oct2025,C,15May2026,196,90.0,101.2300033569336,0.0405,-7.056840797423982,16.15,1.0,0.3649965844726562,0.7436599906025211,2025-10-31
31Oct2025,C,15May2026,196,100.0,101.2300033569336,0.0405,-6.951480281766155,10.3,1.0,0.3398503515625,0.6029289230926127,2025-10-31
31Oct2025,C,15May2026,196,105.0,101.2300033569336,0.0405,-6.902690117596723,7.75,11.0,0.3315496533203125,0.5241180391948733,2025-10-31
31Oct2025,C,15May2026,196,110.0,101.2300033569336,0.0405,-6.856170101961831,5.675,4.0,0.3170844659423828,0.4412506190117402,2025-10-31
31Oct2025,C,15May2026,196,120.0,101.2300033569336,0.0405,-6.769158724972201,2.985,1.0,0.3107979077148437,0.295465040049188,2025-10-31
31Oct2025,C,15May2026,196,125.0,101.2300033569336,0.0405,-6.728336730451946,2.06,5.0,0.3044503149414062,0.2307522193257703,2025-10-31
31Oct2025,C,15May2026,196,130.0,101.2300033569336,0.0405,-6.689116017298664,1.395,1.0,0.2988351367187499,0.1752900727951698,2025-10-31
31Oct2025,C,18Jun2026,230,55.0,101.2300033569336,0.0405,-7.554781568236062,46.475,1.0,0.6159706372070313,0.9387465258045382,2025-10-31
31Oct2025,C,18Jun2026,230,80.0,101.2300033569336,0.0405,-7.180088118794651,23.85,1.0,0.3924621301269531,0.8396902022902273,2025-10-31
31Oct2025,C,18Jun2026,230,82.5,101.2300033569336,0.0405,-7.149316460127897,21.775,5.0,0.3758607336425781,0.8213308975295006,2025-10-31
31Oct2025,C,18Jun2026,230,87.5,101.2300033569336,0.0405,-7.090475960104964,18.85,1.0,0.3927673028564453,0.7596688677259831,2025-10-31
31Oct2025,C,18Jun2026,230,95.0,101.2300033569336,0.0405,-7.008237861867992,13.85,1.0,0.372076591796875,0.6733344375913195,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,101.2300033569336,0.0405,-6.956944567480441,10.925000000000002,12.0,0.3406438006591796,0.6082617547426573,2025-10-31
31Oct2025,C,18Jun2026,230,105.0,101.2300033569336,0.0405,-6.908154403311009,8.5,72.0,0.3201361932373046,0.5333139873208519,2025-10-31
31Oct2025,C,18Jun2026,230,110.0,101.2300033569336,0.0405,-6.8616343876761166,6.475,2.0,0.3230658514404295,0.4616659660067759,2025-10-31
31Oct2025,C,18Jun2026,230,115.0,101.2300033569336,0.0405,-6.817182625105283,4.8,4.0,0.3071358349609374,0.3834145158908275,2025-10-31
31Oct2025,C,18Jun2026,230,120.0,101.2300033569336,0.0405,-6.774623010686486,3.55,5.0,0.3019478985595704,0.3144290073602204,2025-10-31
31Oct2025,C,18Jun2026,230,125.0,101.2300033569336,0.0405,-6.733801016166232,2.55,9.0,0.298713067626953,0.2535670225552902,2025-10-31
31Oct2025,C,18Jun2026,230,130.0,101.2300033569336,0.0405,-6.69458030301295,1.89,2.0,0.2982247912597655,0.2031408599005223,2025-10-31
31Oct2025,C,18Jun2026,230,150.0,101.2300033569336,0.0405,-6.551479459372277,0.515,2.0,0.2978585839843749,0.075360633054485,2025-10-31
31Oct2025,C,17Jul2026,259,30.0,101.2300033569336,0.0405,-8.165578086092092,70.45,10.0,1.0000000000000004e-05,1.0,2025-10-31
31Oct2025,C,17Jul2026,259,52.5,101.2300033569336,0.0405,-7.605962298156669,49.0,18.0,0.6212196081542969,0.941939786819646,2025-10-31
31Oct2025,C,17Jul2026,259,60.0,101.2300033569336,0.0405,-7.472430905532146,42.225,15.0,0.5513960876464845,0.9222268997733264,2025-10-31
31Oct2025,C,17Jul2026,259,85.0,101.2300033569336,0.0405,-7.12412421126393,21.05,13.0,0.4075986975097656,0.7776598920869608,2025-10-31
31Oct2025,C,17Jul2026,259,95.0,101.2300033569336,0.0405,-7.012898576153706,14.4,12.0,0.3458927716064452,0.6780724728577064,2025-10-31
31Oct2025,C,17Jul2026,259,97.5,101.2300033569336,0.0405,-6.986923089750445,13.1,4.0,0.3513248461914062,0.6450300279026403,2025-10-31
31Oct2025,C,17Jul2026,259,100.0,101.2300033569336,0.0405,-6.961605281766156,11.6,30.0,0.3374089697265625,0.6126511251260942,2025-10-31
31Oct2025,C,17Jul2026,259,110.0,101.2300033569336,0.0405,-6.866295101961831,7.075,23.0,0.3164130859374999,0.4718457471714675,2025-10-31
31Oct2025,C,21Aug2026,294,90.0,101.2300033569336,0.0405,-7.072590797423982,18.6,4.0,0.3809876354980468,0.7291543384422609,2025-10-31
31Oct2025,C,21Aug2026,294,130.0,101.2300033569336,0.0405,-6.704866017298665,2.6500000000000004,1.0,0.3009103112792969,0.2513007616989831,2025-10-31
31Oct2025,C,18Sep2026,322,85.0,101.2300033569336,0.0405,-7.13424921126393,21.975,9.0,0.3919128192138671,0.7751234484440708,2025-10-31
31Oct2025,C,18Sep2026,322,150.0,101.2300033569336,0.0405,-6.566265173657992,1.055,5.0,0.3064034204101562,0.1360211503206222,2025-10-31
31Oct2025,P,14Nov2025,14,80.0,101.2300033569336,0.0405,-7.145373833080365,0.0349999999999999,1.0,0.523442265625,-0.0090795322141216,2025-10-31
31Oct2025,P,14Nov2025,14,85.0,101.2300033569336,0.0405,-7.08474921126393,0.075,5.0,0.5097705273437501,-0.0347030375292967,2025-10-31
31Oct2025,P,14Nov2025,14,86.0,101.2300033569336,0.0405,-7.073053171500739,0.07,3.0,0.43945873046875,-0.0252610641373574,2025-10-31
31Oct2025,P,14Nov2025,14,88.0,101.2300033569336,0.0405,-7.05006365327604,0.095,16.0,0.40039662109375,-0.0325115728101553,2025-10-31
31Oct2025,P,14Nov2025,14,89.0,101.2300033569336,0.0405,-7.038764098022107,0.125,5.0,0.39649041015625,-0.0429903251698609,2025-10-31
31Oct2025,P,14Nov2025,14,90.0,101.2300033569336,0.0405,-7.027590797423982,0.155,15.0,0.3828186718749999,-0.0519156024861737,2025-10-31
31Oct2025,P,14Nov2025,14,91.0,101.2300033569336,0.0405,-7.016540961237397,0.195,37.0,0.3784241845703124,-0.0673937941552452,2025-10-31
31Oct2025,P,14Nov2025,14,92.0,101.2300033569336,0.0405,-7.005611890705207,0.25,24.0,0.358404853515625,-0.0779075514720449,2025-10-31
31Oct2025,P,14Nov2025,14,93.0,101.2300033569336,0.0405,-6.994800974600991,0.3249999999999999,28.0,0.3510807080078124,-0.0984877719723982,2025-10-31
31Oct2025,P,14Nov2025,14,94.0,101.2300033569336,0.0405,-6.984105685484243,0.415,15.0,0.3461979443359374,-0.1251322058003434,2025-10-31
31Oct2025,P,14Nov2025,14,95.0,101.2300033569336,0.0405,-6.973523576153706,0.5700000000000001,36.0,0.3432682861328124,-0.1582834913800913,2025-10-31
31Oct2025,P,14Nov2025,14,96.0,101.2300033569336,0.0405,-6.963052276286411,0.7550000000000001,43.0,0.3427800097656249,-0.1985284884929283,2025-10-31
31Oct2025,P,14Nov2025,14,97.0,101.2300033569336,0.0405,-6.952689489250864,0.99,43.0,0.3398503515625,-0.2426137491481335,2025-10-31
31Oct2025,P,14Nov2025,14,98.0,101.2300033569336,0.0405,-6.942432989083675,1.3,37.0,0.344733115234375,-0.2956097941713235,2025-10-31
31Oct2025,P,14Nov2025,14,99.0,101.2300033569336,0.0405,-6.932280617619657,1.62,28.0,0.3371648315429688,-0.3468352526671979,2025-10-31
31Oct2025,P,14Nov2025,14,100.0,101.2300033569336,0.0405,-6.922230281766155,2.025,136.0,0.3371648315429688,-0.4045153436584552,2025-10-31
31Oct2025,P,14Nov2025,14,101.0,101.2300033569336,0.0405,-6.912279950912987,2.495,47.0,0.3371648315429688,-0.4637506480042465,2025-10-31
31Oct2025,P,14Nov2025,14,102.0,101.2300033569336,0.0405,-6.902427654469976,3.025000000000001,28.0,0.3398503515625,-0.5228190461629665,2025-10-31
31Oct2025,P,14Nov2025,14,103.0,101.2300033569336,0.0405,-6.892671479524611,3.575,15.0,0.334967587890625,-0.5822856044747002,2025-10-31
31Oct2025,P,21Nov2025,21,75.0,101.2300033569336,0.0405,-7.211037354217937,0.045,1.0,0.5507857421875001,-0.0092919996157082,2025-10-31
31Oct2025,P,21Nov2025,21,80.0,101.2300033569336,0.0405,-7.146498833080365,0.165,2.0,0.5429733203125001,-0.0293647423106507,2025-10-31
31Oct2025,P,21Nov2025,21,82.5,101.2300033569336,0.0405,-7.115727174413612,0.105,21.0,0.4570366796875,-0.0260453988780104,2025-10-31
31Oct2025,P,21Nov2025,21,85.0,101.2300033569336,0.0405,-7.08587421126393,0.145,43.0,0.426763544921875,-0.0374548837282214,2025-10-31
31Oct2025,P,21Nov2025,21,87.0,101.2300033569336,0.0405,-7.062617349099663,0.22,11.0,0.4077207666015625,-0.0524318693938985,2025-10-31
31Oct2025,P,21Nov2025,21,87.5,101.2300033569336,0.0405,-7.056886674390678,0.23,26.0,0.4023497265625,-0.0567460803970985,2025-10-31
31Oct2025,P,21Nov2025,21,88.0,101.2300033569336,0.0405,-7.051188653276041,0.25,30.0,0.39649041015625,-0.0612034909199643,2025-10-31
31Oct2025,P,21Nov2025,21,89.0,101.2300033569336,0.0405,-7.039889098022107,0.28,74.0,0.3803772900390625,-0.0691179155483217,2025-10-31
31Oct2025,P,21Nov2025,21,90.0,101.2300033569336,0.0405,-7.028715797423982,0.3399999999999999,34.0,0.3740296972656249,-0.0835666764261112,2025-10-31
31Oct2025,P,21Nov2025,21,92.5,101.2300033569336,0.0405,-7.001316823235867,0.595,24.0,0.3603579589843749,-0.1327338638731194,2025-10-31
31Oct2025,P,21Nov2025,21,93.0,101.2300033569336,0.0405,-6.995925974600991,0.6200000000000001,1601.0,0.352545537109375,-0.1417269484746783,2025-10-31
31Oct2025,P,21Nov2025,21,94.0,101.2300033569336,0.0405,-6.985230685484243,0.79,116.0,0.348639326171875,-0.1695934177895025,2025-10-31
31Oct2025,P,21Nov2025,21,95.0,101.2300033569336,0.0405,-6.974648576153706,0.98,89.0,0.344733115234375,-0.2011036394581615,2025-10-31
31Oct2025,P,21Nov2025,21,96.0,101.2300033569336,0.0405,-6.964177276286411,1.1949999999999998,8.0,0.3391179370117187,-0.2353113819604047,2025-10-31
31Oct2025,P,21Nov2025,21,97.0,101.2300033569336,0.0405,-6.953814489250864,1.46,1.0,0.3352117260742187,-0.2742369935468265,2025-10-31
31Oct2025,P,21Nov2025,21,97.5,101.2300033569336,0.0405,-6.948673089750446,1.63,120.0,0.3383855224609374,-0.2974204950304224,2025-10-31
31Oct2025,P,21Nov2025,21,98.0,101.2300033569336,0.0405,-6.943557989083675,1.805,52.0,0.3403386279296875,-0.3203964053571613,2025-10-31
31Oct2025,P,21Nov2025,21,99.0,101.2300033569336,0.0405,-6.933405617619657,2.13,73.0,0.3322820678710937,-0.3637065030789084,2025-10-31
31Oct2025,P,21Nov2025,21,100.0,101.2300033569336,0.0405,-6.923355281766155,2.55,468.0,0.3322820678710937,-0.4119739310373844,2025-10-31
31Oct2025,P,21Nov2025,21,101.0,101.2300033569336,0.0405,-6.913404950912987,3.0250000000000004,8.0,0.3322820678710937,-0.4611145249434298,2025-10-31
31Oct2025,P,21Nov2025,21,102.0,101.2300033569336,0.0405,-6.903552654469976,3.55,66.0,0.3344793115234374,-0.510088813739644,2025-10-31
31Oct2025,P,21Nov2025,21,104.0,101.2300033569336,0.0405,-6.8841345686128745,4.625,16.0,0.3396062133789062,-0.6033655234645433,2025-10-31
31Oct2025,P,21Nov2025,21,105.0,101.2300033569336,0.0405,-6.874565117596724,5.35,16.0,0.3488834643554687,-0.6432858113469181,2025-10-31
31Oct2025,P,28Nov2025,28,80.0,101.2300033569336,0.0405,-7.147623833080365,0.11,2.0,0.473638076171875,-0.029818462541273,2025-10-31
31Oct2025,P,28Nov2025,28,83.0,101.2300033569336,0.0405,-7.110809859957649,0.175,1.0,0.44336494140625,-0.0442269673721302,2025-10-31
31Oct2025,P,28Nov2025,28,85.0,101.2300033569336,0.0405,-7.08699921126393,0.235,15.0,0.4091855957031249,-0.0519796372493043,2025-10-31
31Oct2025,P,28Nov2025,28,87.0,101.2300033569336,0.0405,-7.063742349099663,0.31,30.0,0.3901428173828125,-0.068813224144423,2025-10-31
31Oct2025,P,28Nov2025,28,88.0,101.2300033569336,0.0405,-7.052313653276041,0.35,25.0,0.3696352099609374,-0.0735865031248635,2025-10-31
31Oct2025,P,28Nov2025,28,89.0,101.2300033569336,0.0405,-7.041014098022107,0.44,15.0,0.3711000390625,-0.0910466986019613,2025-10-31
31Oct2025,P,28Nov2025,28,90.0,101.2300033569336,0.0405,-7.029840797423982,0.535,2.0,0.3718324536132812,-0.1105858339848148,2025-10-31
31Oct2025,P,28Nov2025,28,92.0,101.2300033569336,0.0405,-7.007861890705207,0.695,1.0,0.3530338134765625,-0.1449276558873773,2025-10-31
31Oct2025,P,28Nov2025,28,93.0,101.2300033569336,0.0405,-6.997050974600991,0.805,24.0,0.3335027587890625,-0.1591838139112824,2025-10-31
31Oct2025,P,28Nov2025,28,95.0,101.2300033569336,0.0405,-6.975773576153706,1.2,22.0,0.3264227514648437,-0.2170682563907614,2025-10-31
31Oct2025,P,28Nov2025,28,96.0,101.2300033569336,0.0405,-6.965302276286411,1.52,2.0,0.33789724609375,-0.2588778104290934,2025-10-31
31Oct2025,P,28Nov2025,28,97.0,101.2300033569336,0.0405,-6.954939489250864,1.745,3.0,0.3212958496093749,-0.2880593965366513,2025-10-31
31Oct2025,P,28Nov2025,28,98.0,101.2300033569336,0.0405,-6.944682989083675,2.075,16.0,0.3220282641601562,-0.3288826199420569,2025-10-31
31Oct2025,P,28Nov2025,28,99.0,101.2300033569336,0.0405,-6.934530617619657,2.44,28.0,0.3186103295898437,-0.3700373778788043,2025-10-31
31Oct2025,P,28Nov2025,28,100.0,101.2300033569336,0.0405,-6.924480281766155,2.855,16.0,0.3149482568359374,-0.4131783009515701,2025-10-31
31Oct2025,P,28Nov2025,28,101.0,101.2300033569336,0.0405,-6.914529950912987,3.3,442.0,0.3147041186523437,-0.4580600454565999,2025-10-31
31Oct2025,P,28Nov2025,28,102.0,101.2300033569336,0.0405,-6.904677654469976,3.85,4.0,0.3164130859374999,-0.5028708853882917,2025-10-31
31Oct2025,P,28Nov2025,28,103.0,101.2300033569336,0.0405,-6.894921479524611,4.4,4.0,0.3143379113769531,-0.5477110431389288,2025-10-31
31Oct2025,P,05Dec2025,35,90.0,101.2300033569336,0.0405,-7.030965797423982,0.69,1.0,0.366217275390625,-0.1296969806862892,2025-10-31
31Oct2025,P,05Dec2025,35,92.0,101.2300033569336,0.0405,-7.008986890705207,0.925,17.0,0.3544986425781249,-0.1682258219509314,2025-10-31
31Oct2025,P,05Dec2025,35,94.0,101.2300033569336,0.0405,-6.987480685484243,1.285,5.0,0.3466862207031249,-0.2176699401245084,2025-10-31
31Oct2025,P,05Dec2025,35,98.0,101.2300033569336,0.0405,-6.945807989083675,2.42,1.0,0.326056544189453,-0.3408597705533495,2025-10-31
31Oct2025,P,05Dec2025,35,100.0,101.2300033569336,0.0405,-6.925605281766155,3.275,2.0,0.333014482421875,-0.4177042969679376,2025-10-31
31Oct2025,P,05Dec2025,35,101.0,101.2300033569336,0.0405,-6.915654950912987,3.775,2.0,0.3335027587890625,-0.4557022634833831,2025-10-31
31Oct2025,P,05Dec2025,35,105.0,101.2300033569336,0.0405,-6.876815117596724,6.0,4.0,0.3214179187011718,-0.6097206745135202,2025-10-31
31Oct2025,P,19Dec2025,49,67.5,101.2300033569336,0.0405,-7.320897869875763,0.0849999999999999,22.0,0.5117236328125,-0.0111786292570589,2025-10-31
31Oct2025,P,19Dec2025,49,70.0,101.2300033569336,0.0405,-7.284530225704888,0.1,6.0,0.4960987890625,-0.0157659478614448,2025-10-31
31Oct2025,P,19Dec2025,49,75.0,101.2300033569336,0.0405,-7.215537354217936,0.175,10.0,0.463872548828125,-0.0299499129921985,2025-10-31
31Oct2025,P,19Dec2025,49,80.0,101.2300033569336,0.0405,-7.150998833080365,0.305,30.0,0.4130918066406249,-0.0477899401790402,2025-10-31
31Oct2025,P,19Dec2025,49,82.5,101.2300033569336,0.0405,-7.120227174413611,0.425,10.0,0.3969786865234375,-0.0646665435620379,2025-10-31
31Oct2025,P,19Dec2025,49,85.0,101.2300033569336,0.0405,-7.0903742112639305,0.525,24.0,0.3742738354492187,-0.0834117662435552,2025-10-31
31Oct2025,P,19Dec2025,49,87.5,101.2300033569336,0.0405,-7.061386674390678,0.755,16.0,0.362311064453125,-0.1140415420729852,2025-10-31
31Oct2025,P,19Dec2025,49,90.0,101.2300033569336,0.0405,-7.033215797423982,1.06,96.0,0.3400944897460937,-0.1469581820932706,2025-10-31
31Oct2025,P,19Dec2025,49,92.5,101.2300033569336,0.0405,-7.005816823235867,1.5,3149.0,0.3295965478515624,-0.1970490714779988,2025-10-31
31Oct2025,P,19Dec2025,49,95.0,101.2300033569336,0.0405,-6.979148576153706,2.115,230.0,0.3242255078124999,-0.2611341318926247,2025-10-31
31Oct2025,P,19Dec2025,49,97.5,101.2300033569336,0.0405,-6.953173089750446,2.945,37.0,0.3225165405273437,-0.3362209123772067,2025-10-31
31Oct2025,P,19Dec2025,49,100.0,101.2300033569336,0.0405,-6.927855281766155,3.875,67.0,0.3122627368164062,-0.4162182226813259,2025-10-31
31Oct2025,P,19Dec2025,49,105.0,101.2300033569336,0.0405,-6.879065117596723,6.550000000000001,6.0,0.2999337585449219,-0.5902962272656047,2025-10-31
31Oct2025,P,19Dec2025,49,110.0,101.2300033569336,0.0405,-6.832545101961831,10.1,364.0,0.3275213732910156,-0.7214155955686462,2025-10-31
31Oct2025,P,19Dec2025,49,115.0,101.2300033569336,0.0405,-6.788093339390997,14.45,842.0,0.3569400244140625,-0.8073646695776179,2025-10-31
31Oct2025,P,16Jan2026,77,50.0,101.2300033569336,0.0405,-7.625502462326101,0.05,100.0,0.63086306640625,-0.0045440534687176,2025-10-31
31Oct2025,P,16Jan2026,77,57.5,101.2300033569336,0.0405,-7.485740519950942,0.13,2.0,0.584965087890625,-0.0115639984657138,2025-10-31
31Oct2025,P,16Jan2026,77,60.0,101.2300033569336,0.0405,-7.443180905532146,0.11,3.0,0.532231240234375,-0.0108140500192021,2025-10-31
31Oct2025,P,16Jan2026,77,62.5,101.2300033569336,0.0405,-7.402358911011891,0.13,47.0,0.507817421875,-0.0131837377471265,2025-10-31
31Oct2025,P,16Jan2026,77,70.0,101.2300033569336,0.0405,-7.289030225704888,0.26,20.0,0.4687553125,-0.0313895962467971,2025-10-31
31Oct2025,P,16Jan2026,77,80.0,101.2300033569336,0.0405,-7.155498833080365,0.645,1006.0,0.3840393627929687,-0.0706462927204876,2025-10-31
31Oct2025,P,16Jan2026,77,82.5,101.2300033569336,0.0405,-7.124727174413612,0.815,11.0,0.3806214282226562,-0.0956728820008432,2025-10-31
31Oct2025,P,16Jan2026,77,85.0,101.2300033569336,0.0405,-7.094874211263931,1.01,12.0,0.3566958862304687,-0.1149387553533795,2025-10-31
31Oct2025,P,16Jan2026,77,87.5,101.2300033569336,0.0405,-7.065886674390678,1.36,1.0,0.3502262243652343,-0.1492509001382316,2025-10-31
31Oct2025,P,16Jan2026,77,90.0,101.2300033569336,0.0405,-7.0377157974239815,1.8250000000000004,112.0,0.3344793115234374,-0.1846400317983012,2025-10-31
31Oct2025,P,16Jan2026,77,92.5,101.2300033569336,0.0405,-7.010316823235868,2.385,6.0,0.3266668896484375,-0.2317636328196699,2025-10-31
31Oct2025,P,16Jan2026,77,95.0,101.2300033569336,0.0405,-6.983648576153706,3.075,95.0,0.3194648132324218,-0.2862128280979469,2025-10-31
31Oct2025,P,16Jan2026,77,97.5,101.2300033569336,0.0405,-6.957673089750445,3.9,6.0,0.3117744604492187,-0.3469986800352626,2025-10-31
