dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,450.0,259.6700134277344,0.0411,-6.361996722971637,0.13,100.0,0.8271501660156249,0.0077878591741358,2025-10-27
27Oct2025,C,21Nov2025,25,460.0,259.6700134277344,0.0411,-6.340017816252861,0.11,54.0,0.8398453515625,0.0065904142091265,2025-10-27
27Oct2025,C,21Nov2025,25,470.0,259.6700134277344,0.0411,-6.318511611031898,0.09,257.0,0.84961087890625,0.0054711919380331,2025-10-27
27Oct2025,C,21Nov2025,25,480.0,259.6700134277344,0.0411,-6.297458201834066,0.07,502.0,0.8535170898437501,0.0043182273209533,2025-10-27
27Oct2025,C,28Nov2025,32,170.0,259.6700134277344,0.0411,-7.336587535352407,91.4,4.0,0.954102021484375,0.950885960692856,2025-10-27
27Oct2025,C,28Nov2025,32,175.0,259.6700134277344,0.0411,-7.307599998479155,86.55,1.0,0.9177254321289064,0.9453542052392,2025-10-27
27Oct2025,C,28Nov2025,32,180.0,259.6700134277344,0.0411,-7.279429121512458,81.85,7.0,0.8959971337890623,0.93668443469796,2025-10-27
27Oct2025,C,28Nov2025,32,185.0,259.6700134277344,0.0411,-7.252030147324344,77.0,6.0,0.8568129553222656,0.9302309715935124,2025-10-27
27Oct2025,C,28Nov2025,32,195.0,259.6700134277344,0.0411,-7.199386413838922,67.025,5.0,0.7532983654785157,0.9209910106916356,2025-10-27
27Oct2025,C,28Nov2025,32,200.0,259.6700134277344,0.0411,-7.174068605854632,62.92499999999999,41.0,0.7706321765136719,0.8986918486805562,2025-10-27
27Oct2025,C,28Nov2025,32,205.0,259.6700134277344,0.0411,-7.149375993264261,58.45,5.0,0.7515893981933592,0.8829271901926917,2025-10-27
27Oct2025,C,28Nov2025,32,210.0,259.6700134277344,0.0411,-7.1252784416852,54.10000000000001,26.0,0.7355983471679688,0.8643747109834217,2025-10-27
27Oct2025,C,28Nov2025,32,215.0,259.6700134277344,0.0411,-7.101747944275006,49.9,12.0,0.7227810925292968,0.8427725336467754,2025-10-27
27Oct2025,C,28Nov2025,32,220.0,259.6700134277344,0.0411,-7.078758426050308,45.825,79.0,0.7105741833496093,0.8186640521278632,2025-10-27
27Oct2025,C,28Nov2025,32,225.0,259.6700134277344,0.0411,-7.0562855701982485,41.975,16.0,0.7028227960205078,0.7910377394273711,2025-10-27
27Oct2025,C,28Nov2025,32,230.0,259.6700134277344,0.0411,-7.034306663479473,38.25,98.0,0.6939727868652343,0.7613825045737688,2025-10-27
27Oct2025,C,28Nov2025,32,235.0,259.6700134277344,0.0411,-7.01280045825851,34.775000000000006,77.0,0.6888458850097658,0.7287646729310473,2025-10-27
27Oct2025,C,28Nov2025,32,240.0,259.6700134277344,0.0411,-6.9917470490606775,32.099999999999994,198.0,0.7064848687744141,0.6908943254061506,2025-10-27
27Oct2025,C,28Nov2025,32,245.0,259.6700134277344,0.0411,-6.971127761857942,28.8,165.0,0.6938507177734375,0.6566445890662164,2025-10-27
27Oct2025,C,28Nov2025,32,250.0,259.6700134277344,0.0411,-6.950925054540423,25.649999999999995,394.0,0.6806062213134767,0.6205636242565616,2025-10-27
27Oct2025,C,28Nov2025,32,255.0,259.6700134277344,0.0411,-6.931122427244243,22.8,683.0,0.6715120739746094,0.5827024604288317,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,259.6700134277344,0.0411,-6.911704341387141,20.7,542.0,0.680911394042969,0.5447388657667641,2025-10-27
27Oct2025,C,28Nov2025,32,265.0,259.6700134277344,0.0411,-6.892656146416447,18.425,167.0,0.6782258740234376,0.5068515288174602,2025-10-27
27Oct2025,C,28Nov2025,32,270.0,259.6700134277344,0.0411,-6.873964013404294,16.6,288.0,0.6843293286132813,0.4707324860265,2025-10-27
27Oct2025,C,28Nov2025,32,275.0,259.6700134277344,0.0411,-6.855614874736098,14.75,263.0,0.6838410522460938,0.43476818817469,2025-10-27
27Oct2025,C,28Nov2025,32,280.0,259.6700134277344,0.0411,-6.837596369233419,12.85,265.0,0.6760286303710938,0.3980146883449599,2025-10-27
27Oct2025,C,28Nov2025,32,285.0,259.6700134277344,0.0411,-6.819896792134018,11.525,133.0,0.6823762231445314,0.3662449723037216,2025-10-27
27Oct2025,C,28Nov2025,32,290.0,259.6700134277344,0.0411,-6.802505049422149,10.225,97.0,0.6846345013427735,0.3351217052640619,2025-10-27
27Oct2025,C,28Nov2025,32,295.0,259.6700134277344,0.0411,-6.7854106160628485,9.05,40.0,0.686648641357422,0.305709415073772,2025-10-27
27Oct2025,C,28Nov2025,32,300.0,259.6700134277344,0.0411,-6.768603497746468,7.4,694.0,0.6650424121093752,0.2688124141685001,2025-10-27
27Oct2025,C,28Nov2025,32,305.0,259.6700134277344,0.0411,-6.752074195795257,6.575,69.0,0.6705355212402344,0.2441569753640118,2025-10-27
27Oct2025,C,28Nov2025,32,310.0,259.6700134277344,0.0411,-6.7358136749234765,5.775,65.0,0.6729769030761721,0.2202466830804831,2025-10-27
27Oct2025,C,28Nov2025,32,315.0,259.6700134277344,0.0411,-6.719813333577036,5.275,55.0,0.6851838122558593,0.202449812936263,2025-10-27
27Oct2025,C,28Nov2025,32,320.0,259.6700134277344,0.0411,-6.704064976608897,4.425,66.0,0.6770051831054689,0.1777527152376186,2025-10-27
27Oct2025,C,28Nov2025,32,325.0,259.6700134277344,0.0411,-6.688560790072931,4.074999999999999,46.0,0.6901886450195314,0.1639592434505547,2025-10-27
27Oct2025,C,28Nov2025,32,330.0,259.6700134277344,0.0411,-6.673293317942143,3.43,26.0,0.6840851904296876,0.1436113162236474,2025-10-27
27Oct2025,C,28Nov2025,32,335.0,259.6700134277344,0.0411,-6.658255440577602,3.005,22.0,0.686648641357422,0.1285088868458955,2025-10-27
27Oct2025,C,28Nov2025,32,340.0,259.6700134277344,0.0411,-6.643440354792461,2.515,19.0,0.6811555322265627,0.1116693576948862,2025-10-27
27Oct2025,C,28Nov2025,32,345.0,259.6700134277344,0.0411,-6.628841555371309,2.4450000000000003,28.0,0.702151416015625,0.106495691209383,2025-10-27
27Oct2025,C,28Nov2025,32,350.0,259.6700134277344,0.0411,-6.61445281791921,2.055,166.0,0.697390721435547,0.0925889791667489,2025-10-27
27Oct2025,C,28Nov2025,32,360.0,259.6700134277344,0.0411,-6.586281940952513,1.6049999999999998,24.0,0.7050810742187501,0.0744819644552279,2025-10-27
27Oct2025,C,28Nov2025,32,370.0,259.6700134277344,0.0411,-6.558882966764399,1.26,98.0,0.7131376342773439,0.0600585977579049,2025-10-27
27Oct2025,C,28Nov2025,32,380.0,259.6700134277344,0.0411,-6.532214719682237,0.99,27.0,0.7204617797851562,0.0483229392226808,2025-10-27
27Oct2025,C,28Nov2025,32,390.0,259.6700134277344,0.0411,-6.5062392332789765,0.78,17.0,0.7277859252929688,0.038950256395441,2025-10-27
27Oct2025,C,28Nov2025,32,400.0,259.6700134277344,0.0411,-6.480921425294687,0.62,56.0,0.7355983471679688,0.0315692214658857,2025-10-27
27Oct2025,C,28Nov2025,32,410.0,259.6700134277344,0.0411,-6.456228812704316,0.495,4.0,0.743166630859375,0.0256311519408868,2025-10-27
27Oct2025,C,28Nov2025,32,420.0,259.6700134277344,0.0411,-6.432131261125255,0.395,3.0,0.7504907763671875,0.0208481572842136,2025-10-27
27Oct2025,C,28Nov2025,32,450.0,259.6700134277344,0.0411,-6.363138389638303,0.205,1.0,0.770510107421875,0.0112983437833882,2025-10-27
27Oct2025,C,28Nov2025,32,460.0,259.6700134277344,0.0411,-6.341159482919528,0.165,107.0,0.7763694238281251,0.0092151039542203,2025-10-27
27Oct2025,C,28Nov2025,32,470.0,259.6700134277344,0.0411,-6.319653277698564,0.13,911.0,0.780275634765625,0.007404968411005,2025-10-27
27Oct2025,C,28Nov2025,32,480.0,259.6700134277344,0.0411,-6.298599868500732,0.105,1109.0,0.7851583984375,0.0060202138066721,2025-10-27
27Oct2025,C,05Dec2025,39,210.0,259.6700134277344,0.0411,-7.126420108351867,55.1,18.0,0.7176541906738281,0.8510694711694715,2025-10-27
27Oct2025,C,05Dec2025,39,220.0,259.6700134277344,0.0411,-7.079900092716974,47.1,15.0,0.6983672741699221,0.804996868589141,2025-10-27
27Oct2025,C,05Dec2025,39,225.0,259.6700134277344,0.0411,-7.057427236864915,42.7,2.0,0.6656527575683595,0.7845387991128592,2025-10-27
27Oct2025,C,05Dec2025,39,230.0,259.6700134277344,0.0411,-7.03544833014614,39.725,15.0,0.683291741333008,0.7500252634686712,2025-10-27
27Oct2025,C,05Dec2025,39,235.0,259.6700134277344,0.0411,-7.013942124925176,36.275,4.0,0.6762117340087892,0.7197198919786446,2025-10-27
27Oct2025,C,05Dec2025,39,240.0,259.6700134277344,0.0411,-6.992888715727344,33.075,63.0,0.6721834539794924,0.687352004879554,2025-10-27
27Oct2025,C,05Dec2025,39,245.0,259.6700134277344,0.0411,-6.9722694285246085,30.325,31.0,0.676883114013672,0.6529538314243937,2025-10-27
27Oct2025,C,05Dec2025,39,250.0,259.6700134277344,0.0411,-6.952066721207089,26.625,122.0,0.64648791015625,0.6202087101897801,2025-10-27
27Oct2025,C,05Dec2025,39,255.0,259.6700134277344,0.0411,-6.932264093910909,24.9,288.0,0.671451039428711,0.5841163854681728,2025-10-27
27Oct2025,C,05Dec2025,39,260.0,259.6700134277344,0.0411,-6.912846008053808,22.275,195.0,0.6635165484619143,0.5488818244251625,2025-10-27
27Oct2025,C,05Dec2025,39,265.0,259.6700134277344,0.0411,-6.893797813083113,19.75,110.0,0.6535068829345705,0.5128642371179737,2025-10-27
27Oct2025,C,05Dec2025,39,270.0,259.6700134277344,0.0411,-6.875105680070961,17.700000000000003,102.0,0.652469295654297,0.4777988348751553,2025-10-27
27Oct2025,C,05Dec2025,39,275.0,259.6700134277344,0.0411,-6.856756541402764,15.825,130.0,0.6516758465576173,0.4434828123987728,2025-10-27
27Oct2025,C,05Dec2025,39,280.0,259.6700134277344,0.0411,-6.838738035900086,14.125,41.0,0.6513706738281251,0.4102362275178561,2025-10-27
27Oct2025,C,05Dec2025,39,285.0,259.6700134277344,0.0411,-6.821038458800685,12.2,150.0,0.6392858337402343,0.3745165271753041,2025-10-27
27Oct2025,C,05Dec2025,39,290.0,259.6700134277344,0.0411,-6.803646716088815,11.125,28.0,0.6492954992675781,0.3469088036570679,2025-10-27
27Oct2025,C,05Dec2025,39,295.0,259.6700134277344,0.0411,-6.786552282729516,10.05,182.0,0.6555210229492189,0.3200019660630566,2025-10-27
27Oct2025,C,05Dec2025,39,300.0,259.6700134277344,0.0411,-6.769745164413134,8.8,122.0,0.6519199847412109,0.2910474522094933,2025-10-27
27Oct2025,C,05Dec2025,39,305.0,259.6700134277344,0.0411,-6.753215862461924,8.15,13.0,0.6655917230224611,0.2707410401816328,2025-10-27
27Oct2025,C,05Dec2025,39,310.0,259.6700134277344,0.0411,-6.736955341590144,7.225,44.0,0.6661410339355471,0.246808726677931,2025-10-27
27Oct2025,C,05Dec2025,39,315.0,259.6700134277344,0.0411,-6.720955000243703,6.1,18.0,0.6547886083984377,0.2191894271073403,2025-10-27
27Oct2025,C,05Dec2025,39,320.0,259.6700134277344,0.0411,-6.705206643275563,5.675,7.0,0.6682162084960939,0.2040856446675248,2025-10-27
27Oct2025,C,05Dec2025,39,325.0,259.6700134277344,0.0411,-6.689702456739598,5.05,121.0,0.6705355212402344,0.1855982312134259,2025-10-27
27Oct2025,C,05Dec2025,39,330.0,259.6700134277344,0.0411,-6.674434984608809,4.475,35.0,0.672122419433594,0.1682517685366183,2025-10-27
27Oct2025,C,05Dec2025,39,350.0,259.6700134277344,0.0411,-6.615594484585876,2.675,11.0,0.6739534558105471,0.1102914418820318,2025-10-27
27Oct2025,C,05Dec2025,39,360.0,259.6700134277344,0.0411,-6.58742360761918,2.135,10.0,0.6807893249511721,0.0906036582989735,2025-10-27
27Oct2025,C,05Dec2025,39,370.0,259.6700134277344,0.0411,-6.560024633431065,1.7050000000000003,60.0,0.6873810559082032,0.0743663791646083,2025-10-27
27Oct2025,C,05Dec2025,39,380.0,259.6700134277344,0.0411,-6.533356386348904,1.365,24.0,0.6938507177734375,0.0610480382091373,2025-10-27
27Oct2025,C,05Dec2025,39,390.0,259.6700134277344,0.0411,-6.507380899945643,0.9499999999999998,6.0,0.6823762231445314,0.04529737860276,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,259.6700134277344,0.0411,-7.870640786414577,160.625,20.0,1.3378939355468746,0.98375591074671,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,259.6700134277344,0.0411,-7.821850622245146,155.625,10.0,1.2753942480468747,0.9829272564067932,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,259.6700134277344,0.0411,-7.775330606610253,150.7,5.0,1.231937434082031,0.9811050385969948,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,259.6700134277344,0.0411,-7.688319229620623,140.85000000000002,2.0,1.1472210607910154,0.9771415998262176,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,259.6700134277344,0.0411,-7.647497235100368,135.925,7.0,1.105961501464844,0.9749820771944064,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,259.6700134277344,0.0411,-7.6082765219470865,131.05,6.0,1.0730026818847658,0.972009009757554,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,259.6700134277344,0.0411,-7.570536193964239,126.1,8.0,1.0288134497070316,0.9699321065188184,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,259.6700134277344,0.0411,-7.534168549793365,121.20000000000002,21.0,0.9924317163085938,0.9670000631902632,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,259.6700134277344,0.0411,-7.4990772299820945,116.325,28.0,0.9594730615234374,0.9634993171444656,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,259.6700134277344,0.0411,-7.465175678306413,111.5,42.0,0.93164130859375,0.9590812081480709,2025-10-27
27Oct2025,C,19Dec2025,53,155.0,259.6700134277344,0.0411,-7.432385855483422,106.725,22.0,0.907959904785156,0.9536762092077922,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,259.6700134277344,0.0411,-7.400637157168842,101.925,54.0,0.8802502209472656,0.948359645563735,2025-10-27
27Oct2025,C,19Dec2025,53,165.0,259.6700134277344,0.0411,-7.369865498502088,97.2,5.0,0.8579115771484375,0.9416553414554452,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,259.6700134277344,0.0411,-7.340012535352407,92.425,30.0,0.8297136169433592,0.9353402295186216,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,259.6700134277344,0.0411,-7.311024998479155,87.57499999999999,38.0,0.7951680639648437,0.9297013133131942,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,259.6700134277344,0.0411,-7.282854121512458,83.1,59.0,0.7855246057128906,0.918318573255215,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,259.6700134277344,0.0411,-7.255455147324344,78.35,26.0,0.7553735400390625,0.9102959873471302,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,259.6700134277344,0.0411,-7.2287869002421825,73.95,113.0,0.7440211145019531,0.8970004443090112,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,259.6700134277344,0.0411,-7.202811413838922,69.45,67.0,0.7240017834472656,0.8844880600327669,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,259.6700134277344,0.0411,-7.177493605854632,65.125,220.0,0.7098417687988281,0.8691896902104117,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,259.6700134277344,0.0411,-7.1287034416852,56.975,335.0,0.6922027850341796,0.8313200861593111,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,259.6700134277344,0.0411,-7.082183426050308,49.275,587.0,0.6752962158203126,0.7870158265980267,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,259.6700134277344,0.0411,-7.037731663479473,42.225,513.0,0.663333444824219,0.7356552787387088,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,259.6700134277344,0.0411,-6.9951720490606775,35.8,882.0,0.6530796411132813,0.6790142742997867,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,259.6700134277344,0.0411,-6.954350054540423,30.125,2207.0,0.6467930828857422,0.6184554149929079,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,259.6700134277344,0.0411,-6.915129341387141,25.075,3269.0,0.6405065246582031,0.5561770350424955,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,259.6700134277344,0.0411,-6.877389013404294,20.825,2233.0,0.6389806610107422,0.4944312191931182,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,259.6700134277344,0.0411,-6.841021369233419,17.15,1126.0,0.6372106591796876,0.4346888644577432,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,259.6700134277344,0.0411,-6.805930049422149,14.05,741.0,0.6364172100830079,0.3784113706947061,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,259.6700134277344,0.0411,-6.772028497746468,11.5,2620.0,0.637576866455078,0.3270080285632471,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,259.6700134277344,0.0411,-6.739238674923477,9.375,608.0,0.6388585919189453,0.2804533646228179,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,259.6700134277344,0.0411,-6.707489976608897,7.575,1782.0,0.6389806610107422,0.2383165002488293,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,259.6700134277344,0.0411,-6.676718317942143,6.174999999999999,862.0,0.6420934228515626,0.2024618016579011,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,259.6700134277344,0.0411,-6.646865354792461,5.05,117.0,0.6462437719726561,0.1717781382942086,2025-10-27
27Oct2025,C,19Dec2025,53,350.0,259.6700134277344,0.0411,-6.61787781791921,4.1,752.0,0.6489292919921875,0.1446982258051482,2025-10-27
27Oct2025,C,19Dec2025,53,360.0,259.6700134277344,0.0411,-6.589706940952513,3.375,270.0,0.6541782629394532,0.1226253270223594,2025-10-27
27Oct2025,C,19Dec2025,53,370.0,259.6700134277344,0.0411,-6.562307966764399,2.775,273.0,0.6589389575195312,0.1036763252738084,2025-10-27
27Oct2025,C,19Dec2025,53,380.0,259.6700134277344,0.0411,-6.535639719682237,2.28,72.0,0.663333444824219,0.0874921984796238,2025-10-27
27Oct2025,C,19Dec2025,53,390.0,259.6700134277344,0.0411,-6.5096642332789765,1.8900000000000003,736.0,0.6687044848632814,0.0741774870805319,2025-10-27
27Oct2025,C,19Dec2025,53,400.0,259.6700134277344,0.0411,-6.484346425294687,1.56,260.0,0.673098972167969,0.0626416576101343,2025-10-27
27Oct2025,C,19Dec2025,53,410.0,259.6700134277344,0.0411,-6.459653812704316,1.295,17.0,0.6779817358398439,0.0530846349483951,2025-10-27
27Oct2025,C,19Dec2025,53,420.0,259.6700134277344,0.0411,-6.435556261125255,1.0750000000000002,11.0,0.6823762231445314,0.0449189515347428,2025-10-27
27Oct2025,C,19Dec2025,53,430.0,259.6700134277344,0.0411,-6.412025763715061,0.8950000000000001,21.0,0.6867707104492189,0.0380609970331938,2025-10-27
27Oct2025,C,19Dec2025,53,440.0,259.6700134277344,0.0411,-6.389036245490362,0.75,12.0,0.6916534741210938,0.0324101131093011,2025-10-27
27Oct2025,C,19Dec2025,53,450.0,259.6700134277344,0.0411,-6.366563389638303,0.64,158.0,0.6982452050781252,0.0280006343940382,2025-10-27
27Oct2025,C,19Dec2025,53,460.0,259.6700134277344,0.0411,-6.344584482919528,0.525,91.0,0.700198310546875,0.0234431043453983,2025-10-27
27Oct2025,C,19Dec2025,53,470.0,259.6700134277344,0.0411,-6.323078277698564,0.445,56.0,0.7050810742187501,0.0200967464806512,2025-10-27
27Oct2025,C,19Dec2025,53,480.0,259.6700134277344,0.0411,-6.302024868500732,0.375,159.0,0.7094755615234375,0.0172042756496901,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,259.6700134277344,0.0411,-7.875207453081244,161.1,8.0,1.1647990979003908,0.9788230642276076,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,259.6700134277344,0.0411,-7.735445510706085,146.4,9.0,1.0485887414550783,0.9722085176681848,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,259.6700134277344,0.0411,-7.692885896287289,141.475,31.0,1.0087940185546875,0.9700230537210336,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,259.6700134277344,0.0411,-7.652063901767034,136.6,22.0,0.9753420434570312,0.9671727675080172,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,259.6700134277344,0.0411,-7.612843188613753,131.77499999999998,9.0,0.9473882214355468,0.9635811791301844,2025-10-27
27Oct2025,C,16Jan2026,81,135.0,259.6700134277344,0.0411,-7.575102860630905,126.9,7.0,0.914307497558594,0.9603927235633004,2025-10-27
27Oct2025,C,16Jan2026,81,140.0,259.6700134277344,0.0411,-7.538735216460031,122.25,84.0,0.9006357592773437,0.9544572977383848,2025-10-27
27Oct2025,C,16Jan2026,81,145.0,259.6700134277344,0.0411,-7.503643896648761,117.425,3.0,0.8710950390625,0.9502553905590152,2025-10-27
27Oct2025,C,16Jan2026,81,150.0,259.6700134277344,0.0411,-7.469742344973079,112.6,94.0,0.8414322497558593,0.9458257812084424,2025-10-27
27Oct2025,C,16Jan2026,81,155.0,259.6700134277344,0.0411,-7.436952522150089,107.85,65.0,0.8167742932128905,0.9402794482507492,2025-10-27
27Oct2025,C,16Jan2026,81,160.0,259.6700134277344,0.0411,-7.405203823835508,103.25,53.0,0.8005391040039063,0.9327759992164208,2025-10-27
27Oct2025,C,16Jan2026,81,165.0,259.6700134277344,0.0411,-7.374432165168755,98.6,17.0,0.7797873583984375,0.92548249071765,2025-10-27
27Oct2025,C,16Jan2026,81,170.0,259.6700134277344,0.0411,-7.344579202019074,94.0,48.0,0.7602563037109377,0.9173315531943678,2025-10-27
27Oct2025,C,16Jan2026,81,175.0,259.6700134277344,0.0411,-7.315591665145821,89.475,23.0,0.743166630859375,0.9079611609061649,2025-10-27
27Oct2025,C,16Jan2026,81,180.0,259.6700134277344,0.0411,-7.287420788179125,85.05,126.0,0.7287014434814454,0.897194303852926,2025-10-27
27Oct2025,C,16Jan2026,81,185.0,259.6700134277344,0.0411,-7.260021813991011,80.65,21.0,0.7132597033691408,0.8857498530362526,2025-10-27
27Oct2025,C,16Jan2026,81,190.0,259.6700134277344,0.0411,-7.233353566908849,76.35,56.0,0.699771068725586,0.8728837566462031,2025-10-27
27Oct2025,C,16Jan2026,81,195.0,259.6700134277344,0.0411,-7.207378080505588,72.175,15.0,0.6885407122802736,0.8584337481059883,2025-10-27
27Oct2025,C,16Jan2026,81,200.0,259.6700134277344,0.0411,-7.182060272521299,68.1,436.0,0.6782258740234376,0.8426705649297513,2025-10-27
27Oct2025,C,16Jan2026,81,210.0,259.6700134277344,0.0411,-7.133270108351867,60.35,155.0,0.6620517193603517,0.8067296309778842,2025-10-27
27Oct2025,C,16Jan2026,81,220.0,259.6700134277344,0.0411,-7.086750092716974,52.92499999999999,313.0,0.6440465283203125,0.766749868729885,2025-10-27
27Oct2025,C,16Jan2026,81,230.0,259.6700134277344,0.0411,-7.04229833014614,46.4,683.0,0.6376379010009765,0.7205527336346911,2025-10-27
