dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,19Dec2025,53,49.0,191.4900054931641,0.0411,-8.27941464511306,142.875,1.0,1.6992202539062502,0.9926156961527522,2025-10-27
27Oct2025,C,19Dec2025,53,49.5,191.4900054931641,0.0411,-8.269262273649042,142.4,1.0,1.703126484375,0.992202445754254,2025-10-27
27Oct2025,C,19Dec2025,53,50.0,191.4900054931641,0.0411,-8.259211937795541,141.8,20.0,1.623048759765625,0.9936137464150644,2025-10-27
27Oct2025,C,19Dec2025,53,51.0,191.4900054931641,0.0411,-8.239409310499362,140.9,51.0,1.6669938525390626,0.9920184545756048,2025-10-27
27Oct2025,C,19Dec2025,53,55.0,191.4900054931641,0.0411,-8.163901757991217,136.9,2.0,1.5761739941406248,0.991513399914002,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,191.4900054931641,0.0411,-7.922739701174328,121.975,4.0,1.3212924560546877,0.9881614690231044,2025-10-27
27Oct2025,C,19Dec2025,53,75.0,191.4900054931641,0.0411,-7.853746829687378,117.09999999999998,6.0,1.2841832666015622,0.9850861135379284,2025-10-27
27Oct2025,C,19Dec2025,53,77.0,191.4900054931641,0.0411,-7.827429521370004,115.1,1.0,1.2509803076171877,0.9846909167751476,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,191.4900054931641,0.0411,-7.7892083085498065,112.15,2.0,1.2197304638671875,0.9831271407980484,2025-10-27
27Oct2025,C,19Dec2025,53,85.0,191.4900054931641,0.0411,-7.728583686733371,107.25,2.0,1.1713908618164064,0.9801132143758288,2025-10-27
27Oct2025,C,19Dec2025,53,90.0,191.4900054931641,0.0411,-7.671425272893423,102.2,7.0,1.0835006762695314,0.9797976569004636,2025-10-27
27Oct2025,C,19Dec2025,53,95.0,191.4900054931641,0.0411,-7.617358051623147,97.375,154.0,1.0564012023925784,0.9748494419446356,2025-10-27
27Oct2025,C,19Dec2025,53,96.0,191.4900054931641,0.0411,-7.606886751755852,96.2,2.0,1.0009815576171874,0.9781319293508164,2025-10-27
27Oct2025,C,19Dec2025,53,100.0,191.4900054931641,0.0411,-7.566064757235596,92.4,17.0,0.9936524072265626,0.9726259433026894,2025-10-27
27Oct2025,C,19Dec2025,53,105.0,191.4900054931641,0.0411,-7.517274593066165,87.5,34.0,0.9475102905273438,0.9686469988669651,2025-10-27
27Oct2025,C,19Dec2025,53,106.0,191.4900054931641,0.0411,-7.507795849111621,86.45,16.0,0.9252937158203124,0.9692934488359708,2025-10-27
27Oct2025,C,19Dec2025,53,109.0,191.4900054931641,0.0411,-7.479887060994544,83.75,7.0,0.9387213159179688,0.9617040419367554,2025-10-27
27Oct2025,C,19Dec2025,53,110.0,191.4900054931641,0.0411,-7.470754577431271,82.4,25.0,0.8657239990234374,0.9688007811308064,2025-10-27
27Oct2025,C,19Dec2025,53,115.0,191.4900054931641,0.0411,-7.426302814860437,77.425,67.0,0.8100604931640624,0.9660414106404408,2025-10-27
27Oct2025,C,19Dec2025,53,118.0,191.4900054931641,0.0411,-7.400550318758023,74.975,1.0,0.8571791625976561,0.9519263821964415,2025-10-27
27Oct2025,C,19Dec2025,53,120.0,191.4900054931641,0.0411,-7.383743200441642,72.525,117.0,0.7685570019531252,0.9610139401074432,2025-10-27
27Oct2025,C,19Dec2025,53,121.0,191.4900054931641,0.0411,-7.375444397626946,71.6,2.0,0.7683128637695313,0.9586027446307592,2025-10-27
27Oct2025,C,19Dec2025,53,125.0,191.4900054931641,0.0411,-7.342921205921386,67.82499999999999,21.0,0.7531762963867188,0.9505708109270264,2025-10-27
27Oct2025,C,19Dec2025,53,126.0,191.4900054931641,0.0411,-7.33495303627221,66.85,11.0,0.7448755981445312,0.949242410954528,2025-10-27
27Oct2025,C,19Dec2025,53,128.0,191.4900054931641,0.0411,-7.319204679304071,64.92500000000001,1.0,0.7309597216796875,0.945954706695086,2025-10-27
27Oct2025,C,19Dec2025,53,130.0,191.4900054931641,0.0411,-7.3037004927681055,62.95,54.0,0.710940390625,0.9437567763855936,2025-10-27
27Oct2025,C,19Dec2025,53,132.0,191.4900054931641,0.0411,-7.288433020637317,61.04999999999999,3.0,0.6994658959960938,0.9396045733319536,2025-10-27
27Oct2025,C,19Dec2025,53,134.0,191.4900054931641,0.0411,-7.273395143272777,59.15,3.0,0.6872589868164063,0.935354656825934,2025-10-27
27Oct2025,C,19Dec2025,53,135.0,191.4900054931641,0.0411,-7.265960164785258,58.225,14.0,0.6835969140625001,0.9325544768457852,2025-10-27
27Oct2025,C,19Dec2025,53,136.0,191.4900054931641,0.0411,-7.258580057487635,57.22500000000001,13.0,0.6722444885253909,0.931514412991644,2025-10-27
27Oct2025,C,19Dec2025,53,138.0,191.4900054931641,0.0411,-7.243981258066483,55.45,8.0,0.6709017285156251,0.9240032548091864,2025-10-27
27Oct2025,C,19Dec2025,53,140.0,191.4900054931641,0.0411,-7.229592520614383,53.400000000000006,196.0,0.6435582519531251,0.9227877746054924,2025-10-27
27Oct2025,C,19Dec2025,53,142.0,191.4900054931641,0.0411,-7.215407885622427,51.525000000000006,218.0,0.631839619140625,0.9172893528480924,2025-10-27
27Oct2025,C,19Dec2025,53,144.0,191.4900054931641,0.0411,-7.201421643647687,49.75,3.0,0.6279334082031252,0.909184671529204,2025-10-27
27Oct2025,C,19Dec2025,53,145.0,191.4900054931641,0.0411,-7.1945012008031135,48.975,151.0,0.6340368627929689,0.9026093111335562,2025-10-27
27Oct2025,C,19Dec2025,53,146.0,191.4900054931641,0.0411,-7.187628321515351,47.70000000000001,12.0,0.6009561389160158,0.9074094533367248,2025-10-27
27Oct2025,C,19Dec2025,53,148.0,191.4900054931641,0.0411,-7.174022669459573,45.85,16.0,0.5898478515625001,0.9006243540364189,2025-10-27
27Oct2025,C,19Dec2025,53,150.0,191.4900054931641,0.0411,-7.160599649127432,44.0,299.0,0.5780071496582031,0.8936071537135177,2025-10-27
27Oct2025,C,19Dec2025,53,152.0,191.4900054931641,0.0411,-7.147354422377411,42.325,95.0,0.5775188732910157,0.8823117011918385,2025-10-27
27Oct2025,C,19Dec2025,53,154.0,191.4900054931641,0.0411,-7.134282340810058,40.575,90.0,0.570316796875,0.8725848815305908,2025-10-27
27Oct2025,C,19Dec2025,53,155.0,191.4900054931641,0.0411,-7.127809826304441,39.8,123.0,0.5725140405273439,0.8655268498420023,2025-10-27
27Oct2025,C,19Dec2025,53,156.0,191.4900054931641,0.0411,-7.121378935974151,38.825,30.0,0.5621381677246093,0.8625582425817355,2025-10-27
27Oct2025,C,19Dec2025,53,158.0,191.4900054931641,0.0411,-7.108639910196721,37.2,57.0,0.5599409240722657,0.8498119383641753,2025-10-27
27Oct2025,C,19Dec2025,53,160.0,191.4900054931641,0.0411,-7.096061127989861,35.3,396.0,0.5411422839355471,0.8421455459489295,2025-10-27
27Oct2025,C,19Dec2025,53,162.0,191.4900054931641,0.0411,-7.083638607991304,33.925,20.0,0.5496871203613283,0.8242394143933411,2025-10-27
27Oct2025,C,19Dec2025,53,164.0,191.4900054931641,0.0411,-7.071368515399489,32.05,21.0,0.5307664111328125,0.8151000978737838,2025-10-27
27Oct2025,C,19Dec2025,53,165.0,191.4900054931641,0.0411,-7.065289469323107,31.325,104.0,0.5316208947753907,0.8066792093443318,2025-10-27
27Oct2025,C,19Dec2025,53,166.0,191.4900054931641,0.0411,-7.059247154867144,30.450000000000006,17.0,0.5247850256347657,0.8007109748947838,2025-10-27
27Oct2025,C,19Dec2025,53,167.0,191.4900054931641,0.0411,-7.053241130806932,29.85,56.0,0.5306443420410156,0.7902705385960986,2025-10-27
27Oct2025,C,19Dec2025,53,168.0,191.4900054931641,0.0411,-7.047270963820429,28.875,26.0,0.518681571044922,0.7855758433187472,2025-10-27
27Oct2025,C,19Dec2025,53,169.0,191.4900054931641,0.0411,-7.041336228300614,28.175,12.0,0.5190477783203125,0.7765937086358378,2025-10-27
27Oct2025,C,19Dec2025,53,170.0,191.4900054931641,0.0411,-7.035436506173426,27.200000000000003,259.0,0.506840869140625,0.771503375311031,2025-10-27
27Oct2025,C,19Dec2025,53,171.0,191.4900054931641,0.0411,-7.029571386721027,26.5,6.0,0.5065356964111327,0.7623099333077364,2025-10-27
27Oct2025,C,19Dec2025,53,172.0,191.4900054931641,0.0411,-7.023740466410235,25.625,40.0,0.512150874633789,0.7511703862309842,2025-10-27
27Oct2025,C,19Dec2025,53,173.0,191.4900054931641,0.0411,-7.017943348725908,25.125,28.0,0.5056201782226561,0.7435549046969446,2025-10-27
27Oct2025,C,19Dec2025,53,174.0,191.4900054931641,0.0411,-7.012179644009159,24.375,13.0,0.5020191400146485,0.7348444585550634,2025-10-27
27Oct2025,C,19Dec2025,53,175.0,191.4900054931641,0.0411,-7.006448969300173,23.525,912.0,0.503056727294922,0.7246584902764381,2025-10-27
27Oct2025,C,19Dec2025,53,176.0,191.4900054931641,0.0411,-7.000750948185536,22.9,86.0,0.5047046600341796,0.7142310256320752,2025-10-27
27Oct2025,C,19Dec2025,53,177.0,191.4900054931641,0.0411,-6.995085210649859,22.175,116.0,0.4979908599853516,0.7057404681944025,2025-10-27
27Oct2025,C,19Dec2025,53,178.0,191.4900054931641,0.0411,-6.989451392931603,21.6,108.0,0.4948780981445312,0.6961365587263544,2025-10-27
27Oct2025,C,19Dec2025,53,179.0,191.4900054931641,0.0411,-6.983849137382933,20.925000000000004,109.0,0.4933522344970704,0.6859937952936146,2025-10-27
27Oct2025,C,19Dec2025,53,180.0,191.4900054931641,0.0411,-6.978278092333477,20.275,3859.0,0.4914601635742188,0.6757767335934454,2025-10-27
27Oct2025,C,19Dec2025,53,181.0,191.4900054931641,0.0411,-6.972737911957862,19.625,237.0,0.4891408508300782,0.665482891954289,2025-10-27
27Oct2025,C,19Dec2025,53,182.0,191.4900054931641,0.0411,-6.967228256146893,18.975000000000005,1741.0,0.4864553308105469,0.6550846354221663,2025-10-27
27Oct2025,C,19Dec2025,53,183.0,191.4900054931641,0.0411,-6.961748790382267,18.375,271.0,0.4852346398925781,0.6443045449300594,2025-10-27
27Oct2025,C,19Dec2025,53,184.0,191.4900054931641,0.0411,-6.956299185614702,17.75,201.0,0.4818167053222656,0.6336832118071489,2025-10-27
27Oct2025,C,19Dec2025,53,185.0,191.4900054931641,0.0411,-6.950879118145363,17.175,3063.0,0.4815725671386719,0.6225437822880979,2025-10-27
27Oct2025,C,19Dec2025,53,186.0,191.4900054931641,0.0411,-6.945488269510486,16.575,396.0,0.4791922198486328,0.6115216657234255,2025-10-27
27Oct2025,C,19Dec2025,53,187.0,191.4900054931641,0.0411,-6.940126326369101,16.025,351.0,0.4781546325683594,0.6002823645121326,2025-10-27
27Oct2025,C,19Dec2025,53,188.0,191.4900054931641,0.0411,-6.9347929803937385,15.475,480.0,0.4767508380126953,0.5889843440996464,2025-10-27
27Oct2025,C,19Dec2025,53,189.0,191.4900054931641,0.0411,-6.929487928164045,14.925,279.0,0.4749808361816406,0.5776108381475548,2025-10-27
27Oct2025,C,19Dec2025,53,190.0,191.4900054931641,0.0411,-6.9242108710632015,14.375,5854.0,0.4727835925292969,0.5661436727858186,2025-10-27
27Oct2025,C,19Dec2025,53,191.0,191.4900054931641,0.0411,-6.918961515177058,13.875,578.0,0.4719291088867187,0.5546229366866914,2025-10-27
27Oct2025,C,19Dec2025,53,192.0,191.4900054931641,0.0411,-6.913739571195906,13.375,1529.0,0.47070841796875,0.5430526610306792,2025-10-27
27Oct2025,C,19Dec2025,53,193.0,191.4900054931641,0.0411,-6.908544754318802,12.875,422.0,0.4690604852294922,0.5314099265249479,2025-10-27
27Oct2025,C,19Dec2025,53,194.0,191.4900054931641,0.0411,-6.90337678416036,12.4,261.0,0.4670463452148438,0.5196786721548431,2025-10-27
27Oct2025,C,19Dec2025,53,195.0,191.4900054931641,0.0411,-6.898235384659941,11.925,3033.0,0.466374965209961,0.508070747559776,2025-10-27
27Oct2025,C,19Dec2025,53,200.0,191.4900054931641,0.0411,-6.8729175766756505,9.85,20370.0,0.4622856506347657,0.4503105596285756,2025-10-27
27Oct2025,C,19Dec2025,53,205.0,191.4900054931641,0.0411,-6.848224964085279,8.0,7702.0,0.4574028869628906,0.3936763138097707,2025-10-27
27Oct2025,C,19Dec2025,53,210.0,191.4900054931641,0.0411,-6.824127412506219,6.5,23224.0,0.4559380578613281,0.340948676577093,2025-10-27
27Oct2025,C,19Dec2025,53,212.0,191.4900054931641,0.0411,-6.814648668551675,5.95,1243.0,0.4547173669433594,0.3205557423127146,2025-10-27
27Oct2025,C,19Dec2025,53,213.0,191.4900054931641,0.0411,-6.809942777514263,5.7,1117.0,0.454534263305664,0.3108040558761881,2025-10-27
27Oct2025,C,19Dec2025,53,214.0,191.4900054931641,0.0411,-6.8052589282018365,5.45,54.0,0.4539849523925781,0.301025176990547,2025-10-27
27Oct2025,C,19Dec2025,53,215.0,191.4900054931641,0.0411,-6.800596915096025,5.2,1500.0,0.45313046875,0.2912409024947053,2025-10-27
27Oct2025,C,19Dec2025,53,216.0,191.4900054931641,0.0411,-6.795956535539522,5.0,73.0,0.4539849523925781,0.2825689080950601,2025-10-27
27Oct2025,C,19Dec2025,53,217.0,191.4900054931641,0.0411,-6.791337589683228,4.8,101.0,0.4545952978515625,0.2739578611624947,2025-10-27
27Oct2025,C,19Dec2025,53,218.0,191.4900054931641,0.0411,-6.786739880434599,4.55,49.0,0.4526421923828125,0.2640591972400739,2025-10-27
27Oct2025,C,19Dec2025,53,219.0,191.4900054931641,0.0411,-6.782163213407187,4.35,51.0,0.4525201232910156,0.2553851359803627,2025-10-27
27Oct2025,C,19Dec2025,53,220.0,191.4900054931641,0.0411,-6.777607396871326,4.175000000000001,5008.0,0.4520928814697266,0.2467134972770263,2025-10-27
27Oct2025,C,19Dec2025,53,221.0,191.4900054931641,0.0411,-6.773072241705934,4.0,49.0,0.4536187451171874,0.2394040481818847,2025-10-27
27Oct2025,C,19Dec2025,53,222.0,191.4900054931641,0.0411,-6.768557561351408,3.8,85.0,0.4525201232910156,0.230700723292717,2025-10-27
27Oct2025,C,19Dec2025,53,223.0,191.4900054931641,0.0411,-6.764063171763569,3.65,110.0,0.4534356414794922,0.2234130956684551,2025-10-27
27Oct2025,C,19Dec2025,53,224.0,191.4900054931641,0.0411,-6.759588891368648,3.5,63.0,0.454107021484375,0.2161701321076308,2025-10-27
27Oct2025,C,19Dec2025,53,225.0,191.4900054931641,0.0411,-6.755134541019268,3.35,2358.0,0.4544121942138671,0.2088913698853292,2025-10-27
27Oct2025,C,19Dec2025,53,226.0,191.4900054931641,0.0411,-6.7506999439514015,3.2,625.0,0.4544732287597656,0.2016481664211595,2025-10-27
27Oct2025,C,19Dec2025,53,227.0,191.4900054931641,0.0411,-6.746284925742285,3.05,147.0,0.4542290905761719,0.1943992682033082,2025-10-27
27Oct2025,C,19Dec2025,53,228.0,191.4900054931641,0.0411,-6.741889314269247,2.9000000000000004,348.0,0.4526421923828125,0.186488814578819,2025-10-27
27Oct2025,C,19Dec2025,53,230.0,191.4900054931641,0.0411,-6.733155634300492,2.6500000000000004,11298.0,0.4532525378417968,0.1735974006678871,2025-10-27
27Oct2025,C,19Dec2025,53,235.0,191.4900054931641,0.0411,-6.711649429079529,2.095,1968.0,0.4537408142089844,0.1438386508239972,2025-10-27
27Oct2025,C,19Dec2025,53,240.0,191.4900054931641,0.0411,-6.6905960198816965,1.665,1225.0,0.4556939196777344,0.1191643659187377,2025-10-27
27Oct2025,C,19Dec2025,53,245.0,191.4900054931641,0.0411,-6.66997673267896,1.32,518.0,0.4575249560546875,0.0981738978709226,2025-10-27
27Oct2025,C,19Dec2025,53,250.0,191.4900054931641,0.0411,-6.649774025361441,1.0550000000000002,3367.0,0.4592339233398438,0.0804551893406075,2025-10-27
27Oct2025,C,19Dec2025,53,255.0,191.4900054931641,0.0411,-6.629971398065262,0.84,132.0,0.4636284106445312,0.0669174561621795,2025-10-27
27Oct2025,C,19Dec2025,53,260.0,191.4900054931641,0.0411,-6.61055331220816,0.665,1066.0,0.4653373779296875,0.0545223385957156,2025-10-27
27Oct2025,C,19Dec2025,53,265.0,191.4900054931641,0.0411,-6.591505117237466,0.535,106.0,0.4692435888671875,0.0451129199655496,2025-10-27
27Oct2025,C,19Dec2025,53,270.0,191.4900054931641,0.0411,-6.572812984225313,0.43,200.0,0.4741263525390625,0.037671630731669,2025-10-27
27Oct2025,C,19Dec2025,53,275.0,191.4900054931641,0.0411,-6.554463845557116,0.35,35.0,0.4787649780273437,0.0314457614116467,2025-10-27
27Oct2025,C,19Dec2025,53,280.0,191.4900054931641,0.0411,-6.536445340054438,0.28,144.0,0.48242705078125,0.0260404575333251,2025-10-27
27Oct2025,C,19Dec2025,53,290.0,191.4900054931641,0.0411,-6.501354020243168,0.185,76.0,0.4897511962890626,0.0179226721717798,2025-10-27
27Oct2025,C,19Dec2025,53,300.0,191.4900054931641,0.0411,-6.467452468567487,0.12,802.0,0.495122236328125,0.0121118621976266,2025-10-27
27Oct2025,C,19Dec2025,53,310.0,191.4900054931641,0.0411,-6.434662645744496,0.09,38.0,0.5039112109375,0.0086164731348909,2025-10-27
27Oct2025,C,19Dec2025,53,320.0,191.4900054931641,0.0411,-6.402913947429916,0.0599999999999999,1096.0,0.508793974609375,0.0058553238835423,2025-10-27
27Oct2025,C,19Dec2025,53,330.0,191.4900054931641,0.0411,-6.372142288763162,0.045,119.0,0.5195360546875,0.0043963843017733,2025-10-27
27Oct2025,C,19Dec2025,53,340.0,191.4900054931641,0.0411,-6.34228932561348,0.03,2.0,0.523442265625,0.0029921482976195,2025-10-27
27Oct2025,C,16Jan2026,81,1.0,191.4900054931641,0.0411,-12.175801609890357,190.65,1005.0,5.5937530078125,0.999542074550429,2025-10-27
27Oct2025,C,16Jan2026,81,2.0,191.4900054931641,0.0411,-11.48265442933041,190.025,60.0,5.808596489257813,0.9988115270560004,2025-10-27
27Oct2025,C,16Jan2026,81,30.0,191.4900054931641,0.0411,-8.774604228228199,161.97500000000002,2.0,1.9296878515625,0.9938543549064104,2025-10-27
27Oct2025,C,16Jan2026,81,35.0,191.4900054931641,0.0411,-8.62045354840094,156.975,8.0,1.767579287109375,0.9932119980433466,2025-10-27
27Oct2025,C,16Jan2026,81,40.0,191.4900054931641,0.0411,-8.486922155776417,152.1,1.0,1.6904312353515625,0.9912512388455806,2025-10-27
27Oct2025,C,16Jan2026,81,42.0,191.4900054931641,0.0411,-8.438131991606985,150.1,1.0,1.6386736816406249,0.9909400966700168,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,191.4900054931641,0.0411,-8.263778604462209,142.025,115.0,1.42578412109375,0.9905792637384953,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,191.4900054931641,0.0411,-8.081457047668254,132.3,15.0,1.3300814746093748,0.9853697116837764,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,191.4900054931641,0.0411,-7.927306367840996,122.45,2.0,1.201175869140625,0.9811221408017458,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,191.4900054931641,0.0411,-7.793774975216473,112.5,13.0,1.0654343603515626,0.9776843553904364,2025-10-27
27Oct2025,C,16Jan2026,81,89.0,191.4900054931641,0.0411,-7.6871652401582145,103.7,10.0,0.9829103271484376,0.971672372329125,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,191.4900054931641,0.0411,-7.675991939560089,102.575,35.0,0.9492192578125,0.9733492420481976,2025-10-27
27Oct2025,C,16Jan2026,81,91.0,191.4900054931641,0.0411,-7.664942103373504,101.825,25.0,0.9770510107421876,0.969003077839952,2025-10-27
27Oct2025,C,16Jan2026,81,92.0,191.4900054931641,0.0411,-7.654013032841314,100.7,11.0,0.945313046875,0.970571237167368,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,191.4900054931641,0.0411,-7.621924718289813,97.65,18.0,0.9011240356445313,0.970283960208664,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,191.4900054931641,0.0411,-7.570631423902263,92.8,41.0,0.8649915844726561,0.96565606586322,2025-10-27
27Oct2025,C,16Jan2026,81,105.0,191.4900054931641,0.0411,-7.521841259732831,88.0,8.0,0.8342301733398436,0.959827337463436,2025-10-27
27Oct2025,C,16Jan2026,81,107.0,191.4900054931641,0.0411,-7.502972775428448,86.05,1.0,0.818117053222656,0.9578715552416154,2025-10-27
27Oct2025,C,16Jan2026,81,109.0,191.4900054931641,0.0411,-7.484453727661211,84.19999999999999,2.0,0.8129901513671874,0.9541611787663432,2025-10-27
27Oct2025,C,16Jan2026,81,110.0,191.4900054931641,0.0411,-7.475321244097938,83.17499999999998,26.0,0.7990742749023438,0.9540165869083252,2025-10-27
27Oct2025,C,16Jan2026,81,111.0,191.4900054931641,0.0411,-7.46627140857802,82.125,50.0,0.7827170166015626,0.9542942395971864,2025-10-27
27Oct2025,C,16Jan2026,81,112.0,191.4900054931641,0.0411,-7.45730273859526,81.525,16.0,0.813478427734375,0.946842568969242,2025-10-27
27Oct2025,C,16Jan2026,81,115.0,191.4900054931641,0.0411,-7.430869481527104,78.325,69.0,0.7607445800781252,0.948181034958504,2025-10-27
27Oct2025,C,16Jan2026,81,120.0,191.4900054931641,0.0411,-7.388309867108308,73.55,477.0,0.7290066162109375,0.940515481193735,2025-10-27
27Oct2025,C,16Jan2026,81,121.0,191.4900054931641,0.0411,-7.380011064293614,72.5,3.0,0.713992117919922,0.940629680819278,2025-10-27
27Oct2025,C,16Jan2026,81,122.0,191.4900054931641,0.0411,-7.371780565157097,71.55000000000001,1.0,0.708010732421875,0.9389180946530278,2025-10-27
27Oct2025,C,16Jan2026,81,123.0,191.4900054931641,0.0411,-7.363617254517937,70.65,30.0,0.7063017651367188,0.9362648968561094,2025-10-27
27Oct2025,C,16Jan2026,81,124.0,191.4900054931641,0.0411,-7.355520044285317,69.625,6.0,0.6938507177734375,0.9358467517228818,2025-10-27
27Oct2025,C,16Jan2026,81,125.0,191.4900054931641,0.0411,-7.347487872588053,68.7,117.0,0.689700368652344,0.9336169763422776,2025-10-27
27Oct2025,C,16Jan2026,81,126.0,191.4900054931641,0.0411,-7.339519702938876,67.8,2.0,0.6875031250000001,0.93088941778913,2025-10-27
27Oct2025,C,16Jan2026,81,128.0,191.4900054931641,0.0411,-7.323771345970737,66.0,6.0,0.6823762231445314,0.9253729033819488,2025-10-27
27Oct2025,C,16Jan2026,81,130.0,191.4900054931641,0.0411,-7.308267159434772,63.85,88.0,0.650516190185547,0.9260282372294986,2025-10-27
27Oct2025,C,16Jan2026,81,132.0,191.4900054931641,0.0411,-7.292999687303983,62.0,4.0,0.6413610083007812,0.9211148996047788,2025-10-27
27Oct2025,C,16Jan2026,81,134.0,191.4900054931641,0.0411,-7.277961809939443,60.225,3.0,0.6369665209960937,0.9146820629231436,2025-10-27
27Oct2025,C,16Jan2026,81,135.0,191.4900054931641,0.0411,-7.270526831451924,59.225,1720.0,0.6267127172851563,0.9134843012585362,2025-10-27
27Oct2025,C,16Jan2026,81,136.0,191.4900054931641,0.0411,-7.263146724154303,58.425,19.0,0.629886513671875,0.90861624849178,2025-10-27
27Oct2025,C,16Jan2026,81,138.0,191.4900054931641,0.0411,-7.24854792473315,56.400000000000006,1.0,0.6079140771484376,0.9064021853370218,2025-10-27
