dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
07Nov2025,P,11Dec2025,-0.5805020387455326,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.873665732090374,270.1,14.0,0.0923400093078613,-0.8952751074414306,5.598792264500903,,
07Nov2025,P,12Dec2025,-0.5696354046977968,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.873825255899898,270.35,1502.0,0.0849395706176757,-0.9102922326857944,5.599717419526923,,
07Nov2025,P,19Dec2025,-0.4935689663636469,4.294675286858625,-1.4937281401453453,0.0401999999999999,-6.4049382933208285,2416.840500000026,10.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,26Dec2025,-0.4175025280294969,0.5356617455067813,-1.4937281401453453,0.0401999999999999,-6.884666963769831,240.75,1.0,0.1146309698677063,-0.7211743061812663,5.483759054831921,,
07Nov2025,P,31Dec2025,-0.3631693577908183,1.1621640023987552,-1.4937281401453453,0.0401999999999999,-6.788060709497719,875.9000000000001,1.0,1.0000000000000004e-05,-1.0,6.775251930310726,,
07Nov2025,P,16Jan2026,-0.1893032130270469,3.235798232956697,-1.4937281401453453,0.0401999999999999,-6.522733645294498,2416.840500000026,19.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,30Jan2026,-0.0371703363587469,1.135692076051207,-1.4937281401453453,0.0401999999999999,-6.796775701923322,818.4,3.0,1.0000000000000004e-05,-1.0,6.707351215859313,,
07Nov2025,P,20Feb2026,0.191028978643703,0.6150775245494259,-1.4937281401453453,0.0401999999999999,-6.880715365799304,338.45,1.0,0.0955691182518005,-0.7267647634933287,5.824376373909263,,
07Nov2025,P,27Feb2026,0.267095416977853,0.676845352693705,-1.4937281401453453,0.0401999999999999,-6.871923954241275,387.1,10.0,0.0879340780258178,-0.7952582768697076,5.958683060166914,,
07Nov2025,P,20Mar2026,0.4952947319803029,5.000593322793244,-1.4937281401453453,0.0401999999999999,-6.350462088500544,2416.840500000026,30.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,31Mar2026,0.6148277065053958,1.1621640023987552,-1.4937281401453453,0.0401999999999999,-6.8024178523548615,829.8499999999999,2.0,1.0000000000000004e-05,-1.0,6.721244962771765,,
07Nov2025,P,17Apr2026,0.7995604853169029,1.3827633886283237,-1.4937281401453453,0.0401999999999999,-6.772972645482235,1050.6,2.0,1.0000000000000004e-05,-1.0,6.957116709471698,,
07Nov2025,P,15May2026,1.103826238653503,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.898391922566565,384.05,2.0,0.114357268075943,-0.573804512003151,5.950772755048519,,
07Nov2025,P,18Jun2026,1.473291796276517,5.000593322793244,-1.4937281401453453,0.0401999999999999,-6.364819231357687,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,30Jun2026,1.6036914048493456,1.0077444320380575,-1.4937281401453453,0.0401999999999999,-6.840076047583223,686.35,1.0,1.0000000000000004e-05,-1.0,6.5313877031546514,,
07Nov2025,P,17Jul2026,1.7884241836608528,1.073924247906928,-1.4937281401453453,0.0401999999999999,-6.832804508360945,739.9,33.0,1.0000000000000004e-05,-1.0,6.606515043283039,,
07Nov2025,P,21Aug2026,2.168756375331603,3.941716268891316,-1.4937281401453453,0.0401999999999999,-6.480389270825037,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,18Sep2026,2.4730221286682026,1.559242897611978,-1.4937281401453453,0.0401999999999999,-6.772538009943484,1178.75,135.0,1.0000000000000004e-05,-1.0,7.072209834796023,,
07Nov2025,P,30Sep2026,2.6034217372410318,0.8974447389232733,-1.4937281401453453,0.0401999999999999,-6.871616044111418,632.75,1.0,0.0645158856964111,-0.7955252613866705,6.450075401005637,,
07Nov2025,P,16Oct2026,2.777287882004803,4.47115479584228,-1.4937281401453453,0.0401999999999999,-6.435255382888094,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
10Nov2025,C,19Nov2025,-0.8521678899389254,1.471003143120151,0.4390273227633857,0.0401,-6.751426299502686,0.05,60.0,0.3208075732421874,0.0010113216692846,-2.995712273753988,,
10Nov2025,C,20Nov2025,-0.8413012558911896,1.2945236341364963,0.4390273227633857,0.0401,-6.776903234471103,0.075,2.0,0.258796474609375,0.0011642430162423,-2.5902538322013813,,
10Nov2025,C,21Nov2025,-0.830434621843454,3.0593187239730426,0.4390273227633857,0.0401,-6.5488037094742495,0.025,1.0,0.5664105859375,0.0001549591404786,-3.6888394549139143,,
10Nov2025,C,24Nov2025,-0.7978347197002469,1.2945236341364963,0.4390273227633857,0.0401,-6.777539742407611,0.1,3.0,0.2265702343749999,0.0017062317050883,-2.3025750930440454,,
10Nov2025,C,25Nov2025,-0.7869680856525111,1.471003143120151,0.4390273227633857,0.0401,-6.752381061407449,0.075,1.0,0.2570875073242187,0.0014920409192361,-2.5902538322013813,,
10Nov2025,C,26Nov2025,-0.7761014516047754,0.8312649230544028,0.4390273227633857,0.0401,-6.847537917013855,0.525,2.0,0.1246425427246093,0.0100451539071597,-0.6443551116304225,,
10Nov2025,C,28Nov2025,-0.754368183509304,1.3827633886283237,0.4390273227633857,0.0401,-6.765437224566689,0.1,3.0,0.2175371215820312,0.0016398470773342,-2.3025750930440454,,
10Nov2025,C,01Dec2025,-0.7217682813660968,2.000441670071115,0.4390273227633857,0.0401,-6.681015161732584,0.05,1.0,0.2973703076171874,0.0007951726278718,-2.995712273753988,,
10Nov2025,C,02Dec2025,-0.7109016473183611,0.7650851071855324,0.4390273227633857,0.0401,-6.858855465954163,2.175,2.0,0.1102383898925781,0.0333781925927964,0.7770291243106566,,
10Nov2025,C,03Dec2025,-0.7000350132706255,1.471003143120151,0.4390273227633857,0.0401,-6.753654077280464,0.125,3.0,0.21289849609375,0.0020013209765027,-2.079433541711836,,
10Nov2025,C,04Dec2025,-0.6891683792228898,0.8312649230544028,0.4390273227633857,0.0401,-6.848810932886871,1.5499999999999998,3.0,0.1171658108520507,0.0235025283922159,0.4382555760922373,,
10Nov2025,C,05Dec2025,-0.678301745175154,2.1769211790547693,0.4390273227633857,0.0401,-6.6586621514443936,0.05,1.0,0.2973703076171874,0.0007425483944942,-2.995712273753988,,
10Nov2025,C,08Dec2025,-0.6457018430319469,1.6474826521038055,0.4390273227633857,0.0401,-6.729757099610728,0.125,3.0,0.2203447106933593,0.0018146097845717,-2.079433541711836,,
10Nov2025,C,09Dec2025,-0.6348352089842112,0.447421991014954,0.4390273227633857,0.0401,-6.911262649230603,115.1,21.0,0.1472901739120483,0.5282324715352492,4.745801324415934,,
10Nov2025,C,10Dec2025,-0.6239685749364754,0.4297740401165885,0.4390273227633857,0.0401,-6.914350035993818,133.75,6.0,0.1555622622108459,0.5544967752238064,4.895972393252752,,
10Nov2025,C,11Dec2025,-0.6131019408887397,1.1180441251528417,0.4390273227633857,0.0401,-6.80622038754103,0.55,1.0,0.144967046508789,0.0077956562258108,-0.597835182575455,,
10Nov2025,C,12Dec2025,-0.602235306841004,1.073924247906928,0.4390273227633857,0.0401,-6.8129801985565095,0.8,1205.0,0.1391687646484375,0.0102346602397103,-0.2231423013149909,,
10Nov2025,C,15Dec2025,-0.5696354046977968,0.7650851071855324,0.4390273227633857,0.0401,-6.860924116747814,11.65,2.0,0.1241161197662353,0.1067263366033219,2.455306265848616,,
10Nov2025,C,18Dec2025,-0.5370355025545898,1.1180441251528417,0.4390273227633857,0.0401,-6.807334276429919,1.0499999999999998,1.0,0.140358938293457,0.0126737037777792,0.0487911165499306,,
10Nov2025,C,19Dec2025,-0.5261688685068541,2.000441670071115,0.4390273227633857,0.0401,-6.68387944744687,0.125,10.0,0.2307205834960937,0.0015570094602464,-2.079433541711836,,
10Nov2025,C,26Dec2025,-0.450102430172704,1.073924247906928,0.4390273227633857,0.0401,-6.815207976334287,2.25,2.0,0.1331873791503906,0.0237599969090317,0.8109306606606745,,
10Nov2025,C,31Dec2025,-0.3957692599340254,1.9122019155792875,0.4390273227633857,0.0401,-6.697485011019585,0.175,1.0,0.1961750305175781,0.0020847509175071,-1.7429635907892351,,
10Nov2025,C,02Jan2026,-0.374035991838554,0.941564616169187,0.4390273227633857,0.0401,-6.836389428273986,8.4,15.0,0.1294719011688232,0.0701371059018777,2.12823182489688,,
10Nov2025,C,16Jan2026,-0.221903115170254,3.235798232956697,0.4390273227633857,0.0401,-6.537512113267842,0.075,7.0,0.264655791015625,0.0006025898675206,-2.5902538322013813,,
10Nov2025,C,30Jan2026,-0.069770238501954,1.82396216108746,0.4390273227633857,0.0401,-6.714093278190397,0.5,6.0,0.1607749938964844,0.0050583870975708,-0.6931451805619453,,
10Nov2025,C,20Feb2026,0.1584290765004958,3.941716268891316,0.4390273227633857,0.0401,-6.466120516576158,0.075,1.0,0.2614819946289062,0.0007828665993073,-2.5902538322013813,,
10Nov2025,C,27Feb2026,0.2344955148346458,1.82396216108746,0.4390273227633857,0.0401,-6.718548833745953,1.25,1.0,0.1513451565551758,0.0104086582798879,0.2231443513138896,,
10Nov2025,C,20Mar2026,0.4626948298370958,4.294675286858625,0.4390273227633857,0.0401,-6.434208427960838,0.05,1.0,0.241218525390625,0.0005531713645892,-2.995712273753988,,
10Nov2025,C,31Mar2026,0.5822278043621887,1.0077444320380575,0.4390273227633857,0.0401,-6.840308483810534,59.900000000000006,8.0,0.1488389255142211,0.224248073753932,4.092676521815895,,
10Nov2025,C,17Apr2026,0.7669605831736958,3.5887572509240067,0.4390273227633857,0.0401,-6.512771955670116,0.15,1.0,0.1984943432617187,0.0012690241634218,-1.8971133182414368,,
10Nov2025,C,30Apr2026,0.90822682579426,1.0077444320380575,0.4390273227633857,0.0401,-6.845082293334344,86.9,7.0,0.1556652580070495,0.2696052912384896,4.464758043778827,,
10Nov2025,C,15May2026,1.0712263365102956,2.000441670071115,0.4390273227633857,0.0401,-6.707271114113537,3.75,10.0,0.1454629521942138,0.0245895400029587,1.3217561066489505,,
10Nov2025,C,18Jun2026,1.44069189413331,5.000593322793244,0.4390273227633857,0.0401,-6.379536985045315,0.1,2.0,0.2194902270507812,0.0010412833420865,-2.3025750930440454,,
10Nov2025,C,30Jun2026,1.5710915027061385,1.559242897611978,0.4390273227633857,0.0401,-6.774489096964447,29.9,2.0,0.1479157780075073,0.1213970318067224,3.3978585138414563,,
10Nov2025,C,17Jul2026,1.7558242815176457,3.5887572509240067,0.4390273227633857,0.0401,-6.527252511225671,0.4,100.0,0.170479486694336,0.0032739160949121,-0.91628823187728,,
10Nov2025,C,21Aug2026,2.136156473188396,3.765236759907661,0.4390273227633857,0.0401,-6.513773760699421,0.45,2.0,0.1674887939453125,0.0035989227669168,-0.7985054739980185,,
10Nov2025,C,18Sep2026,2.4404222265249955,2.7063597060057334,0.4390273227633857,0.0401,-6.638373628097041,3.8,2.0,0.1489953265380859,0.0228457743191299,1.3350013298902002,,
10Nov2025,C,30Sep2026,2.570821835097824,2.000441670071115,0.4390273227633857,0.0401,-6.72923063792306,24.55,6.0,0.1507042938232422,0.0970161636121978,3.2007118949737263,,
10Nov2025,C,16Oct2026,2.7446879798615957,4.118195777874971,0.4390273227633857,0.0401,-6.485643600130183,0.4499999999999999,8.0,0.1658408612060547,0.0038860370419782,-0.7985054739980189,,
10Nov2025,P,19Nov2025,-0.8521678899389254,0.544485720955964,0.4390273227633857,0.0401,-6.892126181605821,107.0,1.0,0.072000246887207,-0.9216028044962972,4.6728288438077,,
10Nov2025,P,20Nov2025,-0.8413012558911896,0.6106655368248345,0.4390273227633857,0.0401,-6.88155175294684,176.45,1.0,1.0000000000000004e-05,-1.0,5.173037555788607,,
10Nov2025,P,21Nov2025,-0.830434621843454,1.471003143120151,0.4390273227633857,0.0401,-6.751744553470941,1144.4,28.0,1.0000000000000004e-05,-1.0,7.042635762049776,,
10Nov2025,P,24Nov2025,-0.7978347197002469,0.5974295736510604,0.4390273227633857,0.0401,-6.884325775056658,165.4,1.0,0.0827575856018066,-0.9305653108194648,5.10836678863554,,
10Nov2025,P,25Nov2025,-0.7869680856525111,0.8533248616773597,0.4390273227633857,0.0401,-6.843948254932939,444.75,2.0,1.0000000000000004e-05,-1.0,6.097512328794399,,
10Nov2025,P,26Nov2025,-0.7761014516047754,0.5224257823330072,0.4390273227633857,0.0401,-6.896843677998009,106.1,5.0,0.099168249130249,-0.7099085518411634,4.664382055045008,,
10Nov2025,P,28Nov2025,-0.754368183509304,1.9122019155792875,0.4390273227633857,0.0401,-6.692233820543394,1637.45,50.0,1.0000000000000004e-05,-1.0,7.400895433302785,,
10Nov2025,P,01Dec2025,-0.7217682813660968,0.4915418682608676,0.4390273227633857,0.0401,-6.902706279966479,92.85,7.0,0.1029829082489013,-0.5924797776334285,4.5309852985687735,,
10Nov2025,P,02Dec2025,-0.7109016473183611,0.4738939173625022,0.4390273227633857,0.0401,-6.905772385741915,86.75,1.0,0.1091569340324401,-0.5402384985384046,4.463030430354346,,
10Nov2025,P,03Dec2025,-0.7000350132706255,0.5224257823330072,0.4390273227633857,0.0401,-6.897957566886897,116.4,1.0,0.0996298228836059,-0.6644207617318777,4.7570325438884025,,
10Nov2025,P,04Dec2025,-0.6891683792228898,0.412126089218223,0.4390273227633857,0.0401,-6.916332133762366,67.0,23.0,0.1253520693206787,-0.4027946388639556,4.204692634316339,,
10Nov2025,P,05Dec2025,-0.678301745175154,0.8753848003003165,0.4390273227633857,0.0401,-6.842120718025423,460.75,4.0,1.0000000000000004e-05,-1.0,6.132855598720307,,
10Nov2025,P,08Dec2025,-0.6457018430319469,0.544485720955964,0.4390273227633857,0.0401,-6.895149594304234,139.8,60.0,0.0991663418006897,-0.6898562700777605,4.940212836952786,,
10Nov2025,P,09Dec2025,-0.6348352089842112,0.5003658437100503,0.4390273227633857,0.0401,-6.902528969261848,115.1,4.0,0.1094220528411865,-0.5793954434558604,4.745801324415934,,
10Nov2025,P,10Dec2025,-0.6239685749364754,0.4209500646674057,0.4390273227633857,0.0401,-6.915817387687768,84.5,28.0,0.1291705430984497,-0.4221825498572101,4.436751546197447,,
10Nov2025,P,11Dec2025,-0.6131019408887397,0.5886055982018776,0.4390273227633857,0.0401,-6.888458485778003,181.05000000000004,6.0,0.1051343759918213,-0.7467601373991831,5.198773241734987,,
10Nov2025,P,12Dec2025,-0.602235306841004,1.0298043706610145,0.4390273227633857,0.0401,-6.819624741275178,631.8499999999999,1.0,1.0000000000000004e-05,-1.0,6.448652025787344,,
10Nov2025,P,15Dec2025,-0.5696354046977968,0.5003658437100503,0.4390273227633857,0.0401,-6.90348373116661,128.75,1.0,0.1161167795944213,-0.5591327057658846,4.857872547310836,,
10Nov2025,P,16Dec2025,-0.5587687706500611,0.0150471940050001,0.4390273227633857,0.0401,-6.986709456849351,22.85,1.0,0.1986316709899901,-0.1023214514114099,3.128951161103889,,
10Nov2025,P,18Dec2025,-0.5370355025545898,0.3680062119723093,0.4390273227633857,0.0401,-6.925940018837767,83.1,2.0,0.1426172164916992,-0.3529001598755513,4.420044713895097,,
10Nov2025,P,19Dec2025,-0.5261688685068541,0.6989052913166618,0.4390273227633857,0.0401,-6.872031924551617,278.8,1.0,1.0000000000000004e-05,-1.0,5.630494682473169,,
10Nov2025,P,26Dec2025,-0.450102430172704,0.7209652299396186,0.4390273227633857,0.0401,-6.8696431828893045,302.04999999999995,8.0,0.0438328039550781,-0.9951604815486984,5.71059256989546,,
10Nov2025,P,31Dec2025,-0.3957692599340254,0.676845352693705,0.4390273227633857,0.0401,-6.877456390468586,268.5,1.0,0.0878806727981567,-0.837050135597301,5.5928509176733145,,
10Nov2025,P,02Jan2026,-0.374035991838554,0.5886055982018776,0.4390273227633857,0.0401,-6.8919592794287965,201.65,6.0,0.1011671305084228,-0.6765959911382877,5.306533526278464,,
10Nov2025,P,16Jan2026,-0.221903115170254,0.7650851071855324,0.4390273227633857,0.0401,-6.866016180239877,346.15,1.0,1.0000000000000004e-05,-1.0,5.846872210012956,,
10Nov2025,P,30Jan2026,-0.069770238501954,0.7430251685625755,0.4390273227633857,0.0401,-6.871722222393981,338.35,57.0,0.07476587474823,-0.868375927446057,5.824080865633754,,
10Nov2025,P,20Feb2026,0.1584290765004958,1.2945236341364963,0.4390273227633857,0.0401,-6.791542917010786,877.95,2.0,1.0000000000000004e-05,-1.0,6.7775896455443565,,
10Nov2025,P,27Feb2026,0.2344955148346458,0.676845352693705,0.4390273227633857,0.0401,-6.886685755547951,313.95000000000005,2.0,0.1011404278945922,-0.6739074316250355,5.749233740745339,,
10Nov2025,P,20Mar2026,0.4626948298370958,5.000593322793244,0.4390273227633857,0.0401,-6.365215556473887,2416.840500000026,22.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
10Nov2025,P,31Mar2026,0.5822278043621887,1.1621640023987552,0.4390273227633857,0.0401,-6.817166955248839,731.95,2.0,1.0000000000000004e-05,-1.0,6.5957122069836345,,
10Nov2025,P,17Apr2026,0.7669605831736958,1.2945236341364963,0.4390273227633857,0.0401,-6.800454028121897,858.3,2.0,1.0000000000000004e-05,-1.0,6.754953689889268,,
10Nov2025,P,30Apr2026,0.90822682579426,0.5665456595789209,0.4390273227633857,0.0401,-6.914314084903665,308.65,9.0,0.1262199042701721,-0.491381369150042,5.73220795207982,,
10Nov2025,P,15May2026,1.0712263365102956,1.471003143120151,0.4390273227633857,0.0401,-6.779591775693162,1030.4,2.0,1.0000000000000004e-05,-1.0,6.937702356320586,,
10Nov2025,P,18Jun2026,1.44069189413331,0.941564616169187,0.4390273227633857,0.0401,-6.862963634623192,557.55,3.0,0.0512942771911621,-0.9157459366773104,6.323552187204932,,
10Nov2025,P,30Jun2026,1.5710915027061385,0.9856844934151006,0.4390273227633857,0.0401,-6.858139126251372,594.5,1.0,1.0000000000000004e-05,-1.0,6.387720717812923,,
10Nov2025,P,17Jul2026,1.7558242815176457,0.91950467754623,0.4390273227633857,0.0401,-6.8709624151471145,553.4,2.0,0.0743958528137207,-0.7786610592068197,6.316081069159837,,
10Nov2025,P,21Aug2026,2.136156473188396,1.0077444320380575,0.4390273227633857,0.0401,-6.863063642540693,627.0,1.0,1.0000000000000004e-05,-1.0,6.440946542227817,,
10Nov2025,P,18Sep2026,2.4404222265249955,1.1401040637757984,0.4390273227633857,0.0401,-6.8476509948795234,730.3499999999999,12.0,1.0000000000000004e-05,-1.0,6.593523872666026,,
10Nov2025,P,30Sep2026,2.570821835097824,0.8886207634740906,0.4390273227633857,0.0401,-6.8876539985560985,569.8,1.0,0.0930829141712188,-0.6433248158235951,6.34528542381881,,
10Nov2025,P,16Oct2026,2.7446879798615957,4.47115479584228,0.4390273227633857,0.0401,-6.449925517528104,2416.840500000026,4.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
11Nov2025,C,20Nov2025,-0.8521678899389254,1.471003143120151,0.7034852050300692,0.0401,-6.753499499455079,0.075,20.0,0.331061376953125,0.0015898310801587,-2.5902538322013813,,
11Nov2025,C,21Nov2025,-0.8413012558911896,1.6474826521038055,0.7034852050300692,0.0401,-6.728966013848834,0.075,1.0,0.3588931298828125,0.0014027278618951,-2.5902538322013813,,
11Nov2025,C,24Nov2025,-0.8087013537479826,0.941564616169187,0.7034852050300692,0.0401,-6.832097548861299,0.2,4.0,0.1577232666015625,0.0054112351966561,-1.6094329124466005,,
11Nov2025,C,25Nov2025,-0.7978347197002469,0.8753848003003165,0.7034852050300692,0.0401,-6.842443521152418,0.325,5.0,0.1405115246582031,0.0085476052163412,-1.1239270197340565,,
11Nov2025,C,26Nov2025,-0.7869680856525111,0.8533248616773597,0.7034852050300692,0.0401,-6.846021454885331,0.475,200.0,0.1343470355224609,0.0112971771071905,-0.7444383696865541,,
11Nov2025,C,28Nov2025,-0.7652348175570397,1.9122019155792875,0.7034852050300692,0.0401,-6.694147893511659,0.075,3.0,0.3247137841796874,0.0012428764501099,-2.5902538322013813,,
11Nov2025,C,01Dec2025,-0.7326349154138325,1.0298043706610145,0.7034852050300692,0.0401,-6.819788417418047,0.275,10.0,0.1511315356445313,0.0062677126471973,-1.290980544958541,,
11Nov2025,C,02Dec2025,-0.7217682813660968,0.941564616169187,0.7034852050300692,0.0401,-6.833370564734314,0.475,2.0,0.1342860009765625,0.0100262721418089,-0.7444383696865541,,
11Nov2025,C,03Dec2025,-0.7109016473183611,1.0298043706610145,0.7034852050300692,0.0401,-6.8201066713863,0.375,3.0,0.1477136010742187,0.0075773937879111,-0.9808265863486152,,
11Nov2025,C,04Dec2025,-0.7000350132706255,1.0298043706610145,0.7034852050300692,0.0401,-6.820265798370428,0.425,2.0,0.1444787701416015,0.0076452473849799,-0.855663757119312,,
11Nov2025,C,05Dec2025,-0.6891683792228898,1.1180441251528417,0.7034852050300692,0.0401,-6.807179698604534,0.325,1.0,0.1555870574951172,0.0056931885591986,-1.1239270197340565,,
11Nov2025,C,08Dec2025,-0.6565684770796826,1.1180441251528417,0.7034852050300692,0.0401,-6.807657079556915,0.375,1.0,0.1485680847167969,0.0063882641828277,-0.9808265863486152,,
11Nov2025,C,09Dec2025,-0.6457018430319469,1.82396216108746,0.7034852050300692,0.0401,-6.70773274798406,0.075,1.0,0.2404861108398437,0.0013930046504575,-2.5902538322013813,,
11Nov2025,C,10Dec2025,-0.6348352089842112,1.0298043706610145,0.7034852050300692,0.0401,-6.821220560275189,0.775,1.0,0.1380091082763672,0.0124883475101235,-0.2548909593070418,,
11Nov2025,C,11Dec2025,-0.6239685749364754,1.2945236341364963,0.7034852050300692,0.0401,-6.782158974106035,0.3,2.0,0.1695639685058594,0.004802721708142,-1.2039694709981583,,
11Nov2025,C,12Dec2025,-0.6131019408887397,1.2062838796446689,0.7034852050300692,0.0401,-6.79522150592607,0.45,10.0,0.1573570593261719,0.0068639986609523,-0.7985054739980185,,
11Nov2025,C,15Dec2025,-0.5805020387455326,0.676845352693705,0.7034852050300692,0.0401,-6.876824431690819,27.35,5.0,0.1312686056137084,0.2136523867113094,3.308716565431061,,
11Nov2025,C,16Dec2025,-0.5696354046977968,0.5886055982018776,0.7034852050300692,0.0401,-6.891168193666903,58.900000000000006,41.0,0.1415205019950866,0.3460779875850679,4.07584110763547,,
11Nov2025,C,18Dec2025,-0.5479021366023255,1.0298043706610145,0.7034852050300692,0.0401,-6.822493576148205,1.775,15.0,0.1346522082519531,0.0222230907919747,0.573800986307502,,
11Nov2025,C,19Dec2025,-0.5370355025545898,2.353400688038424,0.7034852050300692,0.0401,-6.640331146338378,0.075,2.0,0.2688061401367187,0.0011010844502215,-2.5902538322013813,,
11Nov2025,C,26Dec2025,-0.4609690642204397,1.2062838796446689,0.7034852050300692,0.0401,-6.797449283703848,1.05,3.0,0.1431665274047852,0.0134393552942842,0.0487911165499308,,
11Nov2025,C,31Dec2025,-0.4066358939817612,1.6474826521038055,0.7034852050300692,0.0401,-6.735331093213913,0.275,1.0,0.1754843194580078,0.0039048795278503,-1.290980544958541,,
11Nov2025,C,02Jan2026,-0.3849026258862897,2.1769211790547693,0.7034852050300692,0.0401,-6.665031779968214,0.125,10.0,0.2218095397949218,0.001938957927738,-2.079433541711836,,
11Nov2025,C,16Jan2026,-0.2327697492179898,2.7063597060057334,0.7034852050300692,0.0401,-6.601301589954194,0.1,50.0,0.2386550744628906,0.0013453370870114,-2.3025750930440454,,
11Nov2025,C,30Jan2026,-0.0806368725496898,1.559242897611978,0.7034852050300692,0.0401,-6.7523749953295376,1.225,4.0,0.1493615338134765,0.0124331681952914,0.2029416603228877,,
11Nov2025,C,20Feb2026,0.1475624424527601,2.882839214989388,0.7034852050300692,0.0401,-6.585817625200806,0.125,1.0,0.2082598706054687,0.0016985233151529,-2.079433541711836,,
11Nov2025,C,27Feb2026,0.2236288807869101,1.6474826521038055,0.7034852050300692,0.0401,-6.744560458293279,2.2,10.0,0.1458367887878418,0.0185531958198575,0.7884578149096215,,
11Nov2025,C,20Mar2026,0.4518281957893601,3.5887572509240067,0.7034852050300692,0.0401,-6.510230473082825,0.1,26.0,0.2194902270507812,0.0012229464278549,-2.3025750930440454,,
11Nov2025,C,31Mar2026,0.571361170314453,1.471003143120151,0.7034852050300692,0.0401,-6.7743451343757135,9.75,1.0,0.1419687244415283,0.0603545210472476,2.277267387573853,,
11Nov2025,C,17Apr2026,0.7560939491259601,2.882839214989388,0.7034852050300692,0.0401,-6.594728736311918,0.4,2.0,0.1789022540283203,0.0037352824269489,-0.91628823187728,,
11Nov2025,C,30Apr2026,0.8973601917465244,2.1769211790547693,0.7034852050300692,0.0401,-6.683808764095198,1.8,1.0,0.1514214497375488,0.0140290702094382,0.5877872204575202,,
11Nov2025,C,15May2026,1.06035970246256,2.5298801970220786,0.7034852050300692,0.0401,-6.641743906286269,0.975,1.0,0.1572960247802734,0.0081790322462467,-0.0253167823437901,,
11Nov2025,C,18Jun2026,1.4298252600855743,2.353400688038424,0.7034852050300692,0.0401,-6.669133130465362,2.525,2.0,0.1493310165405273,0.0179363016264807,0.9262414587668488,,
11Nov2025,C,30Jun2026,1.5602248686584028,1.9122019155792875,0.7034852050300692,0.0401,-6.728201068114834,10.35,8.0,0.1457757542419433,0.0560947584490641,2.336986616329731,,
11Nov2025,C,17Jul2026,1.74495764746991,2.7063597060057334,0.7034852050300692,0.0401,-6.6302627010653055,1.625,1.0,0.1521233470153808,0.0122973748675799,0.4855084311661268,,
11Nov2025,C,21Aug2026,2.12528983914066,1.9122019155792875,0.7034852050300692,0.0401,-6.736475671289438,20.75,64.0,0.1498459955215454,0.0904795852574247,3.032546294869477,,
11Nov2025,C,18Sep2026,2.42955559247726,3.0593187239730426,0.7034852050300692,0.0401,-6.598615004664738,1.825,1.0,0.1529930892944336,0.0129770281361782,0.6015805349795101,,
11Nov2025,C,30Sep2026,2.559955201050089,1.2945236341364963,0.7034852050300692,0.0401,-6.8287831804552415,128.25,1000.0,0.1661879951858521,0.2984842449996185,4.85398149184815,,
11Nov2025,C,16Oct2026,2.73382134581386,3.235798232956697,0.7034852050300692,0.0401,-6.5828678529027735,1.75,1.0,0.1549004188537598,0.0134291025722072,0.5596163593638308,,
11Nov2025,P,20Nov2025,-0.8521678899389254,0.5091898191592331,0.7034852050300692,0.0401,-6.899971403355336,79.65,1.0,0.0944685890960693,-0.7078790178453584,4.377642048910985,,
11Nov2025,P,21Nov2025,-0.8413012558911896,2.5298801970220786,0.7034852050300692,0.0401,-6.613896684064047,2332.3500000000004,1.0,1.0000000000000004e-05,-1.0,7.754631622400687,,
11Nov2025,P,24Nov2025,-0.8087013537479826,0.5224257823330072,0.7034852050300692,0.0401,-6.89843949699802,95.15,1.0,0.0918288449859619,-0.7142468979952187,4.55545460425188,,
11Nov2025,P,25Nov2025,-0.7978347197002469,0.5224257823330072,0.7034852050300692,0.0401,-6.898598623982148,97.8,1.0,0.0919203968048095,-0.7046930225228719,4.582924587265721,,
11Nov2025,P,26Nov2025,-0.7869680856525111,0.5886055982018776,0.7034852050300692,0.0401,-6.887985653984363,150.7,1.0,1.0000000000000004e-05,-1.0,5.01529111226815,,
11Nov2025,P,28Nov2025,-0.7652348175570397,0.5974295736510604,0.7034852050300692,0.0401,-6.886876355961432,158.55,1.0,1.0000000000000004e-05,-1.0,5.066070007291515,,
11Nov2025,P,01Dec2025,-0.7326349154138325,0.5268377700575986,0.7034852050300692,0.0401,-6.8988316247585,108.2,1.0,0.0895171615600586,-0.6781041884518605,4.683981375654525,,
11Nov2025,P,02Dec2025,-0.7217682813660968,0.5268377700575986,0.7034852050300692,0.0401,-6.898990751742627,110.75,2.0,0.091981431350708,-0.6675326389861884,4.70727541795459,,
