dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
11Nov2025,C,21Nov2025,10,,6846.60986328125,0.0401,-6.728966013848834,0.075,1.0,0.3588931298828125,0.0014027278618951,2025-11-11,8200.0,
11Nov2025,C,24Nov2025,13,,6846.60986328125,0.0401,-6.832097548861299,0.2,4.0,0.1577232666015625,0.0054112351966561,2025-11-11,7400.0,
11Nov2025,C,25Nov2025,14,,6846.60986328125,0.0401,-6.842443521152418,0.325,5.0,0.1405115246582031,0.0085476052163412,2025-11-11,7325.0,
11Nov2025,C,26Nov2025,15,,6846.60986328125,0.0401,-6.846021454885331,0.475,200.0,0.1343470355224609,0.0112971771071905,2025-11-11,7300.0,
11Nov2025,C,28Nov2025,17,,6846.60986328125,0.0401,-6.694147893511659,0.075,3.0,0.3247137841796874,0.0012428764501099,2025-11-11,8500.0,
11Nov2025,C,01Dec2025,20,,6846.60986328125,0.0401,-6.819788417418047,0.275,10.0,0.1511315356445313,0.0062677126471973,2025-11-11,7500.0,
11Nov2025,C,02Dec2025,21,,6846.60986328125,0.0401,-6.833370564734314,0.475,2.0,0.1342860009765625,0.0100262721418089,2025-11-11,7400.0,
11Nov2025,C,03Dec2025,22,,6846.60986328125,0.0401,-6.8201066713863,0.375,3.0,0.1477136010742187,0.0075773937879111,2025-11-11,7500.0,
11Nov2025,C,04Dec2025,23,,6846.60986328125,0.0401,-6.820265798370428,0.425,2.0,0.1444787701416015,0.0076452473849799,2025-11-11,7500.0,
11Nov2025,C,05Dec2025,24,,6846.60986328125,0.0401,-6.807179698604534,0.325,1.0,0.1555870574951172,0.0056931885591986,2025-11-11,7600.0,
11Nov2025,C,08Dec2025,27,,6846.60986328125,0.0401,-6.807657079556915,0.375,1.0,0.1485680847167969,0.0063882641828277,2025-11-11,7600.0,
11Nov2025,C,09Dec2025,28,,6846.60986328125,0.0401,-6.70773274798406,0.075,1.0,0.2404861108398437,0.0013930046504575,2025-11-11,8400.0,
11Nov2025,C,10Dec2025,29,,6846.60986328125,0.0401,-6.821220560275189,0.775,1.0,0.1380091082763672,0.0124883475101235,2025-11-11,7500.0,
11Nov2025,C,11Dec2025,30,,6846.60986328125,0.0401,-6.782158974106035,0.3,2.0,0.1695639685058594,0.004802721708142,2025-11-11,7800.0,
11Nov2025,C,12Dec2025,31,,6846.60986328125,0.0401,-6.79522150592607,0.45,10.0,0.1573570593261719,0.0068639986609523,2025-11-11,7700.0,
11Nov2025,C,15Dec2025,34,,6846.60986328125,0.0401,-6.876824431690819,27.35,5.0,0.1312686056137084,0.2136523867113094,2025-11-11,7100.0,
11Nov2025,C,16Dec2025,35,,6846.60986328125,0.0401,-6.891168193666903,58.900000000000006,41.0,0.1415205019950866,0.3460779875850679,2025-11-11,7000.0,
11Nov2025,C,18Dec2025,37,,6846.60986328125,0.0401,-6.822493576148205,1.775,15.0,0.1346522082519531,0.0222230907919747,2025-11-11,7500.0,
11Nov2025,C,19Dec2025,38,,6846.60986328125,0.0401,-6.640331146338378,0.075,2.0,0.2688061401367187,0.0011010844502215,2025-11-11,9000.0,
11Nov2025,C,26Dec2025,45,,6846.60986328125,0.0401,-6.797449283703848,1.05,3.0,0.1431665274047852,0.0134393552942842,2025-11-11,7700.0,
11Nov2025,C,31Dec2025,50,,6846.60986328125,0.0401,-6.735331093213913,0.275,1.0,0.1754843194580078,0.0039048795278503,2025-11-11,8200.0,
11Nov2025,C,02Jan2026,52,,6846.60986328125,0.0401,-6.665031779968214,0.125,10.0,0.2218095397949218,0.001938957927738,2025-11-11,8800.0,
11Nov2025,C,16Jan2026,66,,6846.60986328125,0.0401,-6.601301589954194,0.1,50.0,0.2386550744628906,0.0013453370870114,2025-11-11,9400.0,
11Nov2025,C,30Jan2026,80,,6846.60986328125,0.0401,-6.7523749953295376,1.225,4.0,0.1493615338134765,0.0124331681952914,2025-11-11,8100.0,
11Nov2025,C,20Feb2026,101,,6846.60986328125,0.0401,-6.585817625200806,0.125,1.0,0.2082598706054687,0.0016985233151529,2025-11-11,9600.0,
11Nov2025,C,27Feb2026,108,,6846.60986328125,0.0401,-6.744560458293279,2.2,10.0,0.1458367887878418,0.0185531958198575,2025-11-11,8200.0,
11Nov2025,C,20Mar2026,129,,6846.60986328125,0.0401,-6.510230473082825,0.1,26.0,0.2194902270507812,0.0012229464278549,2025-11-11,10400.0,
11Nov2025,C,31Mar2026,140,,6846.60986328125,0.0401,-6.7743451343757135,9.75,1.0,0.1419687244415283,0.0603545210472476,2025-11-11,8000.0,
11Nov2025,C,17Apr2026,157,,6846.60986328125,0.0401,-6.594728736311918,0.4,2.0,0.1789022540283203,0.0037352824269489,2025-11-11,9600.0,
11Nov2025,C,30Apr2026,170,,6846.60986328125,0.0401,-6.683808764095198,1.8,1.0,0.1514214497375488,0.0140290702094382,2025-11-11,8800.0,
11Nov2025,C,15May2026,185,,6846.60986328125,0.0401,-6.641743906286269,0.975,1.0,0.1572960247802734,0.0081790322462467,2025-11-11,9200.0,
11Nov2025,C,18Jun2026,219,,6846.60986328125,0.0401,-6.669133130465362,2.525,2.0,0.1493310165405273,0.0179363016264807,2025-11-11,9000.0,
11Nov2025,C,30Jun2026,231,,6846.60986328125,0.0401,-6.728201068114834,10.35,8.0,0.1457757542419433,0.0560947584490641,2025-11-11,8500.0,
11Nov2025,C,17Jul2026,248,,6846.60986328125,0.0401,-6.6302627010653055,1.625,1.0,0.1521233470153808,0.0122973748675799,2025-11-11,9400.0,
11Nov2025,C,21Aug2026,283,,6846.60986328125,0.0401,-6.736475671289438,20.75,64.0,0.1498459955215454,0.0904795852574247,2025-11-11,8500.0,
11Nov2025,C,18Sep2026,311,,6846.60986328125,0.0401,-6.598615004664738,1.825,1.0,0.1529930892944336,0.0129770281361782,2025-11-11,9800.0,
11Nov2025,C,30Sep2026,323,,6846.60986328125,0.0401,-6.8287831804552415,128.25,1000.0,0.1661879951858521,0.2984842449996185,2025-11-11,7800.0,
11Nov2025,C,16Oct2026,339,,6846.60986328125,0.0401,-6.5828678529027735,1.75,1.0,0.1549004188537598,0.0134291025722072,2025-11-11,10000.0,
11Nov2025,P,20Nov2025,9,,6846.60986328125,0.0401,-6.899971403355336,79.65,1.0,0.0944685890960693,-0.7078790178453584,2025-11-11,6910.0,
11Nov2025,P,21Nov2025,10,,6846.60986328125,0.0401,-6.613896684064047,2332.3500000000004,1.0,1.0000000000000004e-05,-1.0,2025-11-11,9200.0,
11Nov2025,P,24Nov2025,13,,6846.60986328125,0.0401,-6.89843949699802,95.15,1.0,0.0918288449859619,-0.7142468979952187,2025-11-11,6925.0,
11Nov2025,P,25Nov2025,14,,6846.60986328125,0.0401,-6.898598623982148,97.8,1.0,0.0919203968048095,-0.7046930225228719,2025-11-11,6925.0,
11Nov2025,P,26Nov2025,15,,6846.60986328125,0.0401,-6.887985653984363,150.7,1.0,1.0000000000000004e-05,-1.0,2025-11-11,7000.0,
11Nov2025,P,28Nov2025,17,,6846.60986328125,0.0401,-6.886876355961432,158.55,1.0,1.0000000000000004e-05,-1.0,2025-11-11,7010.0,
11Nov2025,P,01Dec2025,20,,6846.60986328125,0.0401,-6.8988316247585,108.2,1.0,0.0895171615600586,-0.6781041884518605,2025-11-11,6930.0,
11Nov2025,P,02Dec2025,21,,6846.60986328125,0.0401,-6.898990751742627,110.75,2.0,0.091981431350708,-0.6675326389861884,2025-11-11,6930.0,
11Nov2025,P,03Dec2025,22,,6846.60986328125,0.0401,-6.896268032351864,125.1,4.0,0.0891662129211426,-0.7133886825264426,2025-11-11,6950.0,
11Nov2025,P,04Dec2025,23,,6846.60986328125,0.0401,-6.889258669857379,159.8,8.0,0.0749527930450439,-0.8494060623307491,2025-11-11,7000.0,
11Nov2025,P,05Dec2025,24,,6846.60986328125,0.0401,-6.8894177968415065,162.05,2.0,0.0787598228454589,-0.830571025961814,2025-11-11,7000.0,
11Nov2025,P,08Dec2025,27,,6846.60986328125,0.0401,-6.910097885111406,90.6,1.0,0.113454147529602,-0.4807623329689495,2025-11-11,6860.0,
11Nov2025,P,09Dec2025,28,,6846.60986328125,0.0401,-6.908072810280692,99.2,1.0,0.1121037582015991,-0.5074495742312454,2025-11-11,6875.0,
11Nov2025,P,10Dec2025,29,,6846.60986328125,0.0401,-6.900985528744052,127.35,2.0,0.1079152624893188,-0.600372991895954,2025-11-11,6925.0,
11Nov2025,P,11Dec2025,30,,6846.60986328125,0.0401,-6.901144655728179,130.65,7.0,0.1105836165428161,-0.5945559710671161,2025-11-11,6925.0,
11Nov2025,P,12Dec2025,31,,6846.60986328125,0.0401,-6.893392918011427,162.14999999999998,6.0,0.0977854351997375,-0.7065471857244441,2025-11-11,6980.0,
11Nov2025,P,15Dec2025,34,,6846.60986328125,0.0401,-6.92737671085365,72.5,3.0,0.1389799390220642,-0.3284130137777794,2025-11-11,6750.0,
11Nov2025,P,16Dec2025,35,,6846.60986328125,0.0401,-6.934970816325296,63.45,8.0,0.147919592666626,-0.2811529686342409,2025-11-11,6700.0,
11Nov2025,P,18Dec2025,37,,6846.60986328125,0.0401,-6.895064268983041,169.1,4.0,0.105021843547821,-0.6617843468964997,2025-11-11,6975.0,
11Nov2025,P,19Dec2025,38,,6846.60986328125,0.0401,-6.352649073886597,5091.9,2.0,1.0000000000000004e-05,-1.0,2025-11-11,12000.0,
11Nov2025,P,26Dec2025,45,,6846.60986328125,0.0401,-6.857668143696903,377.45,1.0,1.0000000000000004e-05,-1.0,2025-11-11,7250.0,
11Nov2025,P,31Dec2025,50,,6846.60986328125,0.0401,-6.824562226941856,611.05,3.0,1.0000000000000004e-05,-1.0,2025-11-11,7500.0,
11Nov2025,P,02Jan2026,52,,6846.60986328125,0.0401,-6.919191160381351,119.59999999999998,12.0,0.126956133480072,-0.4171656501433461,2025-11-11,6825.0,
11Nov2025,P,16Jan2026,66,,6846.60986328125,0.0401,-6.444116006431782,4060.7,190.0,1.0000000000000004e-05,-1.0,2025-11-11,11000.0,
11Nov2025,P,30Jan2026,80,,6846.60986328125,0.0401,-6.856364708853585,422.9500000000001,2.0,1.0000000000000004e-05,-1.0,2025-11-11,7300.0,
11Nov2025,P,20Feb2026,101,,6846.60986328125,0.0401,-6.87211177237774,367.9500000000001,5.0,0.0671632591247558,-0.8711903817974438,2025-11-11,7210.0,
11Nov2025,P,27Feb2026,108,,6846.60986328125,0.0401,-6.87114737856499,383.35,18.0,0.0701081759643554,-0.8600132733111339,2025-11-11,7225.0,
11Nov2025,P,20Mar2026,129,,6846.60986328125,0.0401,-6.569653893553626,2811.75,1.0,1.0000000000000004e-05,-1.0,2025-11-11,9800.0,
11Nov2025,P,31Mar2026,140,,6846.60986328125,0.0401,-6.799662942360004,856.3,2.0,1.0000000000000004e-05,-1.0,2025-11-11,7800.0,
11Nov2025,P,17Apr2026,157,,6846.60986328125,0.0401,-6.868617486631362,458.7,2.0,0.0647562092208862,-0.8604656013496302,2025-11-11,7300.0,
11Nov2025,P,30Apr2026,170,,6846.60986328125,0.0401,-6.912650336524045,314.3,42.0,0.1225616461753845,-0.4999126846583971,2025-11-11,7000.0,
11Nov2025,P,15May2026,185,,6846.60986328125,0.0401,-6.886866364319254,418.45,6.0,0.0979475582122803,-0.6537228199272787,2025-11-11,7200.0,
11Nov2025,P,18Jun2026,219,,6846.60986328125,0.0401,-6.812233974106035,843.4500000000002,3.0,1.0000000000000004e-05,-1.0,2025-11-11,7800.0,
11Nov2025,P,30Jun2026,231,,6846.60986328125,0.0401,-6.947674890540082,299.65,6.0,0.1436624330902099,-0.3794750228077759,2025-11-11,6825.0,
11Nov2025,P,17Jul2026,248,,6846.60986328125,0.0401,-6.856069369798999,623.9000000000001,25.0,1.0000000000000004e-05,-1.0,2025-11-11,7500.0,
11Nov2025,P,21Aug2026,283,,6846.60986328125,0.0401,-6.858311024150769,652.7,1.0,1.0000000000000004e-05,-1.0,2025-11-11,7525.0,
11Nov2025,P,18Sep2026,311,,6846.60986328125,0.0401,-6.846291742502819,740.7999999999998,12.0,1.0000000000000004e-05,-1.0,2025-11-11,7650.0,
11Nov2025,P,30Sep2026,323,,6846.60986328125,0.0401,-6.924221573606752,452.6,4.0,0.1215974910831451,-0.475266554774617,2025-11-11,7090.0,
11Nov2025,P,16Oct2026,339,,6846.60986328125,0.0401,-6.901009132839263,539.5999999999999,5.0,0.1023325088691711,-0.5747325140464898,2025-11-11,7275.0,
