dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
03Nov2025,C,21Nov2025,18,1080.0,637.7100219726562,0.0406,-6.3838226278725765,0.055,125.0,0.789064609375,0.0018215182831496
03Nov2025,C,21Nov2025,18,1100.0,637.7100219726562,0.0406,-6.36547348920438,0.045,1080.0,0.8007832421875,0.0015105900130617
03Nov2025,C,28Nov2025,25,550.0,637.7100219726562,0.0406,-7.059748447542103,91.375,1.0,0.4840749835205078,0.8949414260089963
03Nov2025,C,28Nov2025,25,585.0,637.7100219726562,0.0406,-6.998054878536763,60.32500000000001,3.0,0.4222775057983398,0.8053958182252439
03Nov2025,C,28Nov2025,25,600.0,637.7100219726562,0.0406,-6.972737070552474,49.125,36.0,0.4183102603149413,0.7379099097003259
03Nov2025,C,28Nov2025,25,610.0,637.7100219726562,0.0406,-6.956207768601263,41.55,28.0,0.3956664437866212,0.6941486209023284
03Nov2025,C,28Nov2025,25,615.0,637.7100219726562,0.0406,-6.948044457962102,38.375,31.0,0.3990843783569336,0.6649564796529703
03Nov2025,C,28Nov2025,25,620.0,637.7100219726562,0.0406,-6.939947247729482,35.125,93.0,0.3952086846923829,0.6371686786229334
03Nov2025,C,28Nov2025,25,625.0,637.7100219726562,0.0406,-6.931915076032218,32.075,144.0,0.3915160946655273,0.6082841453119602
03Nov2025,C,28Nov2025,25,630.0,637.7100219726562,0.0406,-6.9239469063830414,29.0,60.0,0.3833069482421875,0.5789210130869348
03Nov2025,C,28Nov2025,25,635.0,637.7100219726562,0.0406,-6.916041726875928,26.325,56.0,0.3812317736816406,0.5479333295854085
03Nov2025,C,28Nov2025,25,640.0,637.7100219726562,0.0406,-6.908198549414903,23.975,529.0,0.3836121209716796,0.516827489679915
03Nov2025,C,28Nov2025,25,645.0,637.7100219726562,0.0406,-6.900416408972848,21.075000000000003,542.0,0.378363150024414,0.4851647535402291
03Nov2025,C,28Nov2025,25,650.0,637.7100219726562,0.0406,-6.892694362878937,19.275,1292.0,0.3745484909057617,0.4532895656515317
03Nov2025,C,28Nov2025,25,655.0,637.7100219726562,0.0406,-6.885031490133368,17.425,1331.0,0.3775086663818359,0.4233920818740778
03Nov2025,C,28Nov2025,25,660.0,637.7100219726562,0.0406,-6.877426890748149,15.75,672.0,0.3806519454956054,0.3946793058528052
03Nov2025,C,28Nov2025,25,665.0,637.7100219726562,0.0406,-6.869879685112766,14.05,455.0,0.3792786682128906,0.3652335456044985
03Nov2025,C,28Nov2025,25,670.0,637.7100219726562,0.0406,-6.862389013383608,12.65,690.0,0.3821778091430663,0.3386953402270861
03Nov2025,C,28Nov2025,25,675.0,637.7100219726562,0.0406,-6.85495403489609,11.225,520.0,0.3796753927612304,0.310564830772819
03Nov2025,C,28Nov2025,25,680.0,637.7100219726562,0.0406,-6.847573927598467,10.025,1249.0,0.3801331518554687,0.2851132766813705
03Nov2025,C,28Nov2025,25,685.0,637.7100219726562,0.0406,-6.840247887506394,9.0,251.0,0.3831238446044921,0.2625280052408199
03Nov2025,C,28Nov2025,25,690.0,637.7100219726562,0.0406,-6.832975128177314,8.075,848.0,0.3862671237182616,0.2414884374299218
03Nov2025,C,28Nov2025,25,695.0,637.7100219726562,0.0406,-6.825754880203828,7.125,160.0,0.3834900518798828,0.2179094831927714
03Nov2025,C,28Nov2025,25,700.0,637.7100219726562,0.0406,-6.818586390725216,6.375,2975.0,0.3860229855346678,0.1992075452201972
03Nov2025,C,28Nov2025,25,705.0,637.7100219726562,0.0406,-6.811468922956351,5.75,218.0,0.3891662646484375,0.1822833969930103
03Nov2025,C,28Nov2025,25,710.0,637.7100219726562,0.0406,-6.804401755733259,5.199999999999999,478.0,0.3931335101318359,0.1672216254848978
03Nov2025,C,28Nov2025,25,715.0,637.7100219726562,0.0406,-6.7973841830746125,4.775,220.0,0.4008848974609375,0.1559081564300737
03Nov2025,C,28Nov2025,25,720.0,637.7100219726562,0.0406,-6.790415513758519,4.25,324.0,0.400823862915039,0.1405125308252452
03Nov2025,C,28Nov2025,25,725.0,637.7100219726562,0.0406,-6.783495070913945,4.3,156.0,0.4287776849365234,0.144042478735426
03Nov2025,C,28Nov2025,25,730.0,637.7100219726562,0.0406,-6.776622191626183,3.525000000000001,180.0,0.4091855957031249,0.1184785464334683
03Nov2025,C,28Nov2025,25,735.0,637.7100219726562,0.0406,-6.769796226555783,3.225,86.0,0.4140073248291015,0.1092366993139659
03Nov2025,C,28Nov2025,25,740.0,637.7100219726562,0.0406,-6.763016539570405,2.9850000000000003,101.0,0.4298152722167969,0.1072017833081095
03Nov2025,C,28Nov2025,25,745.0,637.7100219726562,0.0406,-6.75628250738906,2.745,102.0,0.4350642431640625,0.099510579101432
03Nov2025,C,28Nov2025,25,750.0,637.7100219726562,0.0406,-6.749593519238264,2.6100000000000003,938.0,0.4349421740722656,0.0895549157034932
03Nov2025,C,28Nov2025,25,755.0,637.7100219726562,0.0406,-6.742948976519595,2.42,92.0,0.4405573522949219,0.0834021054224515
03Nov2025,C,28Nov2025,25,760.0,637.7100219726562,0.0406,-6.736348292488243,2.2750000000000004,120.0,0.4480035668945312,0.0786911079181393
03Nov2025,C,28Nov2025,25,765.0,637.7100219726562,0.0406,-6.729790891942084,2.12,43.0,0.4536187451171874,0.0735009335484869
03Nov2025,C,28Nov2025,25,770.0,637.7100219726562,0.0406,-6.72327621092089,1.99,54.0,0.459966337890625,0.069082563527625
03Nov2025,C,28Nov2025,25,775.0,637.7100219726562,0.0406,-6.716803696415273,1.86,43.0,0.4652153088378906,0.0645418323977715
03Nov2025,C,28Nov2025,25,780.0,637.7100219726562,0.0406,-6.710372806084982,1.75,190.0,0.4714408325195312,0.0607886844632406
03Nov2025,C,28Nov2025,25,785.0,637.7100219726562,0.0406,-6.703983007986212,1.5550000000000002,31.0,0.4776663562011719,0.0573398002299538
03Nov2025,C,28Nov2025,25,790.0,637.7100219726562,0.0406,-6.6976337803075525,1.565,28.0,0.4846242944335938,0.0544554699809189
03Nov2025,C,28Nov2025,25,795.0,637.7100219726562,0.0406,-6.691324611114288,1.4300000000000002,9.0,0.4845022253417969,0.049134899858078
03Nov2025,C,28Nov2025,25,800.0,637.7100219726562,0.0406,-6.685054998100692,1.405,317.0,0.4965870654296875,0.0486402586291395
03Nov2025,C,28Nov2025,25,805.0,637.7100219726562,0.0406,-6.678824448350056,1.335,9.0,0.5029346582031251,0.0461933355002307
03Nov2025,C,28Nov2025,25,810.0,637.7100219726562,0.0406,-6.672632478102135,1.27,53.0,0.5013477600097658,0.041292981166835
03Nov2025,C,28Nov2025,25,815.0,637.7100219726562,0.0406,-6.666478612527757,1.205,27.0,0.5069629382324219,0.039071109060981
03Nov2025,C,28Nov2025,25,820.0,637.7100219726562,0.0406,-6.660362385510321,1.12,10.0,0.5107470800781251,0.0364635220880874
03Nov2025,C,28Nov2025,25,825.0,637.7100219726562,0.0406,-6.654283339433939,1.1,61.0,0.5190477783203125,0.0353651901282261
03Nov2025,C,28Nov2025,25,830.0,637.7100219726562,0.0406,-6.648241024977977,0.945,5.0,0.5158739819335938,0.0311671263428949
03Nov2025,C,28Nov2025,25,835.0,637.7100219726562,0.0406,-6.642235000917764,1.0,76.0,0.5302781347656251,0.0319527021609806
03Nov2025,C,28Nov2025,25,840.0,637.7100219726562,0.0406,-6.636264833931261,0.95,78.0,0.5354050366210938,0.0303023466412699
03Nov2025,C,28Nov2025,25,845.0,637.7100219726562,0.0406,-6.630330098411446,0.91,4.0,0.5410202148437502,0.0288911101276703
03Nov2025,C,28Nov2025,25,850.0,637.7100219726562,0.0406,-6.624430376284257,0.7900000000000001,30.0,0.5383346948242189,0.0256243612621619
03Nov2025,C,28Nov2025,25,855.0,637.7100219726562,0.0406,-6.61856525683186,0.735,8.0,0.5415084912109377,0.0239348639232806
03Nov2025,C,28Nov2025,25,860.0,637.7100219726562,0.0406,-6.612734336521067,0.8,4.0,0.5573774731445313,0.0251107986920726
03Nov2025,C,28Nov2025,25,865.0,637.7100219726562,0.0406,-6.60693721883674,0.57,9.0,0.5388229711914063,0.0191538315132457
03Nov2025,C,28Nov2025,25,870.0,637.7100219726562,0.0406,-6.60117351411999,0.635,1.0,0.5559126440429689,0.0205224109084558
03Nov2025,C,28Nov2025,25,875.0,637.7100219726562,0.0406,-6.595442839411006,0.6950000000000001,8.0,0.5717816259765626,0.0216619067593963
03Nov2025,C,28Nov2025,25,885.0,637.7100219726562,0.0406,-6.584079080760691,0.65,2.0,0.5832561206054687,0.0200704664277079
03Nov2025,C,28Nov2025,25,900.0,637.7100219726562,0.0406,-6.567271962444309,0.49,51.0,0.584965087890625,0.0155559900029814
03Nov2025,C,28Nov2025,25,920.0,637.7100219726562,0.0406,-6.5452930557255335,0.48,1.0,0.6147499462890625,0.0146213062764995
03Nov2025,C,28Nov2025,25,930.0,637.7100219726562,0.0406,-6.534482139621318,0.4449999999999999,20.0,0.624027197265625,0.0134980385037449
03Nov2025,C,28Nov2025,25,950.0,637.7100219726562,0.0406,-6.513204741174033,0.28,19.0,0.6176796044921876,0.0089520722423056
03Nov2025,C,28Nov2025,25,960.0,637.7100219726562,0.0406,-6.502733441306738,0.355,1.0,0.6499058447265625,0.0106244067408615
03Nov2025,C,28Nov2025,25,990.0,637.7100219726562,0.0406,-6.471961782639984,0.195,2.0,0.6459996337890624,0.0062009362900404
03Nov2025,C,28Nov2025,25,1000.0,637.7100219726562,0.0406,-6.461911446786483,0.285,18.0,0.6870148486328126,0.008271718723844
03Nov2025,C,28Nov2025,25,1050.0,637.7100219726562,0.0406,-6.413121282617051,0.21,9.0,0.7260769580078125,0.0059588482669335
03Nov2025,C,28Nov2025,25,1080.0,637.7100219726562,0.0406,-6.384950405650354,0.195,269.0,0.75586181640625,0.0053822631059618
03Nov2025,C,05Dec2025,32,500.0,637.7100219726562,0.0406,-7.156186405124206,141.325,2.0,0.5877726770019531,0.9338791057662114
03Nov2025,C,05Dec2025,32,565.0,637.7100219726562,0.0406,-7.033968772399957,79.575,1.0,0.4465692550659179,0.8434094275808355
03Nov2025,C,05Dec2025,32,570.0,637.7100219726562,0.0406,-7.025158142717802,75.225,21.0,0.4376887286376953,0.8310673929530308
03Nov2025,C,05Dec2025,32,580.0,637.7100219726562,0.0406,-7.0077664000059325,66.825,2.0,0.4245357839965821,0.8011603408300743
03Nov2025,C,05Dec2025,32,585.0,637.7100219726562,0.0406,-6.999182656314542,62.75,5.0,0.4178830184936523,0.784616250826687
03Nov2025,C,05Dec2025,32,600.0,637.7100219726562,0.0406,-6.973864848330251,51.325,22.0,0.4029295547485352,0.7258793541020897
03Nov2025,C,05Dec2025,32,605.0,637.7100219726562,0.0406,-6.965566045515557,47.825,2.0,0.3970092037963867,0.7043620105783291
03Nov2025,C,05Dec2025,32,610.0,637.7100219726562,0.0406,-6.957335546379041,44.375,29.0,0.3946898910522461,0.6804749186545458
03Nov2025,C,05Dec2025,32,615.0,637.7100219726562,0.0406,-6.94917223573988,41.575,5.0,0.398443515625,0.654139437207502
03Nov2025,C,05Dec2025,32,620.0,637.7100219726562,0.0406,-6.941075025507261,37.575,15.0,0.391134628753662,0.6299908068692202
03Nov2025,C,05Dec2025,32,625.0,637.7100219726562,0.0406,-6.933042853809996,35.325,7.0,0.388403332824707,0.603920517697235
03Nov2025,C,05Dec2025,32,630.0,637.7100219726562,0.0406,-6.925074684160819,32.125,157.0,0.3879303150939941,0.5770367687593627
03Nov2025,C,05Dec2025,32,635.0,637.7100219726562,0.0406,-6.917169504653706,29.675,24.0,0.3876404010009765,0.5499377956018613
03Nov2025,C,05Dec2025,32,640.0,637.7100219726562,0.0406,-6.90932632719268,27.3,139.0,0.3835510864257812,0.5225532773544255
03Nov2025,C,05Dec2025,32,645.0,637.7100219726562,0.0406,-6.901544186750625,25.0,290.0,0.3816284982299803,0.4949763101365206
03Nov2025,C,05Dec2025,32,650.0,637.7100219726562,0.0406,-6.893822140656715,22.975,376.0,0.3852600537109374,0.4684773806646917
03Nov2025,C,05Dec2025,32,655.0,637.7100219726562,0.0406,-6.886159267911146,20.95,344.0,0.3830933273315429,0.4412724910684163
03Nov2025,C,05Dec2025,32,660.0,637.7100219726562,0.0406,-6.878554668525927,18.975,889.0,0.3798279791259765,0.4138693448319089
03Nov2025,C,05Dec2025,32,665.0,637.7100219726562,0.0406,-6.871007462890543,16.55,813.0,0.3816742741394042,0.3886698567630993
03Nov2025,C,05Dec2025,32,670.0,637.7100219726562,0.0406,-6.863516791161386,14.975,409.0,0.3818726364135741,0.3636084488163197
03Nov2025,C,05Dec2025,32,675.0,637.7100219726562,0.0406,-6.856081812673867,14.274999999999997,325.0,0.3818116018676757,0.3391917542354812
03Nov2025,C,05Dec2025,32,680.0,637.7100219726562,0.0406,-6.848701705376246,12.675,1055.0,0.3815979809570312,0.315513207716927
03Nov2025,C,05Dec2025,32,685.0,637.7100219726562,0.0406,-6.841375665284172,11.8,59.0,0.3851685018920897,0.294937968721511
03Nov2025,C,05Dec2025,32,690.0,637.7100219726562,0.0406,-6.834102905955093,10.675,85.0,0.384924363708496,0.2731742013450793
03Nov2025,C,05Dec2025,32,695.0,637.7100219726562,0.0406,-6.8268826579816055,9.65,124.0,0.3855652264404295,0.2529313552103859
03Nov2025,C,05Dec2025,32,700.0,637.7100219726562,0.0406,-6.819714168502993,8.625,870.0,0.3829102236938476,0.2314980209074749
03Nov2025,C,05Dec2025,32,705.0,637.7100219726562,0.0406,-6.812596700734129,7.975,73.0,0.3895324719238281,0.2173392378574868
03Nov2025,C,05Dec2025,32,710.0,637.7100219726562,0.0406,-6.805529533511036,7.25,520.0,0.3913940255737304,0.2010357043049661
03Nov2025,C,05Dec2025,32,715.0,637.7100219726562,0.0406,-6.79851196085239,6.3,46.0,0.3959716165161133,0.1876074718303775
03Nov2025,C,05Dec2025,32,720.0,637.7100219726562,0.0406,-6.791543291536296,5.975,138.0,0.3942321319580079,0.1708338000095391
03Nov2025,C,05Dec2025,32,725.0,637.7100219726562,0.0406,-6.784622848691723,5.574999999999999,100.0,0.4021055883789062,0.1615582956500693
03Nov2025,C,05Dec2025,32,730.0,637.7100219726562,0.0406,-6.777749969403961,5.075,2472.0,0.4011290356445312,0.1471730818793779
03Nov2025,C,05Dec2025,32,735.0,637.7100219726562,0.0406,-6.770924004333561,4.675,2277.0,0.4074155938720704,0.1384760566257731
03Nov2025,C,05Dec2025,32,740.0,637.7100219726562,0.0406,-6.764144317348182,4.25,217.0,0.407781801147461,0.1266735247402362
03Nov2025,C,05Dec2025,32,745.0,637.7100219726562,0.0406,-6.757410285166838,4.025,40.0,0.4151669812011719,0.1200871260707992
03Nov2025,C,05Dec2025,32,750.0,637.7100219726562,0.0406,-6.7507212970160415,3.8,650.0,0.4249325085449219,0.1154850634537879
03Nov2025,C,05Dec2025,32,755.0,637.7100219726562,0.0406,-6.744076754297373,3.45,94.0,0.4240780249023437,0.1050215544313318
03Nov2025,C,05Dec2025,32,760.0,637.7100219726562,0.0406,-6.737476070266021,3.325,39.0,0.4344538977050781,0.1017243019023211
03Nov2025,C,05Dec2025,32,765.0,637.7100219726562,0.0406,-6.730918669719862,3.02,15.0,0.4332942413330078,0.0923127619611058
03Nov2025,C,05Dec2025,32,770.0,637.7100219726562,0.0406,-6.724403988698668,2.905,226.0,0.4429987341308594,0.0894080454426143
03Nov2025,C,05Dec2025,32,775.0,637.7100219726562,0.0406,-6.71793147419305,2.67,22.0,0.4436090795898437,0.0820133131938401
03Nov2025,C,05Dec2025,32,780.0,637.7100219726562,0.0406,-6.71150058386276,2.53,37.0,0.4500787414550781,0.0780945120700352
03Nov2025,C,05Dec2025,32,785.0,637.7100219726562,0.0406,-6.705110785763989,2.365,14.0,0.4533746069335937,0.0729281614854125
03Nov2025,C,05Dec2025,32,790.0,637.7100219726562,0.0406,-6.69876155808533,2.26,8.0,0.4606377178955079,0.0699972698042791
03Nov2025,C,05Dec2025,32,795.0,637.7100219726562,0.0406,-6.6924523888920655,2.12,17.0,0.4642387561035156,0.0656237792304446
03Nov2025,C,05Dec2025,32,800.0,637.7100219726562,0.0406,-6.68618277587847,2.005,425.0,0.4689994506835938,0.0620699640377765
03Nov2025,C,05Dec2025,32,805.0,637.7100219726562,0.0406,-6.679952226127834,1.9,17.0,0.4738822143554688,0.0588208208261236
03Nov2025,C,05Dec2025,32,810.0,637.7100219726562,0.0406,-6.673760255879913,1.815,33.0,0.4797415307617187,0.0561991777468245
03Nov2025,C,05Dec2025,32,815.0,637.7100219726562,0.0406,-6.667606390305535,1.54,5.0,0.4848684326171875,0.0534730135811576
03Nov2025,C,05Dec2025,32,820.0,637.7100219726562,0.0406,-6.661490163288099,1.655,52.0,0.4907277490234375,0.0512141237750177
03Nov2025,C,05Dec2025,32,825.0,637.7100219726562,0.0406,-6.655411117211717,1.575,4.0,0.4957325817871094,0.0487955250197598
03Nov2025,C,05Dec2025,32,845.0,637.7100219726562,0.0406,-6.631457876189224,1.315,1.0,0.5081836291503907,0.0382301002756344
03Nov2025,C,05Dec2025,32,860.0,637.7100219726562,0.0406,-6.613862114298844,1.16,26.0,0.5224657128906249,0.033420069868452
03Nov2025,C,05Dec2025,32,865.0,637.7100219726562,0.0406,-6.608064996614519,1.02,3.0,0.5197801928710937,0.0300076593814897
03Nov2025,C,05Dec2025,32,870.0,637.7100219726562,0.0406,-6.602301291897768,1.0699999999999998,5.0,0.5318650329589845,0.0306718102608063
03Nov2025,C,05Dec2025,32,875.0,637.7100219726562,0.0406,-6.596570617188784,1.07,4.0,0.5397995239257813,0.0302569135249042
03Nov2025,C,05Dec2025,32,890.0,637.7100219726562,0.0406,-6.579573040820212,0.82,3.0,0.5410202148437502,0.0239337849861246
03Nov2025,C,05Dec2025,32,895.0,637.7100219726562,0.0406,-6.573970785271542,0.7600000000000001,3.0,0.5422409057617189,0.0222887026050883
03Nov2025,C,05Dec2025,32,900.0,637.7100219726562,0.0406,-6.568399740222087,0.655,3.0,0.5380905566406251,0.0196843002879728
03Nov2025,C,05Dec2025,32,930.0,637.7100219726562,0.0406,-6.535609917399096,0.4799999999999999,11.0,0.5568891967773439,0.0144756335310345
03Nov2025,C,05Dec2025,32,940.0,637.7100219726562,0.0406,-6.524914628282348,0.435,53.0,0.5629926513671876,0.0131135299878573
03Nov2025,C,05Dec2025,32,950.0,637.7100219726562,0.0406,-6.514332518951811,0.265,7.0,0.5424850439453126,0.0086814798386361
03Nov2025,C,05Dec2025,32,1000.0,637.7100219726562,0.0406,-6.463039224564261,0.3199999999999999,133.0,0.6152382226562501,0.0091640939376686
03Nov2025,C,05Dec2025,32,1080.0,637.7100219726562,0.0406,-6.386078183428133,0.265,32.0,0.6904327832031252,0.0069969168966325
03Nov2025,C,12Dec2025,39,585.0,637.7100219726562,0.0406,-7.000310434092318,65.05000000000001,2.0,0.416174051208496,0.7685504109020707
03Nov2025,C,12Dec2025,39,600.0,637.7100219726562,0.0406,-6.974992626108029,54.05,29.0,0.4027159338378906,0.7128782656969517
03Nov2025,C,12Dec2025,39,615.0,637.7100219726562,0.0406,-6.950300013517658,44.32500000000001,3.0,0.3942168733215332,0.6478398067779098
03Nov2025,C,12Dec2025,39,635.0,637.7100219726562,0.0406,-6.918297282431484,33.125,22.0,0.3903869555664062,0.5521805420618207
03Nov2025,C,12Dec2025,39,640.0,637.7100219726562,0.0406,-6.910454104970458,30.5,48.0,0.3853058296203612,0.5274881740313295
03Nov2025,C,12Dec2025,39,645.0,637.7100219726562,0.0406,-6.902671964528403,27.925,133.0,0.386602813720703,0.503019144562404
03Nov2025,C,12Dec2025,39,650.0,637.7100219726562,0.0406,-6.8949499184344925,26.05,138.0,0.3858093646240234,0.4785044477663173
03Nov2025,C,12Dec2025,39,655.0,637.7100219726562,0.0406,-6.887287045688924,23.75,234.0,0.3848022946166991,0.4541039433880424
03Nov2025,C,12Dec2025,39,660.0,637.7100219726562,0.0406,-6.879682446303704,21.975,127.0,0.3823303955078124,0.4294776717903332
03Nov2025,C,12Dec2025,39,665.0,637.7100219726562,0.0406,-6.872135240668321,20.3,121.0,0.3846191909790039,0.4067431630638548
03Nov2025,C,12Dec2025,39,670.0,637.7100219726562,0.0406,-6.864644568939164,18.5,216.0,0.3817810845947265,0.3826076460863295
03Nov2025,C,12Dec2025,39,675.0,637.7100219726562,0.0406,-6.857209590451645,16.25,101.0,0.3826050509643554,0.360480063581869
03Nov2025,C,12Dec2025,39,680.0,637.7100219726562,0.0406,-6.849829483154023,15.5,223.0,0.3814453945922851,0.3380353851388911
03Nov2025,C,12Dec2025,39,685.0,637.7100219726562,0.0406,-6.84250344306195,14.775,22.0,0.3979094633483886,0.3257797144502664
03Nov2025,C,12Dec2025,39,690.0,637.7100219726562,0.0406,-6.835230683732871,13.025,97.0,0.3832153964233398,0.2974089430880036
03Nov2025,C,12Dec2025,39,695.0,637.7100219726562,0.0406,-6.828010435759383,11.9,79.0,0.3836121209716796,0.2780084680206309
03Nov2025,C,12Dec2025,39,700.0,637.7100219726562,0.0406,-6.820841946280771,11.225,323.0,0.3940490283203125,0.2658343887653028
03Nov2025,C,12Dec2025,39,705.0,637.7100219726562,0.0406,-6.813724478511907,9.849999999999998,26.0,0.3820862573242187,0.2400934047513299
03Nov2025,C,12Dec2025,39,710.0,637.7100219726562,0.0406,-6.806657311288814,9.425,61.0,0.3963988583374024,0.2325550429867974
03Nov2025,C,12Dec2025,39,715.0,637.7100219726562,0.0406,-6.799639738630168,8.425,105.0,0.3903869555664062,0.2122378931721154
03Nov2025,C,12Dec2025,39,720.0,637.7100219726562,0.0406,-6.792671069314074,7.95,43.0,0.3993590338134766,0.202924708465624
03Nov2025,C,12Dec2025,39,725.0,637.7100219726562,0.0406,-6.7857506264695004,7.0,21.0,0.3904174728393554,0.1820869154523691
03Nov2025,C,12Dec2025,39,730.0,637.7100219726562,0.0406,-6.778877747181738,6.525,30.0,0.3959716165161133,0.1720720463420356
03Nov2025,C,12Dec2025,39,735.0,637.7100219726562,0.0406,-6.772051782111339,6.199999999999999,17.0,0.4058897302246094,0.1657396790339924
03Nov2025,C,12Dec2025,39,740.0,637.7100219726562,0.0406,-6.76527209512596,5.775,85.0,0.4092771475219726,0.155607837608892
03Nov2025,C,12Dec2025,39,745.0,637.7100219726562,0.0406,-6.758538062944616,5.175,58.0,0.4042417974853516,0.1405376260826008
03Nov2025,C,12Dec2025,39,750.0,637.7100219726562,0.0406,-6.751849074793819,4.725,236.0,0.4045164529418945,0.1297291621185468
03Nov2025,C,12Dec2025,39,755.0,637.7100219726562,0.0406,-6.74520453207515,5.15,32.0,0.4422663195800781,0.1433095000758676
03Nov2025,C,12Dec2025,39,760.0,637.7100219726562,0.0406,-6.738603848043798,4.175,120.0,0.4148618084716796,0.1162616326620408
