dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,825.0,750.8200073242188,0.0411,-6.817615225964889,9.575,225.0,0.4255428540039063,0.2221278072000573,2025-10-27
27Oct2025,C,21Nov2025,25,830.0,750.8200073242188,0.0411,-6.811572911508926,8.7,175.0,0.4252071640014648,0.2061034850202811,2025-10-27
27Oct2025,C,21Nov2025,25,835.0,750.8200073242188,0.0411,-6.805566887448714,7.775,74.0,0.4254818194580079,0.191235812589221,2025-10-27
27Oct2025,C,21Nov2025,25,840.0,750.8200073242188,0.0411,-6.799596720462211,7.1,346.0,0.4244442321777344,0.1763140595011823,2025-10-27
27Oct2025,C,21Nov2025,25,845.0,750.8200073242188,0.0411,-6.793661984942396,6.3,30.0,0.4241695767211914,0.1626466200058998,2025-10-27
27Oct2025,C,21Nov2025,25,850.0,750.8200073242188,0.0411,-6.787762262815208,5.800000000000001,1127.0,0.424810439453125,0.1503221579362833,2025-10-27
27Oct2025,C,21Nov2025,25,855.0,750.8200073242188,0.0411,-6.7818971433628095,5.25,51.0,0.4254818194580079,0.1387583121140375,2025-10-27
27Oct2025,C,21Nov2025,25,860.0,750.8200073242188,0.0411,-6.776066223052017,4.725,166.0,0.4262142340087891,0.127950797406567,2025-10-27
27Oct2025,C,21Nov2025,25,865.0,750.8200073242188,0.0411,-6.77026910536769,4.275,16.0,0.4258175094604493,0.1171582410746559,2025-10-27
27Oct2025,C,21Nov2025,25,870.0,750.8200073242188,0.0411,-6.764505400650941,3.85,2882.0,0.4270076831054688,0.1079948166251018,2025-10-27
27Oct2025,C,21Nov2025,25,875.0,750.8200073242188,0.0411,-6.758774725941955,3.5,22.0,0.4285945812988281,0.0996835328510086,2025-10-27
27Oct2025,C,21Nov2025,25,880.0,750.8200073242188,0.0411,-6.7530767048273175,3.175,238.0,0.429265961303711,0.0914475890283214,2025-10-27
27Oct2025,C,21Nov2025,25,885.0,750.8200073242188,0.0411,-6.747410967291641,2.87,6.0,0.430242514038086,0.0839577516673678,2025-10-27
27Oct2025,C,21Nov2025,25,890.0,750.8200073242188,0.0411,-6.741777149573385,2.595,21.0,0.4312801013183594,0.0770413603855526,2025-10-27
27Oct2025,C,21Nov2025,25,895.0,750.8200073242188,0.0411,-6.736174894024715,2.335,57.0,0.43164630859375,0.0703021117487682,2025-10-27
27Oct2025,C,21Nov2025,25,900.0,750.8200073242188,0.0411,-6.730603848975259,2.105,286.0,0.4323176885986328,0.0642153061369958,2025-10-27
27Oct2025,C,21Nov2025,25,905.0,750.8200073242188,0.0411,-6.725063668599644,1.915,26.0,0.434575966796875,0.0593159450629481,2025-10-27
27Oct2025,C,21Nov2025,25,910.0,750.8200073242188,0.0411,-6.719554012788675,1.735,30.0,0.4361628649902344,0.0544986013313241,2025-10-27
27Oct2025,C,21Nov2025,25,915.0,750.8200073242188,0.0411,-6.714074547024048,1.57,8.0,0.4373835559082031,0.049903142397147,2025-10-27
27Oct2025,C,21Nov2025,25,920.0,750.8200073242188,0.0411,-6.708624942256484,1.415,22.0,0.4377497631835937,0.0453335763987135,2025-10-27
27Oct2025,C,21Nov2025,25,925.0,750.8200073242188,0.0411,-6.703204874787144,1.295,25.0,0.4406794213867187,0.0420952625236011,2025-10-27
27Oct2025,C,21Nov2025,25,930.0,750.8200073242188,0.0411,-6.697814026152268,1.185,7.0,0.4429987341308594,0.0388892326381861,2025-10-27
27Oct2025,C,21Nov2025,25,935.0,750.8200073242188,0.0411,-6.692452083010883,1.0750000000000002,1.0,0.4447077014160155,0.0357278578577736,2025-10-27
27Oct2025,C,21Nov2025,25,940.0,750.8200073242188,0.0411,-6.6871187370355205,0.975,8.0,0.4464166687011719,0.0328200967964029,2025-10-27
27Oct2025,C,21Nov2025,25,950.0,750.8200073242188,0.0411,-6.676536627704984,0.815,49.0,0.4509332250976562,0.028007026437385,2025-10-27
27Oct2025,C,21Nov2025,25,955.0,750.8200073242188,0.0411,-6.67128727181884,0.74,27.0,0.4523980541992188,0.0256660694537451,2025-10-27
27Oct2025,C,21Nov2025,25,960.0,750.8200073242188,0.0411,-6.666065327837688,0.6799999999999999,15.0,0.4558159887695313,0.0240228768679059,2025-10-27
27Oct2025,C,21Nov2025,25,970.0,750.8200073242188,0.0411,-6.6557025408021415,0.575,17.0,0.4604546142578125,0.0205840346615382,2025-10-27
27Oct2025,C,21Nov2025,25,975.0,750.8200073242188,0.0411,-6.650561141301723,0.5249999999999999,6.0,0.4626518579101563,0.0190385052486693,2025-10-27
27Oct2025,C,21Nov2025,25,980.0,750.8200073242188,0.0411,-6.645446040634952,0.485,10.0,0.4655815161132813,0.0177683621734432,2025-10-27
27Oct2025,C,21Nov2025,25,990.0,750.8200073242188,0.0411,-6.635293669170935,0.41,9.0,0.4711966943359374,0.0154637756796243,2025-10-27
27Oct2025,C,21Nov2025,25,1000.0,750.8200073242188,0.0411,-6.6252433333174325,0.37,141.0,0.4753470434570312,0.0132478505028379,2025-10-27
27Oct2025,C,21Nov2025,25,1020.0,750.8200073242188,0.0411,-6.605440706021254,0.26,24.0,0.4892629199218751,0.0105324231729446,2025-10-27
27Oct2025,C,21Nov2025,25,1040.0,750.8200073242188,0.0411,-6.586022620164152,0.1949999999999999,6.0,0.5024463818359376,0.0084113989564271,2025-10-27
27Oct2025,C,21Nov2025,25,1060.0,750.8200073242188,0.0411,-6.566974425193457,0.145,130.0,0.514653291015625,0.0067156902378483,2025-10-27
27Oct2025,C,21Nov2025,25,1080.0,750.8200073242188,0.0411,-6.548282292181304,0.11,4.0,0.506840869140625,0.0039865802238858,2025-10-27
27Oct2025,C,21Nov2025,25,1100.0,750.8200073242188,0.0411,-6.529933153513108,0.075,101.0,0.5097705273437501,0.0027623941765493,2025-10-27
27Oct2025,C,28Nov2025,32,620.0,750.8200073242188,0.0411,-7.104420800927099,135.975,2.0,0.5138598419189453,0.9127726759245582,2025-10-27
27Oct2025,C,28Nov2025,32,640.0,750.8200073242188,0.0411,-7.072672102612519,117.85,1.0,0.5254564056396485,0.8702115932795942,2025-10-27
27Oct2025,C,28Nov2025,32,660.0,750.8200073242188,0.0411,-7.0419004439457655,100.0,2.0,0.4948170635986328,0.8359181802157487,2025-10-27
27Oct2025,C,28Nov2025,32,680.0,750.8200073242188,0.0411,-7.012047480796085,82.8,10.0,0.4703422106933594,0.7901395436675258,2025-10-27
27Oct2025,C,28Nov2025,32,690.0,750.8200073242188,0.0411,-6.997448681374932,75.19999999999999,5.0,0.4606682351684571,0.7623639180644235,2025-10-27
27Oct2025,C,28Nov2025,32,700.0,750.8200073242188,0.0411,-6.983059943922832,67.975,4.0,0.4493768441772461,0.7324834658879082,2025-10-27
27Oct2025,C,28Nov2025,32,705.0,750.8200073242188,0.0411,-6.975942476153968,64.55,4.0,0.44727115234375,0.7152857517610278,2025-10-27
27Oct2025,C,28Nov2025,32,710.0,750.8200073242188,0.0411,-6.968875308930875,60.75,16.0,0.4446619255065917,0.6976940828803962,2025-10-27
27Oct2025,C,28Nov2025,32,715.0,750.8200073242188,0.0411,-6.961857736272229,57.825,11.0,0.4434259759521484,0.6791803222812035,2025-10-27
27Oct2025,C,28Nov2025,32,720.0,750.8200073242188,0.0411,-6.954889066956135,54.0,11.0,0.439184075012207,0.6609481436556963,2025-10-27
27Oct2025,C,28Nov2025,32,725.0,750.8200073242188,0.0411,-6.947968624111562,50.725,9.0,0.4213619876098633,0.6449604364511727,2025-10-27
27Oct2025,C,28Nov2025,32,730.0,750.8200073242188,0.0411,-6.9410957448238,47.35,49.0,0.41992767578125,0.6244989463830484,2025-10-27
27Oct2025,C,28Nov2025,32,735.0,750.8200073242188,0.0411,-6.9342697797534,44.825,40.0,0.4184323294067382,0.6036915547027388,2025-10-27
27Oct2025,C,28Nov2025,32,740.0,750.8200073242188,0.0411,-6.927490092768021,41.975,55.0,0.4151669812011719,0.5827210600635732,2025-10-27
27Oct2025,C,28Nov2025,32,745.0,750.8200073242188,0.0411,-6.920756060586677,39.225,38.0,0.4288997540283203,0.560858826145678,2025-10-27
27Oct2025,C,28Nov2025,32,750.0,750.8200073242188,0.0411,-6.914067072435881,36.85,193.0,0.4152585330200196,0.5396971016023613,2025-10-27
27Oct2025,C,28Nov2025,32,755.0,750.8200073242188,0.0411,-6.907422529717212,34.025,95.0,0.4129087030029296,0.5180229678073298,2025-10-27
27Oct2025,C,28Nov2025,32,760.0,750.8200073242188,0.0411,-6.90082184568586,32.0,213.0,0.4110318907165527,0.4962523828505118,2025-10-27
27Oct2025,C,28Nov2025,32,765.0,750.8200073242188,0.0411,-6.894264445139701,29.75,59.0,0.4090940438842773,0.4744258350878952,2025-10-27
27Oct2025,C,28Nov2025,32,770.0,750.8200073242188,0.0411,-6.887749764118508,27.575000000000003,44.0,0.4076292147827148,0.4527209661149632,2025-10-27
27Oct2025,C,28Nov2025,32,775.0,750.8200073242188,0.0411,-6.881277249612889,25.575000000000003,19.0,0.406683179321289,0.4312873042310619,2025-10-27
27Oct2025,C,28Nov2025,32,780.0,750.8200073242188,0.0411,-6.874846359282599,23.725000000000005,48.0,0.4068662829589844,0.4104657199896335,2025-10-27
27Oct2025,C,28Nov2025,32,785.0,750.8200073242188,0.0411,-6.868456561183828,21.85,18.0,0.4041197283935547,0.3889325067995295,2025-10-27
27Oct2025,C,28Nov2025,32,790.0,750.8200073242188,0.0411,-6.862107333505169,20.15,14.0,0.4031126583862304,0.3683222912663445,2025-10-27
27Oct2025,C,28Nov2025,32,795.0,750.8200073242188,0.0411,-6.855798164311905,18.55,36.0,0.4021361056518554,0.3481228280525431,2025-10-27
27Oct2025,C,28Nov2025,32,800.0,750.8200073242188,0.0411,-6.8495285512983095,16.875,153.0,0.4012358460998534,0.3284094932129889,2025-10-27
27Oct2025,C,28Nov2025,32,805.0,750.8200073242188,0.0411,-6.843298001547673,15.65,16.0,0.4004576556396484,0.3092598104824717,2025-10-27
27Oct2025,C,28Nov2025,32,810.0,750.8200073242188,0.0411,-6.8371060312997525,14.675,22.0,0.407781801147461,0.2952403336549712,2025-10-27
27Oct2025,C,28Nov2025,32,815.0,750.8200073242188,0.0411,-6.830952165725374,13.375,19.0,0.4048826602172851,0.2761936344952569,2025-10-27
27Oct2025,C,28Nov2025,32,820.0,750.8200073242188,0.0411,-6.824835938707938,12.025,84.0,0.3985350674438477,0.2554696599433241,2025-10-27
27Oct2025,C,28Nov2025,32,825.0,750.8200073242188,0.0411,-6.818756892631556,11.0,19.0,0.3980162738037109,0.2388615921643401,2025-10-27
27Oct2025,C,28Nov2025,32,830.0,750.8200073242188,0.0411,-6.812714578175593,10.6,25.0,0.4146176702880859,0.2339368199632098,2025-10-27
27Oct2025,C,28Nov2025,32,835.0,750.8200073242188,0.0411,-6.806708554115382,9.15,11.0,0.3982909292602539,0.2085213655537014,2025-10-27
27Oct2025,C,28Nov2025,32,840.0,750.8200073242188,0.0411,-6.800738387128877,8.35,30.0,0.3976195492553711,0.1938375228877819,2025-10-27
27Oct2025,C,28Nov2025,32,845.0,750.8200073242188,0.0411,-6.794803651609063,7.599999999999999,12.0,0.3976195492553711,0.1802927462398922,2025-10-27
27Oct2025,C,28Nov2025,32,850.0,750.8200073242188,0.0411,-6.788903929481875,7.125,75.0,0.405706626586914,0.1728998725123797,2025-10-27
27Oct2025,C,28Nov2025,32,860.0,750.8200073242188,0.0411,-6.777207889718683,5.75,7.0,0.3990233438110352,0.1446750609120826,2025-10-27
27Oct2025,C,28Nov2025,32,870.0,750.8200073242188,0.0411,-6.765647067317607,5.0,5.0,0.411138701171875,0.1314084165543597,2025-10-27
27Oct2025,C,28Nov2025,32,875.0,750.8200073242188,0.0411,-6.759916392608623,4.325,18.0,0.4002745520019531,0.1147276168742028,2025-10-27
27Oct2025,C,28Nov2025,32,885.0,750.8200073242188,0.0411,-6.748552633958307,3.575,26.0,0.4019224847412109,0.0982067075600743,2025-10-27
27Oct2025,C,28Nov2025,32,890.0,750.8200073242188,0.0411,-6.742918816240051,3.275,201.0,0.4035704174804688,0.0912293809587069,2025-10-27
27Oct2025,C,28Nov2025,32,895.0,750.8200073242188,0.0411,-6.737316560691381,2.98,51.0,0.4044859356689453,0.0843008003201362,2025-10-27
27Oct2025,C,28Nov2025,32,900.0,750.8200073242188,0.0411,-6.731745515641926,2.705,84.0,0.4049131774902343,0.0775713253327281,2025-10-27
27Oct2025,C,28Nov2025,32,910.0,750.8200073242188,0.0411,-6.720695679455341,2.265,12.0,0.4074766284179688,0.0663571096978123,2025-10-27
27Oct2025,C,28Nov2025,32,920.0,750.8200073242188,0.0411,-6.70976660892315,1.875,7.0,0.4102842175292969,0.0567869447361655,2025-10-27
27Oct2025,C,28Nov2025,32,930.0,750.8200073242188,0.0411,-6.698955692818935,1.575,4.0,0.4144345666503906,0.0491284993035601,2025-10-27
27Oct2025,C,28Nov2025,32,940.0,750.8200073242188,0.0411,-6.688260403702187,1.3249999999999995,13.0,0.4172421557617187,0.0419958281569311,2025-10-27
27Oct2025,C,28Nov2025,32,950.0,750.8200073242188,0.0411,-6.67767829437165,1.115,10.0,0.4210262976074219,0.0362297514304214,2025-10-27
27Oct2025,C,28Nov2025,32,960.0,750.8200073242188,0.0411,-6.667206994504355,0.91,207.0,0.4211483666992188,0.0300788584227504,2025-10-27
27Oct2025,C,28Nov2025,32,970.0,750.8200073242188,0.0411,-6.656844207468808,0.7949999999999999,204.0,0.4289607885742187,0.0271334637573616,2025-10-27
27Oct2025,C,28Nov2025,32,980.0,750.8200073242188,0.0411,-6.646587707301619,0.675,10.0,0.4333552758789062,0.0236379185498275,2025-10-27
27Oct2025,C,28Nov2025,32,990.0,750.8200073242188,0.0411,-6.636435335837601,0.5800000000000001,11.0,0.4379939013671875,0.0206887027487494,2025-10-27
27Oct2025,C,28Nov2025,32,1000.0,750.8200073242188,0.0411,-6.6263849999841,0.5,83.0,0.4431208032226562,0.0182541961057732,2025-10-27
27Oct2025,C,28Nov2025,32,1010.0,750.8200073242188,0.0411,-6.616434669130931,0.45,12.0,0.4492242578124999,0.0163470639208234,2025-10-27
27Oct2025,C,28Nov2025,32,1020.0,750.8200073242188,0.0411,-6.60658237268792,0.375,4.0,0.4543511596679687,0.0145015570899014,2025-10-27
27Oct2025,C,28Nov2025,32,1030.0,750.8200073242188,0.0411,-6.596826197742555,0.3249999999999999,4.0,0.4597221997070312,0.0129393748830719,2025-10-27
27Oct2025,C,28Nov2025,32,1040.0,750.8200073242188,0.0411,-6.587164286830818,0.285,4.0,0.465825654296875,0.0116923947097814,2025-10-27
27Oct2025,C,28Nov2025,32,1050.0,750.8200073242188,0.0411,-6.577594835814668,0.25,4.0,0.4724173852539062,0.0106695665933314,2025-10-27
27Oct2025,C,28Nov2025,32,1060.0,750.8200073242188,0.0411,-6.568116091860124,0.22,4.0,0.47852083984375,0.0097021183861887,2025-10-27
27Oct2025,C,28Nov2025,32,1070.0,750.8200073242188,0.0411,-6.558726351510285,0.195,4.0,0.4858449853515625,0.0090016113785557,2025-10-27
27Oct2025,C,28Nov2025,32,1080.0,750.8200073242188,0.0411,-6.549423958847971,0.15,4.0,0.481450498046875,0.0070696290585821,2025-10-27
27Oct2025,C,05Dec2025,39,700.0,750.8200073242188,0.0411,-6.984201610589499,70.775,1.0,0.4603935797119141,0.7157070193965814,2025-10-27
27Oct2025,C,05Dec2025,39,710.0,750.8200073242188,0.0411,-6.970016975597543,63.85,6.0,0.4546563323974609,0.6843857404012665,2025-10-27
27Oct2025,C,05Dec2025,39,715.0,750.8200073242188,0.0411,-6.962999402938896,60.52499999999999,21.0,0.4529778823852539,0.6677952318123629,2025-10-27
27Oct2025,C,05Dec2025,39,720.0,750.8200073242188,0.0411,-6.956030733622803,57.2,8.0,0.4476373596191406,0.6515940573622724,2025-10-27
27Oct2025,C,05Dec2025,39,725.0,750.8200073242188,0.0411,-6.949110290778228,53.875,3.0,0.4393366613769531,0.635351541994851,2025-10-27
27Oct2025,C,05Dec2025,39,730.0,750.8200073242188,0.0411,-6.942237411490466,51.04999999999999,3.0,0.4413813186645507,0.616953113883838,2025-10-27
27Oct2025,C,05Dec2025,39,735.0,750.8200073242188,0.0411,-6.9354114464200665,48.85000000000001,21.0,0.4371699349975586,0.5991717318829776,2025-10-27
27Oct2025,C,05Dec2025,39,740.0,750.8200073242188,0.0411,-6.928631759434688,45.275000000000006,52.0,0.4357051058959961,0.5808099968807537,2025-10-27
27Oct2025,C,05Dec2025,39,745.0,750.8200073242188,0.0411,-6.921897727253344,42.525,20.0,0.4327601890563965,0.5622925821464649,2025-10-27
27Oct2025,C,05Dec2025,39,750.0,750.8200073242188,0.0411,-6.915208739102547,40.0,95.0,0.4252987158203125,0.5433827183658735,2025-10-27
27Oct2025,C,05Dec2025,39,755.0,750.8200073242188,0.0411,-6.908564196383878,37.45,102.0,0.4276485458374024,0.5245569946422899,2025-10-27
27Oct2025,C,05Dec2025,39,760.0,750.8200073242188,0.0411,-6.901963512352526,35.3,43.0,0.4116574948120117,0.503831790928715,2025-10-27
27Oct2025,C,05Dec2025,39,765.0,750.8200073242188,0.0411,-6.895406111806367,32.75,2.0,0.42383388671875,0.4864069227200287,2025-10-27
27Oct2025,C,05Dec2025,39,770.0,750.8200073242188,0.0411,-6.888891430785174,30.575,24.0,0.4217739707946777,0.4672543291201219,2025-10-27
27Oct2025,C,05Dec2025,39,780.0,750.8200073242188,0.0411,-6.875988025949265,26.55,31.0,0.4189206057739257,0.4294012820877255,2025-10-27
27Oct2025,C,05Dec2025,39,785.0,750.8200073242188,0.0411,-6.869598227850495,24.7,24.0,0.4176236216735839,0.4107238573597974,2025-10-27
27Oct2025,C,05Dec2025,39,790.0,750.8200073242188,0.0411,-6.8632490001718365,22.975,5.0,0.4153806021118164,0.3918891101923403,2025-10-27
27Oct2025,C,05Dec2025,39,795.0,750.8200073242188,0.0411,-6.856939830978571,21.625,1.0,0.4154263780212402,0.3741753247256282,2025-10-27
27Oct2025,C,05Dec2025,39,800.0,750.8200073242188,0.0411,-6.850670217964976,19.4,554.0,0.4051267984008788,0.35207499475034,2025-10-27
27Oct2025,C,05Dec2025,39,805.0,750.8200073242188,0.0411,-6.84443966821434,18.3,11.0,0.4138852557373046,0.3391040839132923,2025-10-27
27Oct2025,C,05Dec2025,39,820.0,750.8200073242188,0.0411,-6.825977605374605,15.15,9.0,0.4122525816345214,0.2897583862927182,2025-10-27
27Oct2025,C,05Dec2025,39,830.0,750.8200073242188,0.0411,-6.81385624484226,12.075,9.0,0.4073240420532227,0.2567316749301611,2025-10-27
27Oct2025,C,05Dec2025,39,835.0,750.8200073242188,0.0411,-6.807850220782048,11.074999999999998,3.0,0.4066526620483398,0.2419835766268142,2025-10-27
27Oct2025,C,05Dec2025,39,840.0,750.8200073242188,0.0411,-6.801880053795544,9.8,4.0,0.3960021337890625,0.2211215913263188,2025-10-27
27Oct2025,C,05Dec2025,39,845.0,750.8200073242188,0.0411,-6.79594531827573,9.625,4.0,0.412542495727539,0.2187819312249682,2025-10-27
27Oct2025,C,19Dec2025,53,485.0,750.8200073242188,0.0411,-7.353416388028753,269.7,8.0,0.7194852270507812,0.9601851281780364,2025-10-27
27Oct2025,C,19Dec2025,53,500.0,750.8200073242188,0.0411,-7.322957180544045,254.925,16.0,0.685672088623047,0.956320702404847,2025-10-27
27Oct2025,C,19Dec2025,53,600.0,750.8200073242188,0.0411,-7.14063562375009,158.425,1.0,0.5019581054687501,0.9030555801644145,2025-10-27
27Oct2025,C,19Dec2025,53,610.0,750.8200073242188,0.0411,-7.124106321798879,149.075,1.0,0.513554669189453,0.8829234200361733,2025-10-27
27Oct2025,C,19Dec2025,53,640.0,750.8200073242188,0.0411,-7.076097102612519,121.40000000000002,9.0,0.4504449487304687,0.8533668398654612,2025-10-27
27Oct2025,C,19Dec2025,53,645.0,750.8200073242188,0.0411,-7.068314962170464,117.075,1.0,0.4465387377929687,0.8444572455364997,2025-10-27
27Oct2025,C,19Dec2025,53,650.0,750.8200073242188,0.0411,-7.060592916076554,112.875,16.0,0.4399775241088867,0.8363273829984652,2025-10-27
27Oct2025,C,19Dec2025,53,670.0,750.8200073242188,0.0411,-7.030287566581225,96.3,13.0,0.4229794030761719,0.7950892057706374,2025-10-27
27Oct2025,C,19Dec2025,53,675.0,750.8200073242188,0.0411,-7.0228525880937065,92.375,20.0,0.4216366430664062,0.7823176848409917,2025-10-27
27Oct2025,C,19Dec2025,53,680.0,750.8200073242188,0.0411,-7.015472480796084,88.525,2.0,0.416723362121582,0.7706177536861004,2025-10-27
27Oct2025,C,19Dec2025,53,685.0,750.8200073242188,0.0411,-7.008146440704011,84.69999999999999,2.0,0.4155637057495117,0.75686201502974,2025-10-27
27Oct2025,C,19Dec2025,53,690.0,750.8200073242188,0.0411,-7.000873681374932,81.025,44.0,0.4109861148071289,0.7440255616058766,2025-10-27
27Oct2025,C,19Dec2025,53,695.0,750.8200073242188,0.0411,-6.993653433401445,77.475,6.0,0.4104368038940429,0.729171500973532,2025-10-27
27Oct2025,C,19Dec2025,53,700.0,750.8200073242188,0.0411,-6.986484943922832,73.92500000000001,91.0,0.4060423165893554,0.715288177728989,2025-10-27
27Oct2025,C,19Dec2025,53,705.0,750.8200073242188,0.0411,-6.979367476153968,70.4,27.0,0.4014952429199219,0.7009308186750032,2025-10-27
27Oct2025,C,19Dec2025,53,710.0,750.8200073242188,0.0411,-6.972300308930875,67.125,44.0,0.3963073065185547,0.6862299609525015,2025-10-27
27Oct2025,C,19Dec2025,53,715.0,750.8200073242188,0.0411,-6.965282736272229,64.025,126.0,0.401373173828125,0.6682565461962864,2025-10-27
27Oct2025,C,19Dec2025,53,720.0,750.8200073242188,0.0411,-6.958314066956135,60.82500000000001,1581.0,0.3933166137695312,0.6533641597968454,2025-10-27
27Oct2025,C,19Dec2025,53,725.0,750.8200073242188,0.0411,-6.951393624111562,57.825,210.0,0.392034888305664,0.6364156010665725,2025-10-27
27Oct2025,C,19Dec2025,53,730.0,750.8200073242188,0.0411,-6.9445207448238,54.85,187.0,0.3899597137451172,0.6193241420356328,2025-10-27
27Oct2025,C,19Dec2025,53,735.0,750.8200073242188,0.0411,-6.9376947797534,52.025,149.0,0.3889221264648437,0.6018204888528171,2025-10-27
27Oct2025,C,19Dec2025,53,740.0,750.8200073242188,0.0411,-6.930915092768021,49.3,242.0,0.3875183319091796,0.584160630570384,2025-10-27
27Oct2025,C,19Dec2025,53,745.0,750.8200073242188,0.0411,-6.924181060586677,46.625,192.0,0.3857788473510741,0.5663286083539312,2025-10-27
27Oct2025,C,19Dec2025,53,750.0,750.8200073242188,0.0411,-6.917492072435881,44.075,733.0,0.3845886737060546,0.5483344841822106,2025-10-27
27Oct2025,C,19Dec2025,53,755.0,750.8200073242188,0.0411,-6.910847529717212,41.425,632.0,0.3834747932434082,0.5302550501477058,2025-10-27
27Oct2025,C,19Dec2025,53,760.0,750.8200073242188,0.0411,-6.90424684568586,39.25,1878.0,0.3820252227783203,0.5120873513268958,2025-10-27
27Oct2025,C,19Dec2025,53,765.0,750.8200073242188,0.0411,-6.897689445139701,37.0,121.0,0.3811097045898437,0.4939655383437982,2025-10-27
27Oct2025,C,19Dec2025,53,770.0,750.8200073242188,0.0411,-6.891174764118508,34.8,298.0,0.3803009968566894,0.4759097710455084,2025-10-27
