dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,19Dec2025,53,420.0,531.52001953125,0.0411,-7.15188547849473,114.825,3.0,0.4970143072509766,0.9145925462030278,2025-10-27
27Oct2025,C,19Dec2025,53,430.0,531.52001953125,0.0411,-7.128354981084536,105.075,1.0,0.4663139306640625,0.9057875070912575,2025-10-27
27Oct2025,C,19Dec2025,53,450.0,531.52001953125,0.0411,-7.0828926070077785,85.775,8.0,0.4082700775146484,0.8822540048334804,2025-10-27
27Oct2025,C,19Dec2025,53,455.0,531.52001953125,0.0411,-7.071842770821194,81.125,9.0,0.3971007556152344,0.8733474746257821,2025-10-27
27Oct2025,C,19Dec2025,53,460.0,531.52001953125,0.0411,-7.060913700289004,76.125,3.0,0.3699098654174804,0.8724507815984657,2025-10-27
27Oct2025,C,19Dec2025,53,465.0,531.52001953125,0.0411,-7.050102784184788,71.475,1.0,0.3583438189697265,0.8623931855778036,2025-10-27
27Oct2025,C,19Dec2025,53,470.0,531.52001953125,0.0411,-7.03940749506804,67.275,34.0,0.3481510498046875,0.8504861087341591,2025-10-27
27Oct2025,C,19Dec2025,53,475.0,531.52001953125,0.0411,-7.028825385737504,62.8,13.0,0.3390569024658203,0.8366935606480628,2025-10-27
27Oct2025,C,19Dec2025,53,480.0,531.52001953125,0.0411,-7.018354085870207,58.05,68.0,0.3280401669311523,0.8227421720058234,2025-10-27
27Oct2025,C,19Dec2025,53,485.0,531.52001953125,0.0411,-7.0079912988346615,54.1,10.0,0.3196173995971678,0.805636370071242,2025-10-27
27Oct2025,C,19Dec2025,53,490.0,531.52001953125,0.0411,-6.997734798667472,49.70000000000001,48.0,0.3157417059326171,0.7840005119239708,2025-10-27
27Oct2025,C,19Dec2025,53,495.0,531.52001953125,0.0411,-6.987582427203454,45.95,60.0,0.3062508340454102,0.7640708201853874,2025-10-27
27Oct2025,C,19Dec2025,53,500.0,531.52001953125,0.0411,-6.977532091349953,41.825,305.0,0.3021615194702148,0.7390240820669326,2025-10-27
27Oct2025,C,19Dec2025,53,505.0,531.52001953125,0.0411,-6.967581760496785,38.025000000000006,120.0,0.2927621994018553,0.7150048858351701,2025-10-27
27Oct2025,C,19Dec2025,53,510.0,531.52001953125,0.0411,-6.957729464053773,34.8,215.0,0.2880320220947264,0.6864501224077869,2025-10-27
27Oct2025,C,19Dec2025,53,515.0,531.52001953125,0.0411,-6.947973289108408,31.325,172.0,0.2794261511230468,0.6575621750777522,2025-10-27
27Oct2025,C,19Dec2025,53,520.0,531.52001953125,0.0411,-6.938311378196671,28.225,567.0,0.2767711483764647,0.6244099317687402,2025-10-27
27Oct2025,C,19Dec2025,53,525.0,531.52001953125,0.0411,-6.92874192718052,25.325,686.0,0.2738567488098144,0.5900373366911535,2025-10-27
27Oct2025,C,19Dec2025,53,530.0,531.52001953125,0.0411,-6.9192631832259766,22.625,1031.0,0.2718883847045897,0.5545033068594047,2025-10-27
27Oct2025,C,19Dec2025,53,535.0,531.52001953125,0.0411,-6.909873442876138,20.125,985.0,0.2701794174194336,0.5183678981334616,2025-10-27
27Oct2025,C,19Dec2025,53,540.0,531.52001953125,0.0411,-6.900571050213824,17.825,444.0,0.2687145883178711,0.4820145414717659,2025-10-27
27Oct2025,C,19Dec2025,53,545.0,531.52001953125,0.0411,-6.8913543951089,15.725,1592.0,0.2675244146728516,0.445845929807543,2025-10-27
27Oct2025,C,19Dec2025,53,550.0,531.52001953125,0.0411,-6.882221911545628,13.825,1051.0,0.2666394137573242,0.4102758220458722,2025-10-27
27Oct2025,C,19Dec2025,53,555.0,531.52001953125,0.0411,-6.87317207602571,12.075,375.0,0.2655102746582031,0.3753642992179776,2025-10-27
27Oct2025,C,19Dec2025,53,560.0,531.52001953125,0.0411,-6.864203406042949,10.525,5529.0,0.2648999291992187,0.3418229556966838,2025-10-27
27Oct2025,C,19Dec2025,53,565.0,531.52001953125,0.0411,-6.855314458625704,9.125,116.0,0.2641980319213867,0.3095462055262336,2025-10-27
27Oct2025,C,19Dec2025,53,570.0,531.52001953125,0.0411,-6.846503828943549,7.9,118.0,0.2635876864624024,0.2788573393918723,2025-10-27
27Oct2025,C,19Dec2025,53,575.0,531.52001953125,0.0411,-6.837770148974794,6.799999999999999,178.0,0.2631604446411133,0.2500134469943134,2025-10-27
27Oct2025,C,19Dec2025,53,580.0,531.52001953125,0.0411,-6.829112086231679,5.8500000000000005,364.0,0.2631909619140625,0.2234220473306262,2025-10-27
27Oct2025,C,19Dec2025,53,585.0,531.52001953125,0.0411,-6.820528342540288,5.025,4432.0,0.2639233764648437,0.1994330726634164,2025-10-27
27Oct2025,C,19Dec2025,53,590.0,531.52001953125,0.0411,-6.812017652872379,4.3,1134.0,0.2637097555541992,0.1764171477047835,2025-10-27
27Oct2025,C,19Dec2025,53,595.0,531.52001953125,0.0411,-6.803578784226515,3.7,707.0,0.2647168255615234,0.1565240572512377,2025-10-27
27Oct2025,C,19Dec2025,53,600.0,531.52001953125,0.0411,-6.795210534555998,3.1500000000000004,5139.0,0.265083032836914,0.1378218483849308,2025-10-27
27Oct2025,C,19Dec2025,53,605.0,531.52001953125,0.0411,-6.786911731741303,2.7050000000000005,210.0,0.2659375164794921,0.1213585462544319,2025-10-27
27Oct2025,C,19Dec2025,53,610.0,531.52001953125,0.0411,-6.778681232604788,2.325,1208.0,0.2672802764892578,0.1069977652019387,2025-10-27
27Oct2025,C,19Dec2025,53,615.0,531.52001953125,0.0411,-6.770517921965626,1.995,26.0,0.2686840710449218,0.0941945448215719,2025-10-27
27Oct2025,C,19Dec2025,53,620.0,531.52001953125,0.0411,-6.762420711733007,1.72,34.0,0.2702099346923828,0.0828747009998148,2025-10-27
27Oct2025,C,19Dec2025,53,625.0,531.52001953125,0.0411,-6.754388540035743,1.48,81.0,0.2718578674316406,0.0729039285811245,2025-10-27
27Oct2025,C,19Dec2025,53,630.0,531.52001953125,0.0411,-6.7464203703865655,1.285,44.0,0.273872007446289,0.0643321971980473,2025-10-27
27Oct2025,C,19Dec2025,53,635.0,531.52001953125,0.0411,-6.738515190879452,1.12,8.0,0.2764964929199218,0.0571678191895539,2025-10-27
27Oct2025,C,19Dec2025,53,640.0,531.52001953125,0.0411,-6.730672013418427,0.97,16.0,0.2784495983886719,0.0503879801726614,2025-10-27
27Oct2025,C,19Dec2025,53,645.0,531.52001953125,0.0411,-6.722889872976372,0.8499999999999999,47.0,0.281135118408203,0.0448434915627536,2025-10-27
27Oct2025,C,19Dec2025,53,650.0,531.52001953125,0.0411,-6.715167826882461,0.745,719.0,0.2833323620605468,0.0396656429834643,2025-10-27
27Oct2025,C,19Dec2025,53,655.0,531.52001953125,0.0411,-6.707504954136892,0.655,26.0,0.286017882080078,0.0353503704349125,2025-10-27
27Oct2025,C,19Dec2025,53,660.0,531.52001953125,0.0411,-6.699900354751673,0.575,114.0,0.2885813330078124,0.0314766456015007,2025-10-27
27Oct2025,C,19Dec2025,53,680.0,531.52001953125,0.0411,-6.670047391601992,0.345,18.0,0.2988351367187499,0.0199861658409671,2025-10-27
27Oct2025,C,19Dec2025,53,685.0,531.52001953125,0.0411,-6.662721351509919,0.295,2.0,0.3000558276367187,0.017459892727963,2025-10-27
27Oct2025,C,19Dec2025,53,695.0,531.52001953125,0.0411,-6.648228344207352,0.225,5.0,0.3029854858398437,0.0134381276311734,2025-10-27
27Oct2025,C,19Dec2025,53,700.0,531.52001953125,0.0411,-6.64105985472874,0.195,125.0,0.304694453125,0.0118490818581534,2025-10-27
27Oct2025,C,16Jan2026,81,300.0,531.52001953125,0.0411,-7.49292438178261,234.6,1.0,0.7486597399902344,0.9659202796147408,2025-10-27
27Oct2025,C,16Jan2026,81,320.0,531.52001953125,0.0411,-7.428385860645038,214.9,1.0,0.689700368652344,0.9601365379053884,2025-10-27
27Oct2025,C,16Jan2026,81,350.0,531.52001953125,0.0411,-7.338773701955351,185.175,4.0,0.5970499279785157,0.9513965549521456,2025-10-27
27Oct2025,C,16Jan2026,81,360.0,531.52001953125,0.0411,-7.310602824988655,175.45,2.0,0.5736126623535156,0.9463879116190396,2025-10-27
27Oct2025,C,16Jan2026,81,395.0,531.52001953125,0.0411,-7.217821091537689,141.2,24.0,0.5103198382568359,0.9181852028641216,2025-10-27
27Oct2025,C,16Jan2026,81,400.0,531.52001953125,0.0411,-7.205242309330829,136.4,252.0,0.4998218963623047,0.913685431397473,2025-10-27
27Oct2025,C,16Jan2026,81,405.0,531.52001953125,0.0411,-7.192819789332272,131.6,22.0,0.4914296463012696,0.9081497274435611,2025-10-27
27Oct2025,C,16Jan2026,81,410.0,531.52001953125,0.0411,-7.180549696740457,126.775,2.0,0.4725699716186523,0.9063025305098986,2025-10-27
27Oct2025,C,16Jan2026,81,415.0,531.52001953125,0.0411,-7.1684283362081125,122.0,3.0,0.4561211614990235,0.903467573721165,2025-10-27
27Oct2025,C,16Jan2026,81,420.0,531.52001953125,0.0411,-7.156452145161397,117.05,4.0,0.440862525024414,0.9000147711684134,2025-10-27
27Oct2025,C,16Jan2026,81,425.0,531.52001953125,0.0411,-7.144617687514394,112.375,6.0,0.4430292514038085,0.8887070928017997,2025-10-27
27Oct2025,C,16Jan2026,81,435.0,531.52001953125,0.0411,-7.121360825350127,102.75,2.0,0.4192868130493163,0.8768737301962741,2025-10-27
27Oct2025,C,16Jan2026,81,440.0,531.52001953125,0.0411,-7.109932129526504,97.875,30.0,0.3915466119384765,0.87822432711302,2025-10-27
27Oct2025,C,16Jan2026,81,445.0,531.52001953125,0.0411,-7.098632574272571,93.27500000000002,6.0,0.3946898910522461,0.863804057599727,2025-10-27
27Oct2025,C,16Jan2026,81,450.0,531.52001953125,0.0411,-7.087459273674446,88.325,73.0,0.3693300372314453,0.863538997699732,2025-10-27
27Oct2025,C,16Jan2026,81,455.0,531.52001953125,0.0411,-7.07640943748786,84.05000000000001,17.0,0.3602664071655272,0.8541750209817739,2025-10-27
27Oct2025,C,16Jan2026,81,460.0,531.52001953125,0.0411,-7.06548036695567,79.5,10.0,0.3506839834594726,0.8443722904885806,2025-10-27
27Oct2025,C,16Jan2026,81,465.0,531.52001953125,0.0411,-7.054669450851455,75.025,6.0,0.341376215209961,0.8336101712639645,2025-10-27
27Oct2025,C,16Jan2026,81,470.0,531.52001953125,0.0411,-7.043974161734707,70.625,18.0,0.3329839651489258,0.8214106697395133,2025-10-27
27Oct2025,C,16Jan2026,81,475.0,531.52001953125,0.0411,-7.03339205240417,66.35,22.0,0.3246222323608397,0.8082001861229522,2025-10-27
27Oct2025,C,16Jan2026,81,480.0,531.52001953125,0.0411,-7.022920752536875,62.125,191.0,0.3182441223144531,0.7927109755997852,2025-10-27
27Oct2025,C,16Jan2026,81,485.0,531.52001953125,0.0411,-7.012557965501328,58.02499999999999,79.0,0.3122627368164062,0.7758344527766219,2025-10-27
27Oct2025,C,16Jan2026,81,490.0,531.52001953125,0.0411,-7.002301465334138,54.025000000000006,154.0,0.305320057220459,0.7582934756595183,2025-10-27
27Oct2025,C,16Jan2026,81,495.0,531.52001953125,0.0411,-6.992149093870121,50.1,22.0,0.2980416876220703,0.7396148126871537,2025-10-27
27Oct2025,C,16Jan2026,81,500.0,531.52001953125,0.0411,-6.982098758016619,46.525,325.0,0.294379614868164,0.7176713955475083,2025-10-27
27Oct2025,C,16Jan2026,81,505.0,531.52001953125,0.0411,-6.972148427163451,42.9,191.0,0.2906107316589355,0.6946020228328726,2025-10-27
27Oct2025,C,16Jan2026,81,510.0,531.52001953125,0.0411,-6.962296130720439,39.525000000000006,299.0,0.2866587448120117,0.6704372737920208,2025-10-27
27Oct2025,C,16Jan2026,81,515.0,531.52001953125,0.0411,-6.952539955775075,36.35,128.0,0.2814097738647461,0.6455220887931694,2025-10-27
27Oct2025,C,16Jan2026,81,520.0,531.52001953125,0.0411,-6.942878044863338,32.975,539.0,0.2739025247192382,0.6198258367284282,2025-10-27
27Oct2025,C,16Jan2026,81,525.0,531.52001953125,0.0411,-6.933308593847187,30.05,474.0,0.2702099346923828,0.5918329482514133,2025-10-27
27Oct2025,C,16Jan2026,81,530.0,531.52001953125,0.0411,-6.923829849892643,27.3,645.0,0.2671276901245117,0.5628337365587968,2025-10-27
27Oct2025,C,16Jan2026,81,535.0,531.52001953125,0.0411,-6.914440109542804,24.725,509.0,0.2645794978332519,0.5331294806684308,2025-10-27
27Oct2025,C,16Jan2026,81,540.0,531.52001953125,0.0411,-6.905137716880491,22.325,393.0,0.2625500991821289,0.5030359291923435,2025-10-27
27Oct2025,C,16Jan2026,81,545.0,531.52001953125,0.0411,-6.895921061775566,20.075,106.0,0.2605359591674804,0.4727422107885669,2025-10-27
27Oct2025,C,16Jan2026,81,550.0,531.52001953125,0.0411,-6.886788578212294,18.025,1982.0,0.259071130065918,0.4426370460099282,2025-10-27
27Oct2025,C,16Jan2026,81,555.0,531.52001953125,0.0411,-6.877738742692376,16.125,77.0,0.2576368182373046,0.4128059887826016,2025-10-27
27Oct2025,C,16Jan2026,81,560.0,531.52001953125,0.0411,-6.868770072709616,14.325,171.0,0.2557752645874024,0.383137486550019,2025-10-27
27Oct2025,C,16Jan2026,81,565.0,531.52001953125,0.0411,-6.85988112529237,12.725,72.0,0.2545545736694337,0.3544331095554547,2025-10-27
27Oct2025,C,16Jan2026,81,570.0,531.52001953125,0.0411,-6.851070495610215,11.275,243.0,0.2535322450256348,0.3266664046609436,2025-10-27
27Oct2025,C,16Jan2026,81,575.0,531.52001953125,0.0411,-6.842336815641461,9.975,973.0,0.2528150891113281,0.3001106855123118,2025-10-27
27Oct2025,C,16Jan2026,81,580.0,531.52001953125,0.0411,-6.833678752898346,8.825,248.0,0.2524793991088867,0.2750094625086719,2025-10-27
27Oct2025,C,16Jan2026,81,585.0,531.52001953125,0.0411,-6.825095009206954,7.75,72.0,0.2513960359191894,0.2503783044339452,2025-10-27
27Oct2025,C,16Jan2026,81,590.0,531.52001953125,0.0411,-6.816584319539046,6.825,206.0,0.2515943981933594,0.2282922649556458,2025-10-27
27Oct2025,C,16Jan2026,81,595.0,531.52001953125,0.0411,-6.808145450893181,6.0,66.0,0.2511976736450195,0.2069187539602163,2025-10-27
27Oct2025,C,16Jan2026,81,600.0,531.52001953125,0.0411,-6.799777201222665,5.275,2355.0,0.2518080191040038,0.1879605705794018,2025-10-27
27Oct2025,C,16Jan2026,81,605.0,531.52001953125,0.0411,-6.791478398407969,4.625,46.0,0.2519911227416992,0.1698858937239086,2025-10-27
27Oct2025,C,16Jan2026,81,610.0,531.52001953125,0.0411,-6.783247899271454,4.075,118.0,0.2527235372924804,0.1537129842692389,2025-10-27
27Oct2025,C,16Jan2026,81,615.0,531.52001953125,0.0411,-6.775084588632293,3.575,8.0,0.2533033654785156,0.1386420963398996,2025-10-27
27Oct2025,C,16Jan2026,81,620.0,531.52001953125,0.0411,-6.766987378399674,3.1500000000000004,59.0,0.2537306072998047,0.124629054520249,2025-10-27
27Oct2025,C,16Jan2026,81,625.0,531.52001953125,0.0411,-6.758955206702409,2.7649999999999992,24.0,0.2541578491210938,0.1117827828019658,2025-10-27
27Oct2025,C,16Jan2026,81,630.0,531.52001953125,0.0411,-6.750987037053233,2.43,62.0,0.254890263671875,0.1003393680760212,2025-10-27
27Oct2025,C,16Jan2026,81,635.0,531.52001953125,0.0411,-6.74308185754612,2.14,15.0,0.2559888854980469,0.0902584220368153,2025-10-27
27Oct2025,C,16Jan2026,81,640.0,531.52001953125,0.0411,-6.735238680085093,1.89,71.0,0.2572095764160156,0.0812118041568802,2025-10-27
27Oct2025,C,16Jan2026,81,645.0,531.52001953125,0.0411,-6.727456539643039,1.67,74.0,0.2585523364257813,0.0731154972418134,2025-10-27
27Oct2025,C,16Jan2026,81,650.0,531.52001953125,0.0411,-6.7197344935491286,1.47,69.0,0.2596509582519531,0.065593026806159,2025-10-27
27Oct2025,C,16Jan2026,81,660.0,531.52001953125,0.0411,-6.704467021418339,1.1549999999999998,28.0,0.2624585473632813,0.0531052611376473,2025-10-27
27Oct2025,C,16Jan2026,81,665.0,531.52001953125,0.0411,-6.696919815782957,1.025,5.0,0.2639844110107422,0.047846979211778,2025-10-27
27Oct2025,C,16Jan2026,81,670.0,531.52001953125,0.0411,-6.689429144053799,0.905,29.0,0.2652661364746094,0.0429540938498601,2025-10-27
27Oct2025,C,16Jan2026,81,675.0,531.52001953125,0.0411,-6.681994165566281,0.805,12.0,0.2668530346679688,0.0387336232811022,2025-10-27
27Oct2025,C,16Jan2026,81,680.0,531.52001953125,0.0411,-6.674614058268658,0.715,25.0,0.268439932861328,0.0349350011032268,2025-10-27
27Oct2025,C,16Jan2026,81,685.0,531.52001953125,0.0411,-6.667288018176586,0.635,7.0,0.2699047619628906,0.0314537479856337,2025-10-27
27Oct2025,C,16Jan2026,81,690.0,531.52001953125,0.0411,-6.660015258847506,0.565,1.0,0.27149166015625,0.0283839540142757,2025-10-27
27Oct2025,C,16Jan2026,81,695.0,531.52001953125,0.0411,-6.652795010874019,0.5,9.0,0.273322696533203,0.0257345490371926,2025-10-27
27Oct2025,C,16Jan2026,81,700.0,531.52001953125,0.0411,-6.645626521395406,0.4449999999999999,39.0,0.2745433874511719,0.0230901500140324,2025-10-27
27Oct2025,C,20Feb2026,116,340.0,531.52001953125,0.0411,-7.373469572161937,196.75,2.0,0.5741619732666017,0.943238211899699,2025-10-27
27Oct2025,C,20Feb2026,116,410.0,531.52001953125,0.0411,-7.186258030073791,129.3,1.0,0.4496820169067382,0.8853672450320957,2025-10-27
27Oct2025,C,20Feb2026,116,430.0,531.52001953125,0.0411,-7.138629981084536,110.52500000000002,12.0,0.4036619692993164,0.8648992038107104,2025-10-27
27Oct2025,C,20Feb2026,116,445.0,531.52001953125,0.0411,-7.104340907605904,97.675,14.0,0.3854431573486327,0.8380314521537628,2025-10-27
27Oct2025,C,20Feb2026,116,450.0,531.52001953125,0.0411,-7.0931676070077785,93.1,4.0,0.3732209895324707,0.8311184067158164,2025-10-27
27Oct2025,C,20Feb2026,116,460.0,531.52001953125,0.0411,-7.071188700289004,84.225,14.0,0.352545537109375,0.8138642623479595,2025-10-27
27Oct2025,C,20Feb2026,116,465.0,531.52001953125,0.0411,-7.060377784184788,80.025,6.0,0.3460758752441406,0.8022852679711987,2025-10-27
27Oct2025,C,20Feb2026,116,470.0,531.52001953125,0.0411,-7.04968249506804,75.875,16.0,0.3391026783752441,0.7902729714012301,2025-10-27
27Oct2025,C,20Feb2026,116,475.0,531.52001953125,0.0411,-7.039100385737503,71.75,30.0,0.3347844842529296,0.7761524649631657,2025-10-27
27Oct2025,C,20Feb2026,116,480.0,531.52001953125,0.0411,-7.028629085870207,67.85,18.0,0.3297643928527832,0.761657210761016,2025-10-27
27Oct2025,C,20Feb2026,116,490.0,531.52001953125,0.0411,-7.008009798667472,60.25,4.0,0.3186866227722167,0.7308076344129569,2025-10-27
27Oct2025,C,20Feb2026,116,495.0,531.52001953125,0.0411,-6.997857427203454,56.625,1.0,0.3140327386474609,0.7137540725690585,2025-10-27
27Oct2025,C,20Feb2026,116,500.0,531.52001953125,0.0411,-6.987807091349953,53.225,201.0,0.3099891999816894,0.6956541569443203,2025-10-27
27Oct2025,C,20Feb2026,116,505.0,531.52001953125,0.0411,-6.977856760496785,49.625,35.0,0.3060524717712402,0.6767472374336594,2025-10-27
27Oct2025,C,20Feb2026,116,510.0,531.52001953125,0.0411,-6.968004464053773,46.45,47.0,0.3030617790222168,0.6568153696006894,2025-10-27
27Oct2025,C,20Feb2026,116,515.0,531.52001953125,0.0411,-6.9582482891084085,43.475,768.0,0.2996285858154296,0.6363461215993519,2025-10-27
27Oct2025,C,20Feb2026,116,520.0,531.52001953125,0.0411,-6.948586378196671,40.5,295.0,0.2957528921508788,0.615288508315935,2025-10-27
27Oct2025,C,20Feb2026,116,525.0,531.52001953125,0.0411,-6.93901692718052,37.475,33.0,0.2884592639160155,0.5938776900750531,2025-10-27
27Oct2025,C,20Feb2026,116,530.0,531.52001953125,0.0411,-6.929538183225977,34.75,620.0,0.2857737438964843,0.5711905625825177,2025-10-27
27Oct2025,C,20Feb2026,116,535.0,531.52001953125,0.0411,-6.920148442876138,32.15,217.0,0.2834086552429198,0.548072922027252,2025-10-27
27Oct2025,C,20Feb2026,116,540.0,531.52001953125,0.0411,-6.9108460502138245,29.7,353.0,0.2813487393188476,0.5246640587464899,2025-10-27
27Oct2025,C,20Feb2026,116,545.0,531.52001953125,0.0411,-6.9016293951089,27.35,115.0,0.2791514956665039,0.5010132041046814,2025-10-27
27Oct2025,C,20Feb2026,116,550.0,531.52001953125,0.0411,-6.892496911545628,25.15,232.0,0.2772441661071776,0.4772913869046514,2025-10-27
27Oct2025,C,20Feb2026,116,555.0,531.52001953125,0.0411,-6.88344707602571,23.075,25.0,0.27519950881958,0.4534833583819566,2025-10-27
27Oct2025,C,20Feb2026,116,560.0,531.52001953125,0.0411,-6.874478406042949,21.125,362.0,0.2734752828979492,0.4298519485016108,2025-10-27
27Oct2025,C,20Feb2026,116,565.0,531.52001953125,0.0411,-6.865589458625704,19.3,16.0,0.2720867469787597,0.4065654853860077,2025-10-27
27Oct2025,C,20Feb2026,116,570.0,531.52001953125,0.0411,-6.856778828943549,17.65,62.0,0.2706219178771973,0.3835204884866545,2025-10-27
27Oct2025,C,20Feb2026,116,575.0,531.52001953125,0.0411,-6.848045148974794,16.025,7.0,0.2690960542297363,0.3607849038803217,2025-10-27
27Oct2025,C,20Feb2026,116,580.0,531.52001953125,0.0411,-6.839387086231679,14.575,20.0,0.2679821737670897,0.3387846580725654,2025-10-27
27Oct2025,C,20Feb2026,116,585.0,531.52001953125,0.0411,-6.830803342540288,13.25,20.0,0.2674023455810547,0.3177668531483621,2025-10-27
27Oct2025,C,20Feb2026,116,590.0,531.52001953125,0.0411,-6.822292652872379,12.025,34.0,0.2663647583007812,0.2969954323798776,2025-10-27
27Oct2025,C,20Feb2026,116,595.0,531.52001953125,0.0411,-6.813853784226515,10.875,4.0,0.2654492401123046,0.2769890596930018,2025-10-27
27Oct2025,C,20Feb2026,116,600.0,531.52001953125,0.0411,-6.805485534555998,9.9,380.0,0.2652203605651855,0.2583572947427717,2025-10-27
27Oct2025,C,20Feb2026,116,605.0,531.52001953125,0.0411,-6.797186731741303,8.925,13.0,0.2646863082885742,0.2402047927292258,2025-10-27
27Oct2025,C,20Feb2026,116,610.0,531.52001953125,0.0411,-6.788956232604788,8.075,14.0,0.264457428741455,0.2231523886058664,2025-10-27
27Oct2025,C,20Feb2026,116,615.0,531.52001953125,0.0411,-6.780792921965626,7.325000000000001,13.0,0.2646252737426757,0.2073264023418898,2025-10-27
27Oct2025,C,20Feb2026,116,620.0,531.52001953125,0.0411,-6.772695711733007,6.625,19.0,0.2646252737426757,0.1921472484014257,2025-10-27
27Oct2025,C,20Feb2026,116,625.0,531.52001953125,0.0411,-6.764663540035743,5.975,29.0,0.264533721923828,0.1776848756712499,2025-10-27
27Oct2025,C,20Feb2026,116,630.0,531.52001953125,0.0411,-6.756695370386566,5.4,8.0,0.2643506182861328,0.1639294769951616,2025-10-27
27Oct2025,C,20Feb2026,116,635.0,531.52001953125,0.0411,-6.748790190879452,4.875,34.0,0.2649304464721679,0.1517640247081428,2025-10-27
