dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,P,18Jun2026,232,220.0,179.97000122070312,0.0403,-6.744019497047288,54.25,4.0,0.4144345666503906,-0.6424858748977449,2025-10-29
29Oct2025,P,18Jun2026,232,250.0,179.97000122070312,0.0403,-6.616186125537404,79.55,1.0,0.4224300921630859,-0.7677498426326783,2025-10-29
29Oct2025,P,18Sep2026,324,100.0,179.97000122070312,0.0403,-7.547189555824257,2.4000000000000004,2.0,0.4569146105957031,-0.0481210113392814,2025-10-29
29Oct2025,P,18Sep2026,324,115.0,179.97000122070312,0.0403,-7.407427613449099,4.625,6.0,0.4605766833496094,-0.091514718848346,2025-10-29
29Oct2025,P,18Sep2026,324,150.0,179.97000122070312,0.0403,-7.141724447716093,14.175,1.0,0.4170895693969726,-0.2263098124129283,2025-10-29
29Oct2025,P,18Sep2026,324,185.0,179.97000122070312,0.0403,-6.932003916734024,32.45,23.0,0.4114438739013671,-0.4148851335985324,2025-10-29
29Oct2025,P,18Sep2026,324,190.0,179.97000122070312,0.0403,-6.905335669651863,35.425,4.0,0.4129392202758788,-0.44153524538318,2025-10-29
29Oct2025,P,18Sep2026,324,250.0,179.97000122070312,0.0403,-6.630898823950102,81.3,2.0,0.3958800646972656,-0.7253438767117174,2025-10-29
30Oct2025,C,14Nov2025,15,130.0,173.92999267578125,0.0405,-7.201284420122178,40.625,1.0,0.6816438085937502,0.9856610666539676,2025-10-30
30Oct2025,C,14Nov2025,15,220.0,173.92999267578125,0.0405,-6.675191324225398,0.375,17.0,0.694338994140625,0.0562384325282784,2025-10-30
30Oct2025,C,14Nov2025,15,245.0,173.92999267578125,0.0405,-6.567560660033033,0.14,5.0,0.79687703125,0.0211912781032634,2025-10-30
30Oct2025,C,21Nov2025,22,70.0,173.92999267578125,0.0405,-7.821448628528401,100.05,58.0,2.1718795703125,0.976042163579886,2025-10-30
30Oct2025,C,21Nov2025,22,80.0,173.92999267578125,0.0405,-7.687917235903878,90.075,58.0,1.8798834130859368,0.972494477296286,2025-10-30
30Oct2025,C,21Nov2025,22,135.0,173.92999267578125,0.0405,-7.164669092139331,36.15,6.0,0.6391637646484375,0.9562482872596622,2025-10-30
30Oct2025,C,21Nov2025,22,280.0,173.92999267578125,0.0405,-6.43515426740851,0.13,50.0,0.84961087890625,0.0151291439768302,2025-10-30
30Oct2025,C,28Nov2025,29,145.0,173.92999267578125,0.0405,-7.094335128157186,26.950000000000003,2.0,0.514653291015625,0.911291991854192,2025-10-30
30Oct2025,C,28Nov2025,29,235.0,173.92999267578125,0.0405,-6.6114833564336015,1.22,1.0,0.7556176782226562,0.0982983555364582,2025-10-30
30Oct2025,C,28Nov2025,29,240.0,173.92999267578125,0.0405,-6.590429947235769,1.0,3.0,0.7587914746093751,0.0832635917823805,2025-10-30
30Oct2025,C,16Jan2026,78,100.0,173.92999267578125,0.0405,-7.473773684589669,71.15,10.0,0.674075524902344,0.9749898365307196,2025-10-30
30Oct2025,C,16Jan2026,78,115.0,173.92999267578125,0.0405,-7.33401174221451,56.9,5.0,0.611576149902344,0.9490118552389828,2025-10-30
30Oct2025,C,16Jan2026,78,290.0,173.92999267578125,0.0405,-6.40906294759724,0.545,1.0,0.5830119824218749,0.0418155252307641,2025-10-30
30Oct2025,C,16Jan2026,78,320.0,173.92999267578125,0.0405,-6.310622874783988,0.385,1.0,0.6347692773437501,0.0286210806979413,2025-10-30
30Oct2025,C,16Jan2026,78,330.0,173.92999267578125,0.0405,-6.279851216117234,0.295,1.0,0.6357458300781251,0.0225999140179317,2025-10-30
30Oct2025,C,16Jan2026,78,350.0,173.92999267578125,0.0405,-6.221010716094301,0.335,8.0,0.6938507177734375,0.0231426695596587,2025-10-30
30Oct2025,C,16Jan2026,78,360.0,173.92999267578125,0.0405,-6.192839839127605,0.125,42.0,0.6347692773437501,0.0106437375085674,2025-10-30
30Oct2025,C,20Feb2026,113,125.0,173.92999267578125,0.0405,-7.2562551332754595,48.8,20.0,0.5375412457275393,0.9025021339190956,2025-10-30
30Oct2025,C,20Feb2026,113,130.0,173.92999267578125,0.0405,-7.217034420122178,44.6,2.0,0.5268602001953125,0.8814803539567289,2025-10-30
30Oct2025,C,20Mar2026,141,105.0,173.92999267578125,0.0405,-7.435108520420237,67.9,1.0,0.6151161535644531,0.939690272646854,2025-10-30
30Oct2025,C,20Mar2026,141,110.0,173.92999267578125,0.0405,-7.388588504785345,63.325,6.0,0.5943644079589845,0.9288555311249366,2025-10-30
30Oct2025,C,20Mar2026,141,130.0,173.92999267578125,0.0405,-7.221534420122178,45.85,5.0,0.5219774365234374,0.8660199687832528,2025-10-30
30Oct2025,C,20Mar2026,141,195.0,173.92999267578125,0.0405,-6.816069312014013,11.8,15.0,0.4915211981201172,0.4323721051538977,2025-10-30
30Oct2025,C,20Mar2026,141,280.0,173.92999267578125,0.0405,-6.454279267408511,2.19,151.0,0.5377243493652344,0.112998728353471,2025-10-30
30Oct2025,C,20Mar2026,141,300.0,173.92999267578125,0.0405,-6.385286395921559,1.54,138.0,0.5483443603515626,0.0833041934369547,2025-10-30
30Oct2025,C,17Apr2026,169,140.0,173.92999267578125,0.0405,-7.151926447968456,39.625,1.0,0.5022022436523439,0.805321142613042,2025-10-30
30Oct2025,C,17Apr2026,169,145.0,173.92999267578125,0.0405,-7.116835128157186,36.125,2.0,0.5382736602783205,0.7676146559365737,2025-10-30
30Oct2025,C,17Apr2026,169,290.0,173.92999267578125,0.0405,-6.423687947597241,2.455,1.0,0.5295457202148439,0.1176984083030276,2025-10-30
30Oct2025,C,17Apr2026,169,360.0,173.92999267578125,0.0405,-6.207464839127605,0.9250000000000002,18.0,0.5651898950195313,0.0494228523505065,2025-10-30
30Oct2025,C,15May2026,197,160.0,173.92999267578125,0.0405,-7.022895055343933,29.450000000000006,7.0,0.513951393737793,0.6800261414525136,2025-10-30
30Oct2025,C,15May2026,197,240.0,173.92999267578125,0.0405,-6.6174299472357685,7.5,20.0,0.5140429455566407,0.2722886827265572,2025-10-30
30Oct2025,C,15May2026,197,320.0,173.92999267578125,0.0405,-6.329747874783988,2.19,8.0,0.540287800292969,0.0998455883586338,2025-10-30
30Oct2025,C,15May2026,197,360.0,173.92999267578125,0.0405,-6.211964839127605,0.995,10.0,0.5299119274902344,0.0528543150455514,2025-10-30
30Oct2025,C,18Jun2026,231,100.0,173.92999267578125,0.0405,-7.498362970303955,74.375,1.0,0.5944864770507813,0.9279893290814526,2025-10-30
30Oct2025,C,18Jun2026,231,105.0,173.92999267578125,0.0405,-7.449572806134522,69.875,1.0,0.5734905932617188,0.9178138267625866,2025-10-30
30Oct2025,C,18Jun2026,231,120.0,173.92999267578125,0.0405,-7.31604141351,57.225,2.0,0.5310105493164063,0.8750333640378352,2025-10-30
30Oct2025,C,18Jun2026,231,125.0,173.92999267578125,0.0405,-7.275219418989745,53.275,5.0,0.5202684692382812,0.857014713074109,2025-10-30
30Oct2025,C,18Jun2026,231,145.0,173.92999267578125,0.0405,-7.126799413871471,39.6,1.0,0.5005543109130859,0.7643344803012135,2025-10-30
30Oct2025,C,18Jun2026,231,260.0,173.92999267578125,0.0405,-6.542851525276518,6.125,461.0,0.5002491381835938,0.2275862044315923,2025-10-30
30Oct2025,C,18Jun2026,231,320.0,173.92999267578125,0.0405,-6.335212160498274,2.795,30.0,0.5264939929199219,0.1180133149546838,2025-10-30
30Oct2025,C,18Jun2026,231,340.0,173.92999267578125,0.0405,-6.274587538681839,2.26,1.0,0.5369919348144532,0.0975818249129893,2025-10-30
30Oct2025,C,18Sep2026,323,190.0,173.92999267578125,0.0405,-6.871294798417274,22.85,2.0,0.4882558499145508,0.5458890921177574,2025-10-30
30Oct2025,C,18Sep2026,323,195.0,173.92999267578125,0.0405,-6.845319312014014,21.425,10.0,0.48438015625,0.522144834752377,2025-10-30
30Oct2025,C,18Sep2026,323,230.0,173.92999267578125,0.0405,-6.680239561654565,13.225,1.0,0.4947560290527344,0.3856564021197972,2025-10-30
30Oct2025,C,18Sep2026,323,290.0,173.92999267578125,0.0405,-6.448437947597241,6.300000000000001,1.0,0.5173998455810547,0.2316716240816509,2025-10-30
30Oct2025,C,18Sep2026,323,330.0,173.92999267578125,0.0405,-6.319226216117234,4.075,3.0,0.5032398309326171,0.1490680755978984,2025-10-30
30Oct2025,C,18Sep2026,323,350.0,173.92999267578125,0.0405,-6.260385716094301,3.675,30.0,0.5204515728759764,0.1334371423076727,2025-10-30
30Oct2025,P,21Nov2025,22,115.0,173.92999267578125,0.0405,-7.32501174221451,0.175,44.0,0.7675804492187501,-0.010650634809562,2025-10-30
30Oct2025,P,21Nov2025,22,220.0,173.92999267578125,0.0405,-6.6763163242253984,50.25,1.0,0.6430699755859376,-0.9183297679064284,2025-10-30
30Oct2025,P,16Jan2026,78,90.0,173.92999267578125,0.0405,-7.579134200247495,0.175,10.0,0.6279334082031252,-0.0072496343211913,2025-10-30
30Oct2025,P,16Jan2026,78,95.0,173.92999267578125,0.0405,-7.525066978977219,0.105,50.0,0.5419967675781252,-0.0050324022445962,2025-10-30
30Oct2025,P,16Jan2026,78,105.0,173.92999267578125,0.0405,-7.424983520420237,0.31,65.0,0.5346726220703125,-0.0138851524853153,2025-10-30
30Oct2025,P,16Jan2026,78,110.0,173.92999267578125,0.0405,-7.378463504785344,0.365,10.0,0.5029346582031251,-0.0168285832783999,2025-10-30
30Oct2025,P,16Jan2026,78,185.0,173.92999267578125,0.0405,-6.858588045499436,22.525,50.0,0.4490411541748046,-0.560313452173087,2025-10-30
30Oct2025,P,20Feb2026,113,95.0,173.92999267578125,0.0405,-7.530691978977219,0.31,1.0,0.524418818359375,-0.0118640403320721,2025-10-30
30Oct2025,P,20Feb2026,113,125.0,173.92999267578125,0.0405,-7.2562551332754595,1.65,2.0,0.4516656396484375,-0.0681100765283153,2025-10-30
30Oct2025,P,20Feb2026,113,175.0,173.92999267578125,0.0405,-6.919782896654247,18.725,34.0,0.4318904467773438,-0.4416417934905799,2025-10-30
30Oct2025,P,20Mar2026,141,80.0,173.92999267578125,0.0405,-7.707042235903879,0.225,1.0,0.5644574804687501,-0.0074726114519835,2025-10-30
30Oct2025,P,20Mar2026,141,85.0,173.92999267578125,0.0405,-7.646417614087444,0.29,1.0,0.5434615966796876,-0.0097731631123338,2025-10-30
30Oct2025,P,20Mar2026,141,115.0,173.92999267578125,0.0405,-7.34413674221451,1.4500000000000002,4.0,0.4655815161132813,-0.051713249408874,2025-10-30
30Oct2025,P,20Mar2026,141,125.0,173.92999267578125,0.0405,-7.26075513327546,2.39,5.0,0.4460504614257812,-0.0827815632655415,2025-10-30
30Oct2025,P,20Mar2026,141,185.0,173.92999267578125,0.0405,-6.868713045499435,27.0,259.0,0.4444025286865234,-0.5114256723411346,2025-10-30
30Oct2025,P,17Apr2026,169,125.0,173.92999267578125,0.0405,-7.265255133275459,3.04,1.0,0.4388483850097656,-0.0936945408071867,2025-10-30
30Oct2025,P,17Apr2026,169,140.0,173.92999267578125,0.0405,-7.151926447968456,6.475,2.0,0.4352473468017578,-0.1725504004423477,2025-10-30
30Oct2025,P,17Apr2026,169,230.0,173.92999267578125,0.0405,-6.655489561654565,63.25,2.0,0.4460504614257812,-0.760245488081712,2025-10-30
30Oct2025,P,18Jun2026,231,155.0,173.92999267578125,0.0405,-7.0601080393728,14.325,382.0,0.4378718322753906,-0.2814493861297988,2025-10-30
30Oct2025,P,18Jun2026,231,170.0,173.92999267578125,0.0405,-6.967734719241784,21.475,2.0,0.4159909475708008,-0.3775280411160395,2025-10-30
30Oct2025,P,18Jun2026,231,175.0,173.92999267578125,0.0405,-6.938747182368532,25.100000000000005,12.0,0.4317683776855469,-0.409625046293001,2025-10-30
30Oct2025,P,18Sep2026,323,80.0,173.92999267578125,0.0405,-7.736292235903878,0.73,1.0,0.4887746435546876,-0.0229170463835256,2025-10-30
30Oct2025,P,18Sep2026,323,105.0,173.92999267578125,0.0405,-7.4643585204202365,3.37,17.0,0.4689384161376954,-0.0741038678985902,2025-10-30
30Oct2025,P,18Sep2026,323,135.0,173.92999267578125,0.0405,-7.213044092139331,9.775,1.0,0.4185849157714844,-0.1758299693521339,2025-10-30
30Oct2025,P,18Sep2026,323,140.0,173.92999267578125,0.0405,-7.176676447968456,11.275,4.0,0.4202328485107421,-0.2012195925203649,2025-10-30
30Oct2025,P,18Sep2026,323,155.0,173.92999267578125,0.0405,-7.074893753658514,17.725,9.0,0.4237728521728515,-0.2815394917723238,2025-10-30
30Oct2025,P,18Sep2026,323,165.0,173.92999267578125,0.0405,-7.012373396677179,22.425,4.0,0.420354917602539,-0.336643501472085,2025-10-30
30Oct2025,P,18Sep2026,323,180.0,173.92999267578125,0.0405,-6.92536201968755,31.1,8.0,0.4149533602905273,-0.4210886366966001,2025-10-30
31Oct2025,C,14Nov2025,14,100.0,170.42999267578125,0.0405,-7.443159705256251,70.425,2.0,1.949707282714844,0.9442233119461108,2025-10-31
31Oct2025,C,14Nov2025,14,110.0,170.42999267578125,0.0405,-7.3478495254519265,60.425,2.0,1.6723649194335937,0.9338792200568728,2025-10-31
31Oct2025,C,14Nov2025,14,120.0,170.42999267578125,0.0405,-7.260838148462297,50.6,50.0,0.8652357226562499,0.9847780149964775,2025-10-31
31Oct2025,C,14Nov2025,14,135.0,170.42999267578125,0.0405,-7.143055112805913,35.675,8.0,0.6455113574218749,0.9725034876355168,2025-10-31
31Oct2025,C,14Nov2025,14,140.0,170.42999267578125,0.0405,-7.106687468635038,30.75,2.0,0.5883830224609375,0.9622911505376164,2025-10-31
31Oct2025,C,14Nov2025,14,145.0,170.42999267578125,0.0405,-7.071596148823769,25.85,17.0,0.5302781347656251,0.9476875701156346,2025-10-31
31Oct2025,C,14Nov2025,14,150.0,170.42999267578125,0.0405,-7.037694597148088,21.65,13.0,0.584965087890625,0.8820724243625561,2025-10-31
31Oct2025,C,14Nov2025,14,155.0,170.42999267578125,0.0405,-7.004904774325096,16.625,26.0,0.6223182299804688,0.8029817562239518,2025-10-31
31Oct2025,C,14Nov2025,14,160.0,170.42999267578125,0.0405,-6.973156076010516,12.55,64.0,0.5732464550781251,0.7364593152863559,2025-10-31
31Oct2025,C,14Nov2025,14,165.0,170.42999267578125,0.0405,-6.942384417343762,8.8,56.0,0.4823049816894531,0.6577987732208476,2025-10-31
31Oct2025,C,14Nov2025,14,167.5,170.42999267578125,0.0405,-6.927346539979221,8.05,37.0,0.5256395092773438,0.592901050034514,2025-10-31
31Oct2025,C,14Nov2025,14,170.0,170.42999267578125,0.0405,-6.912531454194081,6.55,851.0,0.495122236328125,0.5360771567063668,2025-10-31
31Oct2025,C,14Nov2025,14,172.5,170.42999267578125,0.0405,-6.897932654772928,5.35,487.0,0.4840139489746094,0.4746547142605795,2025-10-31
31Oct2025,C,14Nov2025,14,175.0,170.42999267578125,0.0405,-6.883543917320829,4.325,1019.0,0.476567734375,0.4128576374277707,2025-10-31
31Oct2025,C,14Nov2025,14,177.5,170.42999267578125,0.0405,-6.8693592823288725,3.55,812.0,0.4891408508300782,0.359356596747197,2025-10-31
31Oct2025,C,14Nov2025,14,180.0,170.42999267578125,0.0405,-6.855373040354133,2.885,1007.0,0.4868215380859375,0.3053603991124317,2025-10-31
31Oct2025,C,14Nov2025,14,182.5,170.42999267578125,0.0405,-6.841579718221797,2.31,169.0,0.4934132690429688,0.2598849274850878,2025-10-31
31Oct2025,C,14Nov2025,14,185.0,170.42999267578125,0.0405,-6.827974066166018,1.88,264.0,0.5026905200195313,0.221178774934362,2025-10-31
31Oct2025,C,14Nov2025,14,187.5,170.42999267578125,0.0405,-6.814551045833878,1.555,39.0,0.5029346582031251,0.1829780700536351,2025-10-31
31Oct2025,C,14Nov2025,14,190.0,170.42999267578125,0.0405,-6.801305819083857,1.165,1812.0,0.5148974291992188,0.1557448738255367,2025-10-31
31Oct2025,C,14Nov2025,14,192.5,170.42999267578125,0.0405,-6.788233737516504,1.01,40.0,0.5151415673828125,0.1269053321263532,2025-10-31
31Oct2025,C,14Nov2025,14,195.0,170.42999267578125,0.0405,-6.775330332680596,0.7949999999999999,313.0,0.5183153637695312,0.1037176727939232,2025-10-31
31Oct2025,C,14Nov2025,14,197.5,170.42999267578125,0.0405,-6.762591306903167,0.6699999999999999,34.0,0.5305222729492188,0.0882058690044527,2025-10-31
31Oct2025,C,14Nov2025,14,200.0,170.42999267578125,0.0405,-6.750012524696306,0.54,649.0,0.5366257275390626,0.0728333474805074,2025-10-31
31Oct2025,C,14Nov2025,14,205.0,170.42999267578125,0.0405,-6.725319912105935,0.42,128.0,0.56836369140625,0.0559682060615943,2025-10-31
31Oct2025,C,14Nov2025,14,210.0,170.42999267578125,0.0405,-6.701222360526875,0.3099999999999999,57.0,0.5913126806640626,0.0416781895679647,2025-10-31
31Oct2025,C,14Nov2025,14,215.0,170.42999267578125,0.0405,-6.677691863116681,0.28,6.0,0.632816171875,0.0359326129808909,2025-10-31
31Oct2025,C,14Nov2025,14,240.0,170.42999267578125,0.0405,-6.567690967902352,0.095,505.0,0.7460962890625,0.0119421156309048,2025-10-31
31Oct2025,C,14Nov2025,14,245.0,170.42999267578125,0.0405,-6.547071680699616,0.14,5.0,0.8242205078124999,0.0154628439789161,2025-10-31
31Oct2025,C,14Nov2025,14,250.0,170.42999267578125,0.0405,-6.526868973382096,0.14,32.0,0.8632826171875,0.0149129290666241,2025-10-31
31Oct2025,C,14Nov2025,14,260.0,170.42999267578125,0.0405,-6.487648260228816,0.065,20.0,0.8535170898437501,0.0074705115530413,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,170.42999267578125,0.0405,-7.261963148462297,50.60000000000001,21.0,0.7060576269531251,0.9849963640775988,2025-10-31
31Oct2025,C,21Nov2025,21,125.0,170.42999267578125,0.0405,-7.221141153942042,45.6,57.0,0.6337927246093751,0.983437723956218,2025-10-31
31Oct2025,C,21Nov2025,21,130.0,170.42999267578125,0.0405,-7.181920440788761,40.925,33.0,0.6816438085937502,0.960130266037878,2025-10-31
31Oct2025,C,21Nov2025,21,140.0,170.42999267578125,0.0405,-7.107812468635038,31.25,109.0,0.5903361279296876,0.9300624578311906,2025-10-31
31Oct2025,C,21Nov2025,21,145.0,170.42999267578125,0.0405,-7.072721148823769,26.65,72.0,0.5659223095703125,0.8989246779276214,2025-10-31
31Oct2025,C,21Nov2025,21,150.0,170.42999267578125,0.0405,-7.038819597148088,22.35,84.0,0.5556685058593751,0.851328188367374,2025-10-31
31Oct2025,C,21Nov2025,21,152.5,170.42999267578125,0.0405,-7.022290295196877,19.9,11.0,0.5122119091796875,0.8377274688944831,2025-10-31
31Oct2025,C,21Nov2025,21,155.0,170.42999267578125,0.0405,-7.006029774325096,18.1,133.0,0.52539537109375,0.7980102125812755,2025-10-31
31Oct2025,C,21Nov2025,21,157.5,170.42999267578125,0.0405,-6.990029432978655,15.975,18.0,0.5026905200195313,0.7685136905415499,2025-10-31
31Oct2025,C,21Nov2025,21,160.0,170.42999267578125,0.0405,-6.9742810760105165,14.525,122.0,0.5246629565429688,0.7201356346359941,2025-10-31
31Oct2025,C,21Nov2025,21,162.5,170.42999267578125,0.0405,-6.958776889474551,13.025000000000002,26.0,0.5325974475097657,0.6754746502587069,2025-10-31
31Oct2025,C,21Nov2025,21,165.0,170.42999267578125,0.0405,-6.943509417343763,11.55,145.0,0.5339402075195312,0.6312059315464664,2025-10-31
31Oct2025,C,21Nov2025,21,167.5,170.42999267578125,0.0405,-6.928471539979221,10.3,65.0,0.5419967675781252,0.5856289516113491,2025-10-31
31Oct2025,C,21Nov2025,21,170.0,170.42999267578125,0.0405,-6.913656454194081,8.875,841.0,0.5318650329589845,0.540563629958783,2025-10-31
31Oct2025,C,21Nov2025,21,172.5,170.42999267578125,0.0405,-6.899057654772928,8.225,75.0,0.5625043750000001,0.4981069260993105,2025-10-31
31Oct2025,C,21Nov2025,21,175.0,170.42999267578125,0.0405,-6.884668917320829,6.775,3683.0,0.537236072998047,0.4511204430682008,2025-10-31
31Oct2025,C,21Nov2025,21,177.5,170.42999267578125,0.0405,-6.8704842823288725,5.975,855.0,0.5456588403320313,0.4100927187575821,2025-10-31
31Oct2025,C,21Nov2025,21,180.0,170.42999267578125,0.0405,-6.856498040354133,5.125,2845.0,0.5445602185058593,0.3687730222811393,2025-10-31
31Oct2025,C,21Nov2025,21,182.5,170.42999267578125,0.0405,-6.842704718221797,4.425,84.0,0.5473678076171876,0.3307759377782329,2025-10-31
31Oct2025,C,21Nov2025,21,185.0,170.42999267578125,0.0405,-6.829099066166019,3.8,1246.0,0.5493209130859377,0.2949410330307602,2025-10-31
31Oct2025,C,21Nov2025,21,187.5,170.42999267578125,0.0405,-6.815676045833878,3.375,145.0,0.5607954077148438,0.26597138789546,2025-10-31
31Oct2025,C,21Nov2025,21,190.0,170.42999267578125,0.0405,-6.802430819083857,2.95,1275.0,0.5676312768554688,0.2378710765682659,2025-10-31
31Oct2025,C,21Nov2025,21,195.0,170.42999267578125,0.0405,-6.776455332680596,2.14,598.0,0.5705609350585938,0.1844313870625637,2025-10-31
31Oct2025,C,21Nov2025,21,200.0,170.42999267578125,0.0405,-6.751137524696307,1.61,2389.0,0.5819133605957032,0.1446258162832293,2025-10-31
31Oct2025,C,21Nov2025,21,205.0,170.42999267578125,0.0405,-6.726444912105935,1.24,273.0,0.596683720703125,0.1145732669575421,2025-10-31
31Oct2025,C,21Nov2025,21,210.0,170.42999267578125,0.0405,-6.702347360526875,0.955,1094.0,0.6101113208007813,0.0905178057475689,2025-10-31
31Oct2025,C,21Nov2025,21,215.0,170.42999267578125,0.0405,-6.67881686311668,0.7,963.0,0.6159706372070313,0.0690755490094402,2025-10-31
31Oct2025,C,21Nov2025,21,220.0,170.42999267578125,0.0405,-6.655827344891981,0.49,1304.0,0.6167030517578126,0.0509000097276732,2025-10-31
31Oct2025,C,21Nov2025,21,230.0,170.42999267578125,0.0405,-6.611375582321148,0.315,95.0,0.6479527392578125,0.0331807279868194,2025-10-31
31Oct2025,C,21Nov2025,21,240.0,170.42999267578125,0.0405,-6.568815967902352,0.19,9.0,0.6689486230468751,0.0207432726284625,2025-10-31
31Oct2025,C,21Nov2025,21,250.0,170.42999267578125,0.0405,-6.527993973382096,0.145,39.0,0.708010732421875,0.0154863057460939,2025-10-31
31Oct2025,C,21Nov2025,21,260.0,170.42999267578125,0.0405,-6.488773260228816,0.12,7.0,0.7500025,0.0123885923372839,2025-10-31
31Oct2025,C,21Nov2025,21,270.0,170.42999267578125,0.0405,-6.451032932245968,0.07,7.0,0.7578149218750001,0.0076021248074779,2025-10-31
31Oct2025,C,21Nov2025,21,300.0,170.42999267578125,0.0405,-6.345672416588142,0.085,3.0,0.92382888671875,0.0075393834751713,2025-10-31
31Oct2025,C,21Nov2025,21,310.0,170.42999267578125,0.0405,-6.312882593765151,0.03,101.0,0.87500125,0.0031248989331439,2025-10-31
31Oct2025,C,28Nov2025,28,130.0,170.42999267578125,0.0405,-7.183045440788761,40.5,24.0,0.7678245874023439,0.9183809669444564,2025-10-31
31Oct2025,C,28Nov2025,28,135.0,170.42999267578125,0.0405,-7.1453051128059135,36.3,2.0,0.5922892333984376,0.9359449006223136,2025-10-31
31Oct2025,C,28Nov2025,28,140.0,170.42999267578125,0.0405,-7.108937468635038,31.475000000000005,3.0,0.5437057348632813,0.91954274853047,2025-10-31
31Oct2025,C,28Nov2025,28,150.0,170.42999267578125,0.0405,-7.039944597148088,22.65,60.0,0.5075732836914062,0.841508834374666,2025-10-31
31Oct2025,C,28Nov2025,28,155.0,170.42999267578125,0.0405,-7.007154774325096,18.875,11.0,0.5106250109863282,0.7774745967175667,2025-10-31
31Oct2025,C,28Nov2025,28,160.0,170.42999267578125,0.0405,-6.975406076010516,15.175000000000002,6.0,0.5653119641113282,0.6919754318625884,2025-10-31
31Oct2025,C,28Nov2025,28,165.0,170.42999267578125,0.0405,-6.944634417343762,12.5,33.0,0.5152636364746093,0.6255195869743071,2025-10-31
31Oct2025,C,28Nov2025,28,170.0,170.42999267578125,0.0405,-6.914781454194081,9.975,1497.0,0.5192919165039063,0.5442231729333585,2025-10-31
31Oct2025,C,28Nov2025,28,175.0,170.42999267578125,0.0405,-6.885793917320829,7.875,100.0,0.5241746801757812,0.4648290848710524,2025-10-31
31Oct2025,C,28Nov2025,28,180.0,170.42999267578125,0.0405,-6.857623040354133,6.175000000000001,257.0,0.530400203857422,0.3907797455163856,2025-10-31
31Oct2025,C,28Nov2025,28,185.0,170.42999267578125,0.0405,-6.830224066166018,4.75,29.0,0.5334519311523438,0.3226506266857497,2025-10-31
31Oct2025,C,28Nov2025,28,190.0,170.42999267578125,0.0405,-6.803555819083857,3.75,277.0,0.5452926330566408,0.266433099150017,2025-10-31
31Oct2025,C,28Nov2025,28,195.0,170.42999267578125,0.0405,-6.777580332680596,2.925,63.0,0.5543257458496094,0.2176426883390748,2025-10-31
31Oct2025,C,28Nov2025,28,200.0,170.42999267578125,0.0405,-6.752262524696306,2.225,125.0,0.5585981640625001,0.1744628853795438,2025-10-31
31Oct2025,C,28Nov2025,28,205.0,170.42999267578125,0.0405,-6.727569912105935,1.765,14.0,0.5708050732421875,0.1424252271626561,2025-10-31
31Oct2025,C,28Nov2025,28,210.0,170.42999267578125,0.0405,-6.703472360526875,1.255,46.0,0.565556102294922,0.108468942612735,2025-10-31
31Oct2025,C,28Nov2025,28,215.0,170.42999267578125,0.0405,-6.67994186311668,1.095,29.0,0.5905802661132813,0.0935071447671027,2025-10-31
31Oct2025,C,28Nov2025,28,220.0,170.42999267578125,0.0405,-6.656952344891981,0.825,425.0,0.5937540625000001,0.073344230569266,2025-10-31
31Oct2025,C,28Nov2025,28,225.0,170.42999267578125,0.0405,-6.634479489039923,0.7549999999999999,2.0,0.6210975390625001,0.0654369538408001,2025-10-31
31Oct2025,C,05Dec2025,35,145.0,170.42999267578125,0.0405,-7.074971148823769,27.375,42.0,0.5073291455078125,0.8711520143531704,2025-10-31
31Oct2025,C,05Dec2025,35,150.0,170.42999267578125,0.0405,-7.041069597148087,23.575000000000003,43.0,0.5211229528808592,0.8148804615597944,2025-10-31
31Oct2025,C,05Dec2025,35,155.0,170.42999267578125,0.0405,-7.008279774325096,19.3,1.0,0.5573774731445313,0.7449326164440502,2025-10-31
31Oct2025,C,05Dec2025,35,160.0,170.42999267578125,0.0405,-6.976531076010516,16.125,4.0,0.5742840423583984,0.6793444197147998,2025-10-31
31Oct2025,C,05Dec2025,35,165.0,170.42999267578125,0.0405,-6.945759417343762,13.125,31.0,0.5424850439453126,0.6178579140146548,2025-10-31
31Oct2025,C,05Dec2025,35,170.0,170.42999267578125,0.0405,-6.915906454194081,11.225,45.0,0.5240526110839843,0.5480110232687276,2025-10-31
31Oct2025,C,05Dec2025,35,175.0,170.42999267578125,0.0405,-6.886918917320829,9.0,157.0,0.5224657128906249,0.4766121660373846,2025-10-31
31Oct2025,C,05Dec2025,35,180.0,170.42999267578125,0.0405,-6.858748040354133,7.1,125.0,0.5200243310546875,0.4072474235220246,2025-10-31
31Oct2025,C,05Dec2025,35,185.0,170.42999267578125,0.0405,-6.831349066166018,5.225,10.0,0.5023243127441408,0.3355574637558779,2025-10-31
31Oct2025,C,05Dec2025,35,190.0,170.42999267578125,0.0405,-6.804680819083857,4.925,65.0,0.5543257458496094,0.2998617520934346,2025-10-31
31Oct2025,C,05Dec2025,35,195.0,170.42999267578125,0.0405,-6.778705332680596,4.025,29.0,0.5644574804687501,0.2543452899247874,2025-10-31
31Oct2025,C,05Dec2025,35,200.0,170.42999267578125,0.0405,-6.753387524696306,2.895,12.0,0.5476119458007813,0.2016319108033939,2025-10-31
