dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,28Nov2025,28,90.0,112.62000274658205,0.0405,-7.136464952866393,0.41,100.0,0.5312546875,-0.0527823999391248,2025-10-31
31Oct2025,P,28Nov2025,28,100.0,112.62000274658205,0.0405,-7.031104437208566,0.98,3.0,0.4416559741210937,-0.1449951622468233,2025-10-31
31Oct2025,P,28Nov2025,28,102.0,112.62000274658205,0.0405,-7.0113018099123865,1.24,3.0,0.4179745703124999,-0.1735336600866848,2025-10-31
31Oct2025,P,28Nov2025,28,105.0,112.62000274658205,0.0405,-6.982314273039134,1.87,5.0,0.4106504248046875,-0.2419155519303442,2025-10-31
31Oct2025,P,28Nov2025,28,107.0,112.62000274658205,0.0405,-6.963445788734751,2.49,1.0,0.4101621484375,-0.2964078521360455,2025-10-31
31Oct2025,P,28Nov2025,28,108.0,112.62000274658205,0.0405,-6.954143396072438,2.84,35.0,0.40820904296875,-0.3247347346346519,2025-10-31
31Oct2025,P,28Nov2025,28,110.0,112.62000274658205,0.0405,-6.9357942574042415,3.625,2.0,0.4068662829589844,-0.3848383114314113,2025-10-31
31Oct2025,P,28Nov2025,28,111.0,112.62000274658205,0.0405,-6.926744421884323,4.05,6.0,0.4023497265625,-0.4154226024973749,2025-10-31
31Oct2025,P,28Nov2025,28,112.0,112.62000274658205,0.0405,-6.917775751901563,4.5,5.0,0.399420068359375,-0.4469784140133254,2025-10-31
31Oct2025,P,28Nov2025,28,113.0,112.62000274658205,0.0405,-6.908886804484317,5.0,1.0,0.3979552392578125,-0.4789706557817823,2025-10-31
31Oct2025,P,05Dec2025,35,100.0,112.62000274658205,0.0405,-7.032229437208566,1.24,5.0,0.4304256176757813,-0.1617078573239647,2025-10-31
31Oct2025,P,05Dec2025,35,105.0,112.62000274658205,0.0405,-6.983439273039134,2.12,1.0,0.397466962890625,-0.2538872995980619,2025-10-31
31Oct2025,P,05Dec2025,35,106.0,112.62000274658205,0.0405,-6.97396052908459,2.57,1.0,0.4274959594726563,-0.2900793096586767,2025-10-31
31Oct2025,P,05Dec2025,35,108.0,112.62000274658205,0.0405,-6.955268396072438,3.025,3.0,0.3847717773437499,-0.3286192059907664,2025-10-31
31Oct2025,P,05Dec2025,35,110.0,112.62000274658205,0.0405,-6.9369192574042415,4.025,13.0,0.4084531811523437,-0.3897194122449018,2025-10-31
31Oct2025,P,05Dec2025,35,111.0,112.62000274658205,0.0405,-6.927869421884323,4.15,1.0,0.4038145556640625,-0.4170482420634229,2025-10-31
31Oct2025,P,05Dec2025,35,122.0,112.62000274658205,0.0405,-6.833378578463401,10.975,1.0,0.3786683227539062,-0.7225773734491391,2025-10-31
31Oct2025,P,19Dec2025,49,65.0,112.62000274658205,0.0405,-7.4652623533010205,0.055,7.0,0.6289099609375001,-0.0058005770702815,2025-10-31
31Oct2025,P,19Dec2025,49,70.0,112.62000274658205,0.0405,-7.391154381147299,0.08,5.0,0.57812921875,-0.0087394825903932,2025-10-31
31Oct2025,P,19Dec2025,49,75.0,112.62000274658205,0.0405,-7.322161509660347,0.095,12.0,0.5136767382812499,-0.0112155961846023,2025-10-31
31Oct2025,P,19Dec2025,49,85.0,112.62000274658205,0.0405,-7.1969983667063415,0.215,16.0,0.4672904833984375,-0.0391415510254671,2025-10-31
31Oct2025,P,19Dec2025,49,90.0,112.62000274658205,0.0405,-7.139839952866393,0.4499999999999999,3.0,0.4370173486328125,-0.0649797903619058,2025-10-31
31Oct2025,P,19Dec2025,49,95.0,112.62000274658205,0.0405,-7.0857727315961165,0.79,28.0,0.3920959228515625,-0.0978334015293136,2025-10-31
31Oct2025,P,19Dec2025,49,100.0,112.62000274658205,0.0405,-7.034479437208566,1.44,120.0,0.3695131408691406,-0.1621423544977338,2025-10-31
31Oct2025,P,19Dec2025,49,105.0,112.62000274658205,0.0405,-6.985689273039134,2.62,29.0,0.3645083081054688,-0.2636742110057065,2025-10-31
31Oct2025,P,19Dec2025,49,110.0,112.62000274658205,0.0405,-6.939169257404242,4.425,782.0,0.3546207116699218,-0.3866829992383538,2025-10-31
31Oct2025,P,19Dec2025,49,115.0,112.62000274658205,0.0405,-6.894717494833408,6.975,21.0,0.3570620935058594,-0.5210860158228545,2025-10-31
31Oct2025,P,19Dec2025,49,120.0,112.62000274658205,0.0405,-6.852157880414612,10.075,13.0,0.3601138208007812,-0.6457512585486127,2025-10-31
31Oct2025,P,19Dec2025,49,130.0,112.62000274658205,0.0405,-6.772115172741075,18.25,1.0,0.4079649047851562,-0.8020601852571609,2025-10-31
31Oct2025,P,16Jan2026,77,70.0,112.62000274658205,0.0405,-7.395654381147299,0.105,200.0,0.5136767382812499,-0.0150154083406023,2025-10-31
31Oct2025,P,16Jan2026,77,75.0,112.62000274658205,0.0405,-7.326661509660347,0.205,15.0,0.4960987890625,-0.0264609824484247,2025-10-31
31Oct2025,P,16Jan2026,77,80.0,112.62000274658205,0.0405,-7.262122988522776,0.265,17.0,0.44336494140625,-0.0341377215687455,2025-10-31
31Oct2025,P,16Jan2026,77,85.0,112.62000274658205,0.0405,-7.201498366706341,0.42,11.0,0.40039662109375,-0.0476192594604847,2025-10-31
31Oct2025,P,16Jan2026,77,90.0,112.62000274658205,0.0405,-7.1443399528663925,0.6950000000000001,29.0,0.3693910717773437,-0.0726003390432437,2025-10-31
31Oct2025,P,16Jan2026,77,95.0,112.62000274658205,0.0405,-7.090272731596117,1.14,50.0,0.3457096679687499,-0.1141547508989295,2025-10-31
31Oct2025,P,16Jan2026,77,100.0,112.62000274658205,0.0405,-7.038979437208567,1.905,80.0,0.328986202392578,-0.1791439419830012,2025-10-31
31Oct2025,P,16Jan2026,77,105.0,112.62000274658205,0.0405,-6.990189273039134,3.15,68.0,0.3187323986816405,-0.2708906331967871,2025-10-31
31Oct2025,P,16Jan2026,77,110.0,112.62000274658205,0.0405,-6.943669257404242,5.025,75.0,0.3104317004394531,-0.3834989771467332,2025-10-31
31Oct2025,P,16Jan2026,77,115.0,112.62000274658205,0.0405,-6.899217494833408,7.575,23.0,0.3115913568115234,-0.5059318292099793,2025-10-31
31Oct2025,P,20Feb2026,112,70.0,112.62000274658205,0.0405,-7.401279381147298,0.225,32.0,0.473638076171875,-0.0232410623971482,2025-10-31
31Oct2025,P,20Feb2026,112,95.0,112.62000274658205,0.0405,-7.095897731596117,1.96,5.0,0.3537662280273437,-0.151592603112183,2025-10-31
31Oct2025,P,20Feb2026,112,100.0,112.62000274658205,0.0405,-7.044604437208567,3.005,2.0,0.334967587890625,-0.2117776570622576,2025-10-31
31Oct2025,P,20Feb2026,112,105.0,112.62000274658205,0.0405,-6.995814273039135,4.449999999999999,12.0,0.3238593005371093,-0.2913334687165885,2025-10-31
31Oct2025,P,20Feb2026,112,110.0,112.62000274658205,0.0405,-6.949294257404242,6.4,32.0,0.3151313604736327,-0.3846397006626492,2025-10-31
31Oct2025,P,20Feb2026,112,115.0,112.62000274658205,0.0405,-6.904842494833408,8.9,3.0,0.3087227331542969,-0.4856855256675857,2025-10-31
31Oct2025,P,20Mar2026,140,65.0,112.62000274658205,0.0405,-7.479887353301021,0.21,2.0,0.483403603515625,-0.020801962354201,2025-10-31
31Oct2025,P,20Mar2026,140,85.0,112.62000274658205,0.0405,-7.211623366706341,1.1,11.0,0.3785462536621093,-0.0832344641009998,2025-10-31
31Oct2025,P,20Mar2026,140,95.0,112.62000274658205,0.0405,-7.100397731596117,2.31,1.0,0.3332586206054688,-0.1579748093211394,2025-10-31
31Oct2025,P,20Mar2026,140,100.0,112.62000274658205,0.0405,-7.049104437208566,3.375,74.0,0.3205634350585937,-0.2188302226365934,2025-10-31
31Oct2025,P,20Mar2026,140,105.0,112.62000274658205,0.0405,-7.000314273039135,4.8,76.0,0.3077461804199218,-0.2930890010690332,2025-10-31
31Oct2025,P,20Mar2026,140,110.0,112.62000274658205,0.0405,-6.953794257404241,6.725,15.0,0.2984689294433593,-0.3806387009694237,2025-10-31
31Oct2025,P,20Mar2026,140,115.0,112.62000274658205,0.0405,-6.909342494833408,9.2,261.0,0.290473403930664,-0.4760576520110803,2025-10-31
31Oct2025,P,20Mar2026,140,120.0,112.62000274658205,0.0405,-6.866782880414612,12.25,12.0,0.292853751220703,-0.5689195049340858,2025-10-31
31Oct2025,P,17Apr2026,168,70.0,112.62000274658205,0.0405,-7.410279381147299,0.475,1.0,0.438482177734375,-0.0351554255051231,2025-10-31
31Oct2025,P,17Apr2026,168,85.0,112.62000274658205,0.0405,-7.216123366706341,1.21,25.0,0.3493717407226562,-0.0831431488715926,2025-10-31
31Oct2025,P,17Apr2026,168,90.0,112.62000274658205,0.0405,-7.158964952866393,1.87,26.0,0.3422917333984374,-0.1226424773325913,2025-10-31
31Oct2025,P,17Apr2026,168,95.0,112.62000274658205,0.0405,-7.104897731596117,2.6,1.0,0.3201361932373046,-0.1640869527571098,2025-10-31
31Oct2025,P,17Apr2026,168,100.0,112.62000274658205,0.0405,-7.053604437208566,3.675,5.0,0.3050606604003906,-0.221302362650031,2025-10-31
31Oct2025,P,17Apr2026,168,110.0,112.62000274658205,0.0405,-6.9582942574042415,7.175,25.0,0.2858958129882812,-0.3765908427994303,2025-10-31
31Oct2025,P,18Jun2026,230,60.0,112.62000274658205,0.0405,-7.574394346688843,0.345,2.0,0.4580132324218751,-0.023634990288087,2025-10-31
31Oct2025,P,18Jun2026,230,80.0,112.62000274658205,0.0405,-7.286712274237062,1.42,54.0,0.3585269226074219,-0.0758402160079003,2025-10-31
31Oct2025,P,18Jun2026,230,90.0,112.62000274658205,0.0405,-7.168929238580678,2.705,43.0,0.3339300006103516,-0.1412676731276978,2025-10-31
31Oct2025,P,18Jun2026,230,100.0,112.62000274658205,0.0405,-7.063568722922852,5.025,82.0,0.3072579040527343,-0.2376561821636504,2025-10-31
31Oct2025,P,18Jun2026,230,105.0,112.62000274658205,0.0405,-7.01477855875342,6.875,10.0,0.32617861328125,-0.3090295682558817,2025-10-31
31Oct2025,P,18Jun2026,230,110.0,112.62000274658205,0.0405,-6.968258543118528,8.7,39.0,0.2902903002929687,-0.3714116842802912,2025-10-31
31Oct2025,P,18Sep2026,322,65.0,112.62000274658205,0.0405,-7.50913735330102,0.89,2.0,0.3999083447265625,-0.0403866278554309,2025-10-31
31Oct2025,P,18Sep2026,322,80.0,112.62000274658205,0.0405,-7.301497988522776,2.0700000000000003,1.0,0.3453434606933593,-0.0923071891011023,2025-10-31
31Oct2025,P,18Sep2026,322,95.0,112.62000274658205,0.0405,-7.129647731596117,4.875,1.0,0.3060372131347656,-0.1949132567769051,2025-10-31
31Oct2025,P,18Sep2026,322,100.0,112.62000274658205,0.0405,-7.078354437208566,6.275,7.0,0.2935251312255859,-0.2424216250230548,2025-10-31
31Oct2025,P,18Sep2026,322,110.0,112.62000274658205,0.0405,-6.9830442574042415,10.025,167.0,0.2805858074951171,-0.3606728963882235,2025-10-31
31Oct2025,P,18Sep2026,322,125.0,112.62000274658205,0.0405,-6.855210885894357,18.15,2.0,0.2634961346435547,-0.5609194581368753,2025-10-31
