dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,P,21Aug2026,295,140.0,200.0800018310547,0.0405,-7.312240866379523,3.45,10.0,0.3673158972167969,-0.0892227988172376,2025-10-30
30Oct2025,P,21Aug2026,295,145.0,200.0800018310547,0.0405,-7.277149546568253,4.0,2.0,0.3535220898437499,-0.1011541919953241,2025-10-30
30Oct2025,P,21Aug2026,295,185.0,200.0800018310547,0.0405,-7.033527463910503,14.225,2.0,0.34180345703125,-0.3032143654987874,2025-10-30
30Oct2025,P,21Aug2026,295,190.0,200.0800018310547,0.0405,-7.0068592168283415,15.65,8.0,0.3145820495605468,-0.329994081254866,2025-10-30
30Oct2025,P,21Aug2026,295,210.0,200.0800018310547,0.0405,-6.906775758271359,25.325000000000003,8.0,0.3033059172058105,-0.4685496222750159,2025-10-30
30Oct2025,P,21Aug2026,295,215.0,200.0800018310547,0.0405,-6.883245260861165,28.274999999999995,6.0,0.29473056350708,-0.5061494254261072,2025-10-30
30Oct2025,P,21Aug2026,295,220.0,200.0800018310547,0.0405,-6.860255742636466,31.775,1.0,0.3126594613647461,-0.5321452756354303,2025-10-30
30Oct2025,P,18Sep2026,323,125.0,200.0800018310547,0.0405,-7.430069551686526,2.18,8.0,0.3898376446533204,-0.0589309023275133,2025-10-30
30Oct2025,P,18Sep2026,323,130.0,200.0800018310547,0.0405,-7.390848838533246,2.515,14.0,0.3714052117919921,-0.0653438819249117,2025-10-30
30Oct2025,P,18Sep2026,323,135.0,200.0800018310547,0.0405,-7.353108510550398,3.25,2.0,0.3863586755371093,-0.0864641693723256,2025-10-30
30Oct2025,P,18Sep2026,323,150.0,200.0800018310547,0.0405,-7.247747994892572,5.45,1.0,0.3812317736816406,-0.1395064753189852,2025-10-30
30Oct2025,P,18Sep2026,323,170.0,200.0800018310547,0.0405,-7.122584851938566,10.2,1.0,0.333563793334961,-0.2146723140146169,2025-10-30
30Oct2025,P,18Sep2026,323,185.0,200.0800018310547,0.0405,-7.038027463910503,14.85,2.0,0.3273993041992187,-0.2998638414436002,2025-10-30
30Oct2025,P,18Sep2026,323,190.0,200.0800018310547,0.0405,-7.011359216828342,16.925,4.0,0.3097603204345703,-0.3277658318824143,2025-10-30
30Oct2025,P,18Sep2026,323,210.0,200.0800018310547,0.0405,-6.911275758271359,26.15,1.0,0.302466692199707,-0.4609037183890647,2025-10-30
30Oct2025,P,18Sep2026,323,220.0,200.0800018310547,0.0405,-6.864755742636466,32.825,1.0,0.2961190994262695,-0.5290073052765469,2025-10-30
30Oct2025,P,18Sep2026,323,230.0,200.0800018310547,0.0405,-6.820303980065632,39.5,100.0,0.2952646157836913,-0.5924408120605746,2025-10-30
30Oct2025,P,18Sep2026,323,270.0,200.0800018310547,0.0405,-6.659961329990453,70.7,2.0,0.2635571691894531,-0.8264695157858661,2025-10-30
31Oct2025,C,14Nov2025,14,180.0,201.0200042724609,0.0405,-7.02045285494243,23.175,10.0,0.6074258007812501,0.8415772444313714,2025-10-31
31Oct2025,C,14Nov2025,14,185.0,201.0200042724609,0.0405,-6.993053880754315,18.375,4.0,0.52539537109375,0.80884490771903,2025-10-31
31Oct2025,C,14Nov2025,14,190.0,201.0200042724609,0.0405,-6.966385633672155,12.75,59.0,0.5134326000976561,0.7344805533268757,2025-10-31
31Oct2025,C,14Nov2025,14,195.0,201.0200042724609,0.0405,-6.940410147268893,9.5,169.0,0.4856008471679687,0.6493582245701837,2025-10-31
31Oct2025,C,14Nov2025,14,197.5,201.0200042724609,0.0405,-6.927671121491464,6.949999999999999,22.0,0.3441227697753906,0.6250870987445911,2025-10-31
31Oct2025,C,14Nov2025,14,200.0,201.0200042724609,0.0405,-6.915092339284604,5.55,200.0,0.3335027587890625,0.5534273877494686,2025-10-31
31Oct2025,C,14Nov2025,14,205.0,201.0200042724609,0.0405,-6.890399726694232,3.325,348.0,0.3311834460449219,0.402884512586477,2025-10-31
31Oct2025,C,14Nov2025,14,207.5,201.0200042724609,0.0405,-6.878278366161887,2.41,111.0,0.3195868823242186,0.3260723480297384,2025-10-31
31Oct2025,C,14Nov2025,14,210.0,201.0200042724609,0.0405,-6.866302175115171,1.785,441.0,0.3209296423339843,0.2613534070838594,2025-10-31
31Oct2025,C,14Nov2025,14,212.5,201.0200042724609,0.0405,-6.854467717468169,1.35,124.0,0.3305731005859375,0.2114309919720038,2025-10-31
31Oct2025,C,14Nov2025,14,215.0,201.0200042724609,0.0405,-6.842771677704977,1.01,464.0,0.3315496533203125,0.163780425510558,2025-10-31
31Oct2025,C,14Nov2025,14,217.5,201.0200042724609,0.0405,-6.831210855303902,0.78,104.0,0.3403386279296875,0.1301883982124512,2025-10-31
31Oct2025,C,14Nov2025,14,220.0,201.0200042724609,0.0405,-6.819782159480279,0.625,290.0,0.3523013989257812,0.1055365545089361,2025-10-31
31Oct2025,C,14Nov2025,14,222.5,201.0200042724609,0.0405,-6.808482604226345,0.52,207.0,0.3698793481445312,0.0895047849302909,2025-10-31
31Oct2025,C,14Nov2025,14,225.0,201.0200042724609,0.0405,-6.797309303628221,0.43,203.0,0.3820862573242187,0.0738307813286638,2025-10-31
31Oct2025,C,14Nov2025,14,227.5,201.0200042724609,0.0405,-6.786259467441635,0.315,62.0,0.40039662109375,0.0643764407873604,2025-10-31
31Oct2025,C,14Nov2025,14,230.0,201.0200042724609,0.0405,-6.775330396909445,0.35,77.0,0.42774009765625,0.0609061249100879,2025-10-31
31Oct2025,C,14Nov2025,14,232.5,201.0200042724609,0.0405,-6.764519480805229,0.22,24.0,0.4585015087890626,0.0596191581780603,2025-10-31
31Oct2025,C,14Nov2025,14,235.0,201.0200042724609,0.0405,-6.753824191688482,0.3,84.0,0.477544287109375,0.0540761819765484,2025-10-31
31Oct2025,C,14Nov2025,14,237.5,201.0200042724609,0.0405,-6.743242082357945,0.295,4.0,0.5405319384765627,0.0658172290686753,2025-10-31
31Oct2025,C,14Nov2025,14,240.0,201.0200042724609,0.0405,-6.732770782490649,0.185,57.0,0.48438015625,0.0355778341026945,2025-10-31
31Oct2025,C,14Nov2025,14,242.5,201.0200042724609,0.0405,-6.722407995455103,0.185,10.0,0.5297898583984376,0.0408261811160666,2025-10-31
31Oct2025,C,14Nov2025,14,245.0,201.0200042724609,0.0405,-6.712151495287913,0.115,2.0,0.5224657128906249,0.0309321435338124,2025-10-31
31Oct2025,C,14Nov2025,14,250.0,201.0200042724609,0.0405,-6.691948787970394,0.265,27.0,0.579105771484375,0.0319974374659748,2025-10-31
31Oct2025,C,14Nov2025,14,255.0,201.0200042724609,0.0405,-6.672146160674214,0.2199999999999999,23.0,0.6035195898437502,0.0261811856963027,2025-10-31
31Oct2025,C,14Nov2025,14,260.0,201.0200042724609,0.0405,-6.652728074817112,0.07,3.0,0.5507857421875001,0.0102591238464567,2025-10-31
31Oct2025,C,21Nov2025,21,170.0,201.0200042724609,0.0405,-7.078736268782379,33.5,10.0,0.689700368652344,0.866486141498902,2025-10-31
31Oct2025,C,21Nov2025,21,175.0,201.0200042724609,0.0405,-7.049748731909126,26.775,2.0,0.5975382043457032,0.8543027397797369,2025-10-31
31Oct2025,C,21Nov2025,21,180.0,201.0200042724609,0.0405,-7.02157785494243,22.625,38.0,0.5963175134277343,0.8051006274037193,2025-10-31
31Oct2025,C,21Nov2025,21,185.0,201.0200042724609,0.0405,-6.994178880754316,17.525,51.0,0.4271297521972657,0.8118070198989963,2025-10-31
31Oct2025,C,21Nov2025,21,190.0,201.0200042724609,0.0405,-6.967510633672155,13.575,84.0,0.4066221447753906,0.7423858142139532,2025-10-31
31Oct2025,C,21Nov2025,21,195.0,201.0200042724609,0.0405,-6.941535147268894,10.125,203.0,0.3825745336914062,0.6563814678451914,2025-10-31
31Oct2025,C,21Nov2025,21,197.5,201.0200042724609,0.0405,-6.928796121491464,8.125,4.0,0.3430241479492187,0.6118586199226036,2025-10-31
31Oct2025,C,21Nov2025,21,200.0,201.0200042724609,0.0405,-6.916217339284604,6.75,1082.0,0.3324041369628906,0.5528609887154696,2025-10-31
31Oct2025,C,21Nov2025,21,202.5,201.0200042724609,0.0405,-6.903794819286047,5.525,344.0,0.334845518798828,0.4911597482871969,2025-10-31
31Oct2025,C,21Nov2025,21,205.0,201.0200042724609,0.0405,-6.891524726694232,4.45,824.0,0.3318548260498046,0.4296643198269625,2025-10-31
31Oct2025,C,21Nov2025,21,207.5,201.0200042724609,0.0405,-6.879403366161887,3.55,223.0,0.3316717224121094,0.3708005993357406,2025-10-31
31Oct2025,C,21Nov2025,21,210.0,201.0200042724609,0.0405,-6.867427175115171,2.76,552.0,0.3244696459960937,0.3111197013040936,2025-10-31
31Oct2025,C,21Nov2025,21,212.5,201.0200042724609,0.0405,-6.855592717468169,2.19,1718.0,0.3280096496582031,0.2620836356492365,2025-10-31
31Oct2025,C,21Nov2025,21,215.0,201.0200042724609,0.0405,-6.8438966777049774,1.69,2028.0,0.329962755126953,0.2175553861244413,2025-10-31
31Oct2025,C,21Nov2025,21,217.5,201.0200042724609,0.0405,-6.832335855303901,1.34,287.0,0.3332586206054688,0.1796772425896279,2025-10-31
31Oct2025,C,21Nov2025,21,220.0,201.0200042724609,0.0405,-6.820907159480279,1.025,3422.0,0.3332586206054688,0.1446705537135071,2025-10-31
31Oct2025,C,21Nov2025,21,222.5,201.0200042724609,0.0405,-6.809607604226345,0.89,140.0,0.3523013989257812,0.1289081054097435,2025-10-31
31Oct2025,C,21Nov2025,21,225.0,201.0200042724609,0.0405,-6.798434303628221,0.675,658.0,0.3498600170898437,0.1014741846056333,2025-10-31
31Oct2025,C,21Nov2025,21,227.5,201.0200042724609,0.0405,-6.787384467441635,0.5349999999999999,132.0,0.3559634716796874,0.0838965011560873,2025-10-31
31Oct2025,C,21Nov2025,21,230.0,201.0200042724609,0.0405,-6.776455396909445,0.4799999999999999,399.0,0.3674379663085937,0.0724822283778214,2025-10-31
31Oct2025,C,21Nov2025,21,232.5,201.0200042724609,0.0405,-6.765644480805229,0.42,42.0,0.3813538427734374,0.0643467817678115,2025-10-31
31Oct2025,C,21Nov2025,21,235.0,201.0200042724609,0.0405,-6.754949191688482,0.41,1003.0,0.4065000756835937,0.0631153120806994,2025-10-31
31Oct2025,C,21Nov2025,21,237.5,201.0200042724609,0.0405,-6.744367082357944,0.3349999999999999,113.0,0.4126035302734374,0.0534823104977766,2025-10-31
31Oct2025,C,21Nov2025,21,240.0,201.0200042724609,0.0405,-6.733895782490649,0.275,2628.0,0.40820904296875,0.0411631882815947,2025-10-31
31Oct2025,C,21Nov2025,21,245.0,201.0200042724609,0.0405,-6.713276495287913,0.265,56.0,0.45898978515625,0.0426333828920538,2025-10-31
31Oct2025,C,21Nov2025,21,250.0,201.0200042724609,0.0405,-6.693073787970394,0.1749999999999999,449.0,0.452153916015625,0.0265037936016255,2025-10-31
31Oct2025,C,21Nov2025,21,255.0,201.0200042724609,0.0405,-6.673271160674214,0.15,40.0,0.4858449853515625,0.0248340424023588,2025-10-31
31Oct2025,C,21Nov2025,21,260.0,201.0200042724609,0.0405,-6.653853074817112,0.125,171.0,0.497075341796875,0.0188240727381028,2025-10-31
31Oct2025,C,21Nov2025,21,265.0,201.0200042724609,0.0405,-6.634804879846418,0.14,7.0,0.5224657128906249,0.016847544553154,2025-10-31
31Oct2025,C,21Nov2025,21,275.0,201.0200042724609,0.0405,-6.597763608166069,0.21,4.0,0.6152382226562501,0.020981113788754,2025-10-31
31Oct2025,C,21Nov2025,21,280.0,201.0200042724609,0.0405,-6.579745102663391,0.145,13.0,0.6123085644531252,0.0151169090956406,2025-10-31
31Oct2025,C,21Nov2025,21,290.0,201.0200042724609,0.0405,-6.544653782852121,0.03,30.0,0.5585981640625001,0.0040153071911619,2025-10-31
31Oct2025,C,21Nov2025,21,300.0,201.0200042724609,0.0405,-6.510752231176439,0.155,32.0,0.7246121289062499,0.0137882166913356,2025-10-31
31Oct2025,C,21Nov2025,21,330.0,201.0200042724609,0.0405,-6.415442051372114,0.115,787.0,0.8378922460937499,0.0092792958570433,2025-10-31
31Oct2025,C,28Nov2025,28,170.0,201.0200042724609,0.0405,-7.079861268782379,32.075,20.0,0.6330603100585939,0.8557202882493835,2025-10-31
31Oct2025,C,28Nov2025,28,180.0,201.0200042724609,0.0405,-7.02270285494243,22.175,20.0,0.4563042651367188,0.8318970596189383,2025-10-31
31Oct2025,C,28Nov2025,28,190.0,201.0200042724609,0.0405,-6.968635633672154,14.2,27.0,0.3898986791992188,0.7273615058087801,2025-10-31
31Oct2025,C,28Nov2025,28,195.0,201.0200042724609,0.0405,-6.942660147268893,10.425,3.0,0.3529117443847656,0.6523667435769952,2025-10-31
31Oct2025,C,28Nov2025,28,200.0,201.0200042724609,0.0405,-6.917342339284604,7.5,129.0,0.3263006823730469,0.5540312267680477,2025-10-31
31Oct2025,C,28Nov2025,28,205.0,201.0200042724609,0.0405,-6.892649726694232,5.2,48.0,0.324103438720703,0.4447600402756307,2025-10-31
31Oct2025,C,28Nov2025,28,210.0,201.0200042724609,0.0405,-6.868552175115172,3.475,128.0,0.3205634350585937,0.339861292201899,2025-10-31
31Oct2025,C,28Nov2025,28,215.0,201.0200042724609,0.0405,-6.8450216777049775,2.265,78.0,0.3205634350585937,0.2489285474978293,2025-10-31
31Oct2025,C,28Nov2025,28,220.0,201.0200042724609,0.0405,-6.822032159480279,1.435,152.0,0.3208075732421874,0.174632638854632,2025-10-31
31Oct2025,C,28Nov2025,28,225.0,201.0200042724609,0.0405,-6.79955930362822,1.095,159.0,0.3493717407226562,0.139151261142199,2025-10-31
31Oct2025,C,28Nov2025,28,230.0,201.0200042724609,0.0405,-6.777580396909445,0.7250000000000001,342.0,0.3520572607421874,0.0967092022030121,2025-10-31
31Oct2025,C,28Nov2025,28,235.0,201.0200042724609,0.0405,-6.756074191688482,0.505,5.0,0.3806214282226562,0.0808582232417815,2025-10-31
31Oct2025,C,28Nov2025,28,240.0,201.0200042724609,0.0405,-6.735020782490649,0.355,52.0,0.3977111010742187,0.0635437366119917,2025-10-31
31Oct2025,C,28Nov2025,28,245.0,201.0200042724609,0.0405,-6.714401495287913,0.27,19.0,0.3950255810546875,0.0422398192492267,2025-10-31
31Oct2025,C,28Nov2025,28,250.0,201.0200042724609,0.0405,-6.694198787970394,0.26,14.0,0.422857333984375,0.0378043462008858,2025-10-31
31Oct2025,C,28Nov2025,28,255.0,201.0200042724609,0.0405,-6.674396160674214,0.36,1.0,0.5249070947265625,0.0615344702235539,2025-10-31
31Oct2025,C,28Nov2025,28,260.0,201.0200042724609,0.0405,-6.654978074817112,1.07,4.0,0.6098671826171876,0.0777649439377348,2025-10-31
31Oct2025,C,28Nov2025,28,300.0,201.0200042724609,0.0405,-6.511877231176439,0.125,1.0,0.6113320117187502,0.0118608685669683,2025-10-31
31Oct2025,C,05Dec2025,35,160.0,201.0200042724609,0.0405,-7.141610890598813,42.425,23.0,0.5642133422851563,0.9215955092952643,2025-10-31
31Oct2025,C,05Dec2025,35,200.0,201.0200042724609,0.0405,-6.918467339284604,8.775,105.0,0.3526065716552734,0.5543863443191427,2025-10-31
31Oct2025,C,05Dec2025,35,205.0,201.0200042724609,0.0405,-6.893774726694232,6.025,117.0,0.3326482751464844,0.4597260398000994,2025-10-31
31Oct2025,C,05Dec2025,35,210.0,201.0200042724609,0.0405,-6.869677175115172,4.849999999999999,53.0,0.3732972827148437,0.3871809788867794,2025-10-31
31Oct2025,C,05Dec2025,35,215.0,201.0200042724609,0.0405,-6.8461466777049775,3.175,29.0,0.3417424224853516,0.2926290808048258,2025-10-31
31Oct2025,C,05Dec2025,35,220.0,201.0200042724609,0.0405,-6.823157159480279,2.09,58.0,0.3314275842285156,0.2147781217424099,2025-10-31
31Oct2025,C,05Dec2025,35,225.0,201.0200042724609,0.0405,-6.80068430362822,1.5750000000000002,164.0,0.3540103662109374,0.1741762625242946,2025-10-31
31Oct2025,C,05Dec2025,35,230.0,201.0200042724609,0.0405,-6.778705396909444,1.05,18.0,0.3582827844238281,0.1306348135910874,2025-10-31
31Oct2025,C,05Dec2025,35,235.0,201.0200042724609,0.0405,-6.757199191688481,0.6750000000000002,3.0,0.358404853515625,0.0939608886709976,2025-10-31
31Oct2025,C,05Dec2025,35,240.0,201.0200042724609,0.0405,-6.736145782490649,0.335,1.0,0.366217275390625,0.0705213656743138,2025-10-31
31Oct2025,C,05Dec2025,35,290.0,201.0200042724609,0.0405,-6.54690378285212,0.305,1.0,0.5732464550781251,0.025357890624285,2025-10-31
31Oct2025,C,19Dec2025,49,115.0,201.0200042724609,0.0405,-7.47410257746939,86.875,1.0,0.8867198828124999,0.9711606364105636,2025-10-31
31Oct2025,C,19Dec2025,49,125.0,201.0200042724609,0.0405,-7.390720968530339,76.0,1.0,0.9233406103515626,0.9440302292050862,2025-10-31
31Oct2025,C,19Dec2025,49,135.0,201.0200042724609,0.0405,-7.31375992739421,67.1,5.0,0.6982452050781252,0.955937063885284,2025-10-31
31Oct2025,C,19Dec2025,49,140.0,201.0200042724609,0.0405,-7.277392283223336,60.82500000000001,3.0,0.7752708020019532,0.9243171847034988,2025-10-31
31Oct2025,C,19Dec2025,49,150.0,201.0200042724609,0.0405,-7.208399411736384,52.675,2.0,0.6035195898437502,0.9277358914542672,2025-10-31
31Oct2025,C,19Dec2025,49,155.0,201.0200042724609,0.0405,-7.175609588913393,47.2,100.0,0.5046436254882812,0.9367325808392424,2025-10-31
31Oct2025,C,19Dec2025,49,160.0,201.0200042724609,0.0405,-7.1438608905988135,42.325,30.0,0.5434615966796876,0.8984994218044218,2025-10-31
31Oct2025,C,19Dec2025,49,165.0,201.0200042724609,0.0405,-7.11308923193206,37.575,5.0,0.4926808544921875,0.8876703904787688,2025-10-31
31Oct2025,C,19Dec2025,49,170.0,201.0200042724609,0.0405,-7.083236268782379,32.8,20.0,0.4576470251464845,0.8677506709219591,2025-10-31
31Oct2025,C,19Dec2025,49,175.0,201.0200042724609,0.0405,-7.054248731909127,28.125,2.0,0.4166318103027343,0.8461377080396227,2025-10-31
31Oct2025,C,19Dec2025,49,180.0,201.0200042724609,0.0405,-7.02607785494243,24.15,8.0,0.4165707757568359,0.798300377613516,2025-10-31
31Oct2025,C,19Dec2025,49,185.0,201.0200042724609,0.0405,-6.998678880754316,19.975,23.0,0.37695935546875,0.7610600419527223,2025-10-31
31Oct2025,C,19Dec2025,49,190.0,201.0200042724609,0.0405,-6.972010633672154,16.5,9.0,0.3765931481933594,0.6974218500914949,2025-10-31
31Oct2025,C,19Dec2025,49,195.0,201.0200042724609,0.0405,-6.946035147268893,13.324999999999998,48.0,0.3582827844238281,0.632570237090246,2025-10-31
31Oct2025,C,19Dec2025,49,200.0,201.0200042724609,0.0405,-6.920717339284604,10.375,1472.0,0.3407658697509765,0.5583225214711057,2025-10-31
31Oct2025,C,19Dec2025,49,205.0,201.0200042724609,0.0405,-6.8960247266942325,8.05,504.0,0.3410710424804687,0.4797047903519802,2025-10-31
31Oct2025,C,19Dec2025,49,210.0,201.0200042724609,0.0405,-6.871927175115172,6.025,741.0,0.3333196551513672,0.4004176161628865,2025-10-31
31Oct2025,C,19Dec2025,49,215.0,201.0200042724609,0.0405,-6.848396677704978,4.475,1481.0,0.3320379296875,0.3273919146714055,2025-10-31
31Oct2025,C,19Dec2025,49,220.0,201.0200042724609,0.0405,-6.825407159480279,3.275,990.0,0.3319768951416015,0.2623117395623258,2025-10-31
31Oct2025,C,19Dec2025,49,225.0,201.0200042724609,0.0405,-6.80293430362822,2.405,9592.0,0.3333806896972656,0.2069583574840446,2025-10-31
31Oct2025,C,19Dec2025,49,230.0,201.0200042724609,0.0405,-6.7809553969094445,1.72,462.0,0.3385075915527343,0.1635452580683865,2025-10-31
31Oct2025,C,19Dec2025,49,235.0,201.0200042724609,0.0405,-6.759449191688481,1.365,6186.0,0.3449772534179687,0.1293624136764207,2025-10-31
31Oct2025,C,19Dec2025,49,240.0,201.0200042724609,0.0405,-6.738395782490649,1.045,8415.0,0.3513248461914062,0.1019970729615299,2025-10-31
31Oct2025,C,19Dec2025,49,245.0,201.0200042724609,0.0405,-6.7177764952879135,0.8200000000000001,81.0,0.3686586572265625,0.0873942529235233,2025-10-31
31Oct2025,C,19Dec2025,49,250.0,201.0200042724609,0.0405,-6.697573787970394,0.68,6600.0,0.3708559008789062,0.0672207489688114,2025-10-31
31Oct2025,C,19Dec2025,49,255.0,201.0200042724609,0.0405,-6.677771160674214,0.585,11.0,0.395513857421875,0.0628360160787691,2025-10-31
31Oct2025,C,19Dec2025,49,260.0,201.0200042724609,0.0405,-6.6583530748171125,0.47,78.0,0.3938048901367187,0.047139523228363,2025-10-31
31Oct2025,C,19Dec2025,49,265.0,201.0200042724609,0.0405,-6.639304879846418,0.425,15.0,0.4182187084960937,0.0454000587556912,2025-10-31
31Oct2025,C,19Dec2025,49,270.0,201.0200042724609,0.0405,-6.620612746834265,0.525,24.0,0.4982960327148438,0.0674817340850876,2025-10-31
31Oct2025,C,19Dec2025,49,275.0,201.0200042724609,0.0405,-6.602263608166069,0.3399999999999999,15.0,0.44336494140625,0.034812628319526,2025-10-31
31Oct2025,C,19Dec2025,49,280.0,201.0200042724609,0.0405,-6.584245102663391,0.26,11.0,0.4580132324218751,0.0315557979126843,2025-10-31
31Oct2025,C,19Dec2025,49,285.0,201.0200042724609,0.0405,-6.56654552556399,0.2,8.0,0.4858449853515625,0.0327764264911693,2025-10-31
31Oct2025,C,19Dec2025,49,295.0,201.0200042724609,0.0405,-6.532059349492821,0.15,4.0,0.5019581054687501,0.024761651876759,2025-10-31
31Oct2025,C,19Dec2025,49,300.0,201.0200042724609,0.0405,-6.515252231176439,0.225,13.0,0.5385788330078126,0.0285384320947122,2025-10-31
31Oct2025,C,19Dec2025,49,390.0,201.0200042724609,0.0405,-6.252887966708948,0.04,2.0,0.632816171875,0.0032742713140107,2025-10-31
31Oct2025,C,16Jan2026,77,145.0,201.0200042724609,0.0405,-7.246800963412066,57.6,16.0,0.5184374328613282,0.9365966556919664,2025-10-31
31Oct2025,C,16Jan2026,77,150.0,201.0200042724609,0.0405,-7.212899411736385,52.95,25.0,0.5014698291015626,0.9226845272151424,2025-10-31
31Oct2025,C,16Jan2026,77,160.0,201.0200042724609,0.0405,-7.148360890598814,43.17499999999999,3.0,0.5009815527343751,0.8736981778174134,2025-10-31
31Oct2025,C,16Jan2026,77,170.0,201.0200042724609,0.0405,-7.087736268782378,34.575,21.0,0.4306087213134766,0.838797147848025,2025-10-31
31Oct2025,C,16Jan2026,77,175.0,201.0200042724609,0.0405,-7.058748731909127,31.5,11.0,0.5271653729248047,0.7669533710514046,2025-10-31
31Oct2025,C,16Jan2026,77,180.0,201.0200042724609,0.0405,-7.03057785494243,26.825,44.0,0.4509942596435546,0.7511181938598608,2025-10-31
31Oct2025,C,16Jan2026,77,185.0,201.0200042724609,0.0405,-7.003178880754316,23.55,20.0,0.4788870471191406,0.7006924870230445,2025-10-31
31Oct2025,C,16Jan2026,77,190.0,201.0200042724609,0.0405,-6.976510633672154,19.325,5.0,0.3782410809326171,0.6774490038185803,2025-10-31
31Oct2025,C,16Jan2026,77,195.0,201.0200042724609,0.0405,-6.950535147268893,16.25,54.0,0.3704286590576171,0.623236619604818,2025-10-31
31Oct2025,C,16Jan2026,77,200.0,201.0200042724609,0.0405,-6.925217339284604,13.2,879.0,0.3496158789062499,0.5655970381433817,2025-10-31
31Oct2025,C,16Jan2026,77,205.0,201.0200042724609,0.0405,-6.900524726694232,10.775,236.0,0.3455265643310546,0.5038493838316425,2025-10-31
31Oct2025,C,16Jan2026,77,210.0,201.0200042724609,0.0405,-6.876427175115172,8.7,338.0,0.3414372497558594,0.4420453256808385,2025-10-31
31Oct2025,C,16Jan2026,77,215.0,201.0200042724609,0.0405,-6.852896677704978,6.825,282.0,0.3346013806152343,0.3801655233241912,2025-10-31
31Oct2025,C,16Jan2026,77,220.0,201.0200042724609,0.0405,-6.829907159480279,5.449999999999999,503.0,0.3358831060791015,0.3255214483019504,2025-10-31
31Oct2025,C,16Jan2026,77,225.0,201.0200042724609,0.0405,-6.80743430362822,4.275,171.0,0.334418276977539,0.2738274899348388,2025-10-31
31Oct2025,C,16Jan2026,77,230.0,201.0200042724609,0.0405,-6.785455396909445,3.4,604.0,0.3360662097167969,0.2296605410459686,2025-10-31
31Oct2025,C,16Jan2026,77,235.0,201.0200042724609,0.0405,-6.763949191688481,2.6950000000000003,122.0,0.3394841442871094,0.1924566455810798,2025-10-31
31Oct2025,C,16Jan2026,77,240.0,201.0200042724609,0.0405,-6.742895782490649,2.145,923.0,0.3422917333984374,0.160018387761759,2025-10-31
31Oct2025,C,16Jan2026,77,245.0,201.0200042724609,0.0405,-6.722276495287914,1.735,72.0,0.3487003607177734,0.1352453757690847,2025-10-31
31Oct2025,C,16Jan2026,77,250.0,201.0200042724609,0.0405,-6.702073787970394,1.4,638.0,0.3499820861816405,0.1106668243106859,2025-10-31
31Oct2025,C,16Jan2026,77,255.0,201.0200042724609,0.0405,-6.6822711606742144,1.185,86.0,0.3674379663085937,0.1012608131677482,2025-10-31
31Oct2025,C,16Jan2026,77,260.0,201.0200042724609,0.0405,-6.662853074817113,1.0,243.0,0.36914693359375,0.083448348312635,2025-10-31
31Oct2025,C,16Jan2026,77,265.0,201.0200042724609,0.0405,-6.643804879846418,0.8400000000000001,29.0,0.3721986608886719,0.0693113533038624,2025-10-31
31Oct2025,C,16Jan2026,77,270.0,201.0200042724609,0.0405,-6.625112746834265,0.74,95.0,0.3839172937011719,0.0622153447256055,2025-10-31
31Oct2025,C,16Jan2026,77,275.0,201.0200042724609,0.0405,-6.606763608166069,0.845,10.0,0.4299373413085938,0.0742436900086035,2025-10-31
31Oct2025,C,16Jan2026,77,280.0,201.0200042724609,0.0405,-6.588745102663391,0.645,145.0,0.4191952612304687,0.0569959040394875,2025-10-31
31Oct2025,C,16Jan2026,77,285.0,201.0200042724609,0.0405,-6.57104552556399,0.525,21.0,0.4162656030273437,0.045941118819172,2025-10-31
31Oct2025,C,16Jan2026,77,290.0,201.0200042724609,0.0405,-6.553653782852121,0.46,7.0,0.4235897485351562,0.0407136251048614,2025-10-31
31Oct2025,C,16Jan2026,77,300.0,201.0200042724609,0.0405,-6.519752231176439,0.3249999999999999,40.0,0.4243221630859375,0.0278695038500305,2025-10-31
31Oct2025,C,16Jan2026,77,310.0,201.0200042724609,0.0405,-6.486962408353448,0.29,1.0,0.4582573706054688,0.0279265584214941,2025-10-31
31Oct2025,C,16Jan2026,77,320.0,201.0200042724609,0.0405,-6.455213710038868,0.19,3.0,0.4816946362304687,0.0254608302381338,2025-10-31
31Oct2025,C,16Jan2026,77,330.0,201.0200042724609,0.0405,-6.4244420513721145,0.145,1251.0,0.47461462890625,0.016764288580263,2025-10-31
31Oct2025,C,16Jan2026,77,340.0,201.0200042724609,0.0405,-6.394589088222434,0.11,1.0,0.495122236328125,0.0153979387065925,2025-10-31
31Oct2025,C,16Jan2026,77,350.0,201.0200042724609,0.0405,-6.365601551349181,0.13,10.0,0.5117236328125,0.0137107052983003,2025-10-31
31Oct2025,C,16Jan2026,77,370.0,201.0200042724609,0.0405,-6.31003170019437,0.155,5.0,0.5410202148437502,0.0108215044937026,2025-10-31
31Oct2025,C,16Jan2026,77,380.0,201.0200042724609,0.0405,-6.283363453112209,0.125,7.0,0.5478560839843751,0.0088752747049477,2025-10-31
31Oct2025,C,16Jan2026,77,390.0,201.0200042724609,0.0405,-6.257387966708948,0.08,3.0,0.5400436621093752,0.0059784629965211,2025-10-31
31Oct2025,C,20Feb2026,112,125.0,201.0200042724609,0.0405,-7.400845968530339,78.25,3.0,0.6330603100585939,0.9412738378734636,2025-10-31
