dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,20Mar2026,140,290.0,308.95001220703125,0.0405,-6.993553847019954,14.675,2.0,0.3285589605712889,-0.3123653170598091,2025-10-31
31Oct2025,P,20Mar2026,140,300.0,308.95001220703125,0.0405,-6.959652295344273,18.35,2.0,0.3170844659423828,-0.3718381157751402,2025-10-31
31Oct2025,P,20Mar2026,140,310.0,308.95001220703125,0.0405,-6.9268624725212815,22.9,1.0,0.3114540290832518,-0.4366807957905176,2025-10-31
31Oct2025,P,20Mar2026,140,320.0,308.95001220703125,0.0405,-6.895113774206702,27.975,1.0,0.3031991067504882,-0.50419993298613,2025-10-31
31Oct2025,P,15May2026,196,180.0,308.95001220703125,0.0405,-7.479477919110264,1.9,4.0,0.520939849243164,-0.0481567490093051,2025-10-31
31Oct2025,P,15May2026,196,190.0,308.95001220703125,0.0405,-7.425410697839988,2.13,5.0,0.4776053216552735,-0.0519532117462031,2025-10-31
31Oct2025,P,15May2026,196,210.0,308.95001220703125,0.0405,-7.325327239283005,3.35,2.0,0.4360407958984374,-0.0754891810536484,2025-10-31
31Oct2025,P,15May2026,196,270.0,308.95001220703125,0.0405,-7.074012811002099,12.649999999999997,7.0,0.3511722598266601,-0.2306091545018493,2025-10-31
31Oct2025,P,15May2026,196,310.0,308.95001220703125,0.0405,-6.935862472521282,27.575,6.0,0.3182898982238769,-0.4225725968400979,2025-10-31
31Oct2025,P,15May2026,196,320.0,308.95001220703125,0.0405,-6.904113774206701,32.45,2.0,0.306220316772461,-0.4790607505483882,2025-10-31
31Oct2025,P,18Jun2026,230,175.0,308.95001220703125,0.0405,-7.513113081791245,1.865,1.0,0.485356708984375,-0.0414460513327845,2025-10-31
31Oct2025,P,18Jun2026,230,180.0,308.95001220703125,0.0405,-7.484942204824549,1.395,1.0,0.4162656030273437,-0.030236651667352,2025-10-31
31Oct2025,P,18Jun2026,230,200.0,308.95001220703125,0.0405,-7.379581689166723,3.025,10.0,0.421453539428711,-0.0613689352174934,2025-10-31
31Oct2025,P,18Jun2026,230,220.0,308.95001220703125,0.0405,-7.284271509362398,4.5,7.0,0.3927062683105469,-0.0922598158439602,2025-10-31
31Oct2025,P,18Jun2026,230,230.0,308.95001220703125,0.0405,-7.239819746791564,5.725,10.0,0.3775086663818359,-0.1112807316234842,2025-10-31
31Oct2025,P,18Jun2026,230,250.0,308.95001220703125,0.0405,-7.156438137852513,8.975,5.0,0.353674676208496,-0.1622159269968577,2025-10-31
31Oct2025,P,18Jun2026,230,280.0,308.95001220703125,0.0405,-7.04310945254551,17.1,4.0,0.3319768951416015,-0.2735992246656944,2025-10-31
31Oct2025,P,18Sep2026,322,210.0,308.95001220703125,0.0405,-7.345577239283005,5.975,1.0,0.3903869555664062,-0.0911532293994838,2025-10-31
31Oct2025,P,18Sep2026,322,270.0,308.95001220703125,0.0405,-7.094262811002099,18.525,3.0,0.3376683665466308,-0.2431749462194463,2025-10-31
31Oct2025,P,18Sep2026,322,300.0,308.95001220703125,0.0405,-6.988902295344273,29.875,4.0,0.3172828282165527,-0.3566077548569022,2025-10-31
31Oct2025,P,18Sep2026,322,310.0,308.95001220703125,0.0405,-6.956112472521282,33.875,1.0,0.3044808322143554,-0.3989518268856762,2025-10-31
