dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,21Nov2025,25,355.0,452.4200134277344,0.0411,-7.15432585206859,100.625,17.0,0.7019072778320312,0.9232447838151908,2025-10-27
27Oct2025,C,21Nov2025,25,360.0,452.4200134277344,0.0411,-7.14033961009385,95.925,72.0,0.6870148486328126,0.9156591006394346,2025-10-27
27Oct2025,C,21Nov2025,25,365.0,452.4200134277344,0.0411,-7.126546287961514,91.2,64.0,0.6693148303222658,0.9081444481783274,2025-10-27
27Oct2025,C,21Nov2025,25,370.0,452.4200134277344,0.0411,-7.112940635905735,86.45,29.0,0.649417568359375,0.9005701962952546,2025-10-27
27Oct2025,C,21Nov2025,25,375.0,452.4200134277344,0.0411,-7.099517615573594,81.9,79.0,0.6375158319091796,0.8897496204157482,2025-10-27
27Oct2025,C,21Nov2025,25,380.0,452.4200134277344,0.0411,-7.086272388823574,77.475,81.0,0.6287878918457033,0.8768566605394861,2025-10-27
27Oct2025,C,21Nov2025,25,385.0,452.4200134277344,0.0411,-7.073200307256221,72.925,51.0,0.6129189099121095,0.8651458877354437,2025-10-27
27Oct2025,C,21Nov2025,25,390.0,452.4200134277344,0.0411,-7.060296902420313,68.575,894.0,0.6026651062011721,0.8503644440507077,2025-10-27
27Oct2025,C,21Nov2025,25,395.0,452.4200134277344,0.0411,-7.047557876642884,64.4,42.0,0.5959513061523438,0.8330397286197403,2025-10-27
27Oct2025,C,21Nov2025,25,400.0,452.4200134277344,0.0411,-7.034979094436023,60.15,600.0,0.5841106042480468,0.8160513727891863,2025-10-27
27Oct2025,C,21Nov2025,25,405.0,452.4200134277344,0.0411,-7.022556574437466,56.20000000000001,154.0,0.5789226678466797,0.7953520644732652,2025-10-27
27Oct2025,C,21Nov2025,25,410.0,452.4200134277344,0.0411,-7.010286481845652,52.325,297.0,0.5727581787109376,0.77353392586313,2025-10-27
27Oct2025,C,21Nov2025,25,412.5,452.4200134277344,0.0411,-7.00420743576927,50.425,55.0,0.5695843823242188,0.7621093595157085,2025-10-27
27Oct2025,C,21Nov2025,25,415.0,452.4200134277344,0.0411,-6.998165121313307,48.55,165.0,0.5663495513916017,0.7503407757408955,2025-10-27
27Oct2025,C,21Nov2025,25,417.5,452.4200134277344,0.0411,-6.992159097253095,46.725,41.0,0.563602996826172,0.7380729671973543,2025-10-27
27Oct2025,C,21Nov2025,25,420.0,452.4200134277344,0.0411,-6.986188930266591,44.975,840.0,0.5619550640869142,0.7251664735513996,2025-10-27
27Oct2025,C,21Nov2025,25,422.5,452.4200134277344,0.0411,-6.980254194746776,43.225,51.0,0.5595136822509765,0.7121579975126856,2025-10-27
27Oct2025,C,21Nov2025,25,425.0,452.4200134277344,0.0411,-6.974354472619589,41.55,960.0,0.5580488531494141,0.6986039895656062,2025-10-27
27Oct2025,C,21Nov2025,25,427.5,452.4200134277344,0.0411,-6.968489353167191,39.925,188.0,0.5569502313232424,0.6847027671704573,2025-10-27
27Oct2025,C,21Nov2025,25,430.0,452.4200134277344,0.0411,-6.962658432856397,38.325,1174.0,0.5555464367675782,0.6706226326864239,2025-10-27
27Oct2025,C,21Nov2025,25,432.5,452.4200134277344,0.0411,-6.956861315172072,36.8,259.0,0.5550581604003908,0.656153076321845,2025-10-27
27Oct2025,C,21Nov2025,25,435.0,452.4200134277344,0.0411,-6.951097610455321,35.3,1203.0,0.5542952285766601,0.6415513037976647,2025-10-27
27Oct2025,C,21Nov2025,25,437.5,452.4200134277344,0.0411,-6.945366935746336,33.85,484.0,0.5537764349365235,0.6267551117096872,2025-10-27
27Oct2025,C,21Nov2025,25,440.0,452.4200134277344,0.0411,-6.9396689146316985,32.45,2834.0,0.5535322967529297,0.6118013030996365,2025-10-27
27Oct2025,C,21Nov2025,25,442.5,452.4200134277344,0.0411,-6.934003177096021,31.1,736.0,0.5535322967529297,0.5967356853550478,2025-10-27
27Oct2025,C,21Nov2025,25,445.0,452.4200134277344,0.0411,-6.928369359377765,29.775,2887.0,0.5532271240234375,0.5816243315359602,2025-10-27
27Oct2025,C,21Nov2025,25,447.5,452.4200134277344,0.0411,-6.922767103829095,28.5,736.0,0.5531660894775392,0.5664565406171771,2025-10-27
27Oct2025,C,21Nov2025,25,450.0,452.4200134277344,0.0411,-6.91719605877964,27.275,10204.0,0.5533491931152343,0.5512749328513563,2025-10-27
27Oct2025,C,21Nov2025,25,452.5,452.4200134277344,0.0411,-6.911655878404025,26.1,1285.0,0.5537764349365235,0.5361221344396655,2025-10-27
27Oct2025,C,21Nov2025,25,455.0,452.4200134277344,0.0411,-6.906146222593055,24.975,1627.0,0.5544783322143555,0.5210423243652146,2025-10-27
27Oct2025,C,21Nov2025,25,457.5,452.4200134277344,0.0411,-6.900666756828429,23.875,1192.0,0.5549055740356447,0.5060278472490013,2025-10-27
27Oct2025,C,21Nov2025,25,460.0,452.4200134277344,0.0411,-6.895217152060865,22.775,5634.0,0.5545698840332032,0.4910179975624212,2025-10-27
27Oct2025,C,21Nov2025,25,465.0,452.4200134277344,0.0411,-6.884406235956649,20.775,1140.0,0.5557600576782228,0.4615677214667505,2025-10-27
27Oct2025,C,21Nov2025,25,470.0,452.4200134277344,0.0411,-6.873710946839902,18.875,4530.0,0.556065230407715,0.4325661497824478,2025-10-27
27Oct2025,C,21Nov2025,25,475.0,452.4200134277344,0.0411,-6.863128837509365,17.125,2032.0,0.5566450585937501,0.4043299713602574,2025-10-27
27Oct2025,C,21Nov2025,25,480.0,452.4200134277344,0.0411,-6.852657537642068,15.55,3521.0,0.558170922241211,0.3772252967350835,2025-10-27
27Oct2025,C,21Nov2025,25,485.0,452.4200134277344,0.0411,-6.842294750606523,14.075,1016.0,0.5592085095214845,0.350959171060749,2025-10-27
27Oct2025,C,21Nov2025,25,490.0,452.4200134277344,0.0411,-6.832038250439333,12.75,1555.0,0.5609785113525392,0.3260228021605056,2025-10-27
27Oct2025,C,21Nov2025,25,495.0,452.4200134277344,0.0411,-6.821885878975316,11.525,857.0,0.5624738577270508,0.3021246082160298,2025-10-27
27Oct2025,C,21Nov2025,25,500.0,452.4200134277344,0.0411,-6.811835543121814,10.425,35868.0,0.5645185150146486,0.2796387970716669,2025-10-27
27Oct2025,C,21Nov2025,25,505.0,452.4200134277344,0.0411,-6.801885212268646,9.425,796.0,0.5667157586669922,0.258438926532273,2025-10-27
27Oct2025,C,21Nov2025,25,510.0,452.4200134277344,0.0411,-6.792032915825634,8.524999999999999,734.0,0.5692181750488281,0.2386046454229799,2025-10-27
27Oct2025,C,21Nov2025,25,515.0,452.4200134277344,0.0411,-6.7822767408802695,7.7,773.0,0.5715374877929689,0.2198995257257257,2025-10-27
27Oct2025,C,21Nov2025,25,520.0,452.4200134277344,0.0411,-6.772614829968532,6.975,2870.0,0.5746502496337891,0.2027665711316795,2025-10-27
27Oct2025,C,21Nov2025,25,525.0,452.4200134277344,0.0411,-6.763045378952381,6.3,3027.0,0.577152666015625,0.1864984180618927,2025-10-27
27Oct2025,C,21Nov2025,25,530.0,452.4200134277344,0.0411,-6.753566634997838,5.725,948.0,0.5809978424072266,0.1719945210760269,2025-10-27
27Oct2025,C,21Nov2025,25,535.0,452.4200134277344,0.0411,-6.744176894647999,5.2,639.0,0.5846599151611327,0.1584627309929024,2025-10-27
27Oct2025,C,21Nov2025,25,540.0,452.4200134277344,0.0411,-6.7348745019856855,4.7,408.0,0.5874064697265625,0.1455046421503477,2025-10-27
27Oct2025,C,21Nov2025,25,545.0,452.4200134277344,0.0411,-6.725657846880761,4.275,124.0,0.5912516461181643,0.1340166300173018,2025-10-27
27Oct2025,C,21Nov2025,25,550.0,452.4200134277344,0.0411,-6.716525363317489,3.900000000000001,3140.0,0.5955850988769531,0.1236353681839029,2025-10-27
27Oct2025,C,21Nov2025,25,555.0,452.4200134277344,0.0411,-6.707475527797571,3.55,135.0,0.5993692407226563,0.1138307050308098,2025-10-27
27Oct2025,C,21Nov2025,25,560.0,452.4200134277344,0.0411,-6.69850685781481,3.2,286.0,0.6015664843750002,0.1041251687909655,2025-10-27
27Oct2025,C,21Nov2025,25,565.0,452.4200134277344,0.0411,-6.689617910397565,2.93,64.0,0.6062051098632814,0.0961882472018996,2025-10-27
27Oct2025,C,21Nov2025,25,570.0,452.4200134277344,0.0411,-6.68080728071541,2.67,300.0,0.6098671826171876,0.0885081578486294,2025-10-27
27Oct2025,C,21Nov2025,25,575.0,452.4200134277344,0.0411,-6.672073600746655,2.4450000000000003,527.0,0.614261669921875,0.0817309178043644,2025-10-27
27Oct2025,C,21Nov2025,25,580.0,452.4200134277344,0.0411,-6.66341553800354,2.235,188.0,0.618289949951172,0.0753733536721827,2025-10-27
27Oct2025,C,21Nov2025,25,585.0,452.4200134277344,0.0411,-6.654831794312149,2.045,55.0,0.6221961608886719,0.0694936387127888,2025-10-27
27Oct2025,C,21Nov2025,25,590.0,452.4200134277344,0.0411,-6.64632110464424,1.875,156.0,0.6264685791015626,0.064220690148073,2025-10-27
27Oct2025,C,21Nov2025,25,595.0,452.4200134277344,0.0411,-6.637882235998376,1.725,93.0,0.63086306640625,0.0594209284649145,2025-10-27
27Oct2025,C,21Nov2025,25,600.0,452.4200134277344,0.0411,-6.629513986327859,1.58,1411.0,0.6346472082519532,0.0548271822756977,2025-10-27
27Oct2025,C,21Nov2025,25,605.0,452.4200134277344,0.0411,-6.621215183513164,1.465,41.0,0.6398961791992188,0.051044185908995,2025-10-27
27Oct2025,C,21Nov2025,25,610.0,452.4200134277344,0.0411,-6.612984684376649,1.35,122.0,0.6440465283203125,0.0472597383209747,2025-10-27
27Oct2025,C,21Nov2025,25,615.0,452.4200134277344,0.0411,-6.604821373737488,1.25,35.0,0.6489292919921875,0.0439819401086317,2025-10-27
27Oct2025,C,21Nov2025,25,620.0,452.4200134277344,0.0411,-6.596724163504868,1.15,326.0,0.6525913647460939,0.0406565823540006,2025-10-27
27Oct2025,C,21Nov2025,25,625.0,452.4200134277344,0.0411,-6.588691991807604,1.07,107.0,0.6577182666015625,0.0379608632642364,2025-10-27
27Oct2025,C,21Nov2025,25,630.0,452.4200134277344,0.0411,-6.580723822158427,0.99,69.0,0.6618686157226563,0.0352531708061633,2025-10-27
27Oct2025,C,21Nov2025,25,635.0,452.4200134277344,0.0411,-6.572818642651314,0.92,72.0,0.6665072412109377,0.0328719334134744,2025-10-27
27Oct2025,C,21Nov2025,25,640.0,452.4200134277344,0.0411,-6.564975465190288,0.8550000000000001,19.0,0.6709017285156251,0.0306285082850884,2025-10-27
27Oct2025,C,21Nov2025,25,645.0,452.4200134277344,0.0411,-6.557193324748233,0.8,33.0,0.6760286303710938,0.0287106270210654,2025-10-27
27Oct2025,C,21Nov2025,25,650.0,452.4200134277344,0.0411,-6.549471278654322,0.745,167.0,0.6806672558593752,0.0268480376287959,2025-10-27
27Oct2025,C,21Nov2025,25,655.0,452.4200134277344,0.0411,-6.541808405908753,0.6950000000000001,45.0,0.6850617431640625,0.0250857764744573,2025-10-27
27Oct2025,C,21Nov2025,25,660.0,452.4200134277344,0.0411,-6.534203806523534,0.65,11.0,0.689700368652344,0.0235029733926629,2025-10-27
27Oct2025,C,21Nov2025,25,665.0,452.4200134277344,0.0411,-6.526656600888152,0.61,7.0,0.6945831323242189,0.0220821250760037,2025-10-27
27Oct2025,C,21Nov2025,25,670.0,452.4200134277344,0.0411,-6.519165929158993,0.5700000000000001,60.0,0.6987334814453126,0.0206525664747086,2025-10-27
27Oct2025,C,21Nov2025,25,680.0,452.4200134277344,0.0411,-6.504350843373853,0.495,32.0,0.7065459033203125,0.0180420356577541,2025-10-27
27Oct2025,C,21Nov2025,25,690.0,452.4200134277344,0.0411,-6.4897520439527,0.44,123.0,0.7163114306640624,0.0160670031922963,2025-10-27
27Oct2025,C,21Nov2025,25,700.0,452.4200134277344,0.0411,-6.475363306500601,0.385,1287.0,0.7241238525390624,0.0141351907778178,2025-10-27
27Oct2025,C,21Nov2025,25,710.0,452.4200134277344,0.0411,-6.4611786715086446,0.345,17.0,0.7334011035156249,0.012634822383791,2025-10-27
27Oct2025,C,21Nov2025,25,720.0,452.4200134277344,0.0411,-6.447192429533905,0.305,12.0,0.7412135253906249,0.0111933863711771,2025-10-27
27Oct2025,C,21Nov2025,25,730.0,452.4200134277344,0.0411,-6.433399107401568,0.265,2.0,0.747072841796875,0.0097756432305894,2025-10-27
27Oct2025,C,21Nov2025,25,740.0,452.4200134277344,0.0411,-6.41979345534579,0.235,12.0,0.754885263671875,0.008714765275774,2025-10-27
27Oct2025,C,21Nov2025,25,750.0,452.4200134277344,0.0411,-6.406370435013649,0.21,158.0,0.762697685546875,0.0077949124554427,2025-10-27
27Oct2025,C,21Nov2025,25,760.0,452.4200134277344,0.0411,-6.393125208263629,0.185,1.0,0.7690452783203126,0.006897213089419,2025-10-27
27Oct2025,C,21Nov2025,25,780.0,452.4200134277344,0.0411,-6.367149721860368,0.15,67.0,0.7841818457031251,0.0055794392438256,2025-10-27
27Oct2025,C,21Nov2025,25,790.0,452.4200134277344,0.0411,-6.3544106960829385,0.14,270.0,0.7949239257812499,0.0052060836098037,2025-10-27
27Oct2025,C,21Nov2025,25,800.0,452.4200134277344,0.0411,-6.341831913876078,0.12,68.0,0.797853583984375,0.0045020191452131,2025-10-27
27Oct2025,C,21Nov2025,25,810.0,452.4200134277344,0.0411,-6.329409393877521,0.105,63.0,0.8027363476562499,0.0039787211135382,2025-10-27
27Oct2025,C,21Nov2025,25,820.0,452.4200134277344,0.0411,-6.317139301285707,0.0849999999999999,13.0,0.8007832421875,0.0032699995454581,2025-10-27
27Oct2025,C,21Nov2025,25,830.0,452.4200134277344,0.0411,-6.305017940753362,0.075,4.0,0.804689453125,0.0028659295076201,2025-10-27
27Oct2025,C,21Nov2025,25,840.0,452.4200134277344,0.0411,-6.293041749706646,0.07,13.0,0.81445498046875,0.0026907951189245,2025-10-27
27Oct2025,C,21Nov2025,25,850.0,452.4200134277344,0.0411,-6.281207292059643,0.055,66.0,0.8105487695312499,0.0021621280459132,2025-10-27
27Oct2025,C,21Nov2025,25,860.0,452.4200134277344,0.0411,-6.269511252296452,0.05,23.0,0.8164080859374999,0.001949508658341,2025-10-27
27Oct2025,C,21Nov2025,25,870.0,452.4200134277344,0.0411,-6.257950429895376,0.04,26.0,0.81445498046875,0.001599761846347,2025-10-27
27Oct2025,C,21Nov2025,25,880.0,452.4200134277344,0.0411,-6.246521734071753,0.04,12.0,0.8281267187499999,0.0015970919200828,2025-10-27
27Oct2025,C,21Nov2025,25,890.0,452.4200134277344,0.0411,-6.23522217881782,0.04,4.0,0.8398453515625,0.0015601645417711,2025-10-27
27Oct2025,C,28Nov2025,32,260.0,452.4200134277344,0.0411,-7.466903677195145,194.525,1.0,1.1088911743164065,0.9687144328193044,2025-10-27
27Oct2025,C,28Nov2025,32,345.0,452.4200134277344,0.0411,-7.184040891179312,111.34999999999998,3.0,0.7136869451904297,0.9200567549714967,2025-10-27
27Oct2025,C,28Nov2025,32,350.0,452.4200134277344,0.0411,-7.169652153727212,106.3,9.0,0.6820710504150393,0.9177014294863362,2025-10-27
27Oct2025,C,28Nov2025,32,355.0,452.4200134277344,0.0411,-7.155467518735256,101.75,2.0,0.6736482830810548,0.9088207296840032,2025-10-27
27Oct2025,C,28Nov2025,32,360.0,452.4200134277344,0.0411,-7.1414812767605165,97.0,31.0,0.6550327465820314,0.9021195182056658,2025-10-27
27Oct2025,C,28Nov2025,32,365.0,452.4200134277344,0.0411,-7.127687954628181,92.475,4.0,0.6447179083251953,0.8923434870371121,2025-10-27
27Oct2025,C,28Nov2025,32,370.0,452.4200134277344,0.0411,-7.114082302572402,87.69999999999999,60.0,0.6234778863525392,0.8851637969671848,2025-10-27
27Oct2025,C,28Nov2025,32,380.0,452.4200134277344,0.0411,-7.087414055490241,78.95000000000002,26.0,0.6063271789550781,0.8602593608218059,2025-10-27
27Oct2025,C,28Nov2025,32,385.0,452.4200134277344,0.0411,-7.074341973922888,74.85,4.0,0.6033975207519533,0.8443982897823026,2025-10-27
27Oct2025,C,28Nov2025,32,390.0,452.4200134277344,0.0411,-7.06143856908698,70.19999999999999,5.0,0.5819133605957032,0.8336578501613963,2025-10-27
27Oct2025,C,28Nov2025,32,395.0,452.4200134277344,0.0411,-7.04869954330955,66.35,14.0,0.5819133605957032,0.8145493462775637,2025-10-27
27Oct2025,C,28Nov2025,32,400.0,452.4200134277344,0.0411,-7.03612076110269,62.175,182.0,0.5704999005126954,0.7980873332874567,2025-10-27
27Oct2025,C,28Nov2025,32,405.0,452.4200134277344,0.0411,-7.023698241104133,58.425,8.0,0.5678143804931641,0.7775878214031928,2025-10-27
27Oct2025,C,28Nov2025,32,410.0,452.4200134277344,0.0411,-7.011428148512318,54.650000000000006,31.0,0.561924546813965,0.7569674935697475,2025-10-27
27Oct2025,C,28Nov2025,32,415.0,452.4200134277344,0.0411,-6.9993067879799735,50.875,192.0,0.5536543658447266,0.7358418792484549,2025-10-27
27Oct2025,C,28Nov2025,32,420.0,452.4200134277344,0.0411,-6.987330596933258,47.275,235.0,0.547001600341797,0.7130516874198066,2025-10-27
27Oct2025,C,28Nov2025,32,425.0,452.4200134277344,0.0411,-6.975496139286255,43.95,94.0,0.5437362521362306,0.6883652001739137,2025-10-27
27Oct2025,C,28Nov2025,32,430.0,452.4200134277344,0.0411,-6.963800099523064,40.825,226.0,0.5419052157592775,0.6625546367284113,2025-10-27
27Oct2025,C,28Nov2025,32,435.0,452.4200134277344,0.0411,-6.952239277121988,37.82500000000001,439.0,0.5398605584716798,0.6361189531259805,2025-10-27
27Oct2025,C,28Nov2025,32,440.0,452.4200134277344,0.0411,-6.940810581298365,35.025,589.0,0.5390671093750001,0.6090251828303473,2025-10-27
27Oct2025,C,28Nov2025,32,445.0,452.4200134277344,0.0411,-6.929511026044432,32.375,1082.0,0.5384567639160158,0.5816197564434817,2025-10-27
27Oct2025,C,28Nov2025,32,450.0,452.4200134277344,0.0411,-6.918337725446307,29.9,1915.0,0.5385177984619143,0.554073675315127,2025-10-27
27Oct2025,C,28Nov2025,32,455.0,452.4200134277344,0.0411,-6.907287889259722,27.575,2522.0,0.5387619366455079,0.5265910639035677,2025-10-27
27Oct2025,C,28Nov2025,32,460.0,452.4200134277344,0.0411,-6.896358818727531,25.35,1001.0,0.5383652120971681,0.4992315985817506,2025-10-27
27Oct2025,C,28Nov2025,32,465.0,452.4200134277344,0.0411,-6.885547902623316,23.3,364.0,0.5387009020996094,0.4722547684120747,2025-10-27
27Oct2025,C,28Nov2025,32,470.0,452.4200134277344,0.0411,-6.874852613506568,21.4,556.0,0.5394638339233401,0.4458170273217477,2025-10-27
27Oct2025,C,28Nov2025,32,475.0,452.4200134277344,0.0411,-6.864270504176031,19.6,244.0,0.5397079721069337,0.4198323916369885,2025-10-27
27Oct2025,C,28Nov2025,32,480.0,452.4200134277344,0.0411,-6.853799204308736,17.950000000000003,842.0,0.5405014212036134,0.3946497921727458,2025-10-27
27Oct2025,C,28Nov2025,32,485.0,452.4200134277344,0.0411,-6.843436417273189,16.450000000000003,333.0,0.5419967675781252,0.370468071264773,2025-10-27
27Oct2025,C,28Nov2025,32,490.0,452.4200134277344,0.0411,-6.833179917106,15.025,173.0,0.5427596994018556,0.3468848962725869,2025-10-27
27Oct2025,C,28Nov2025,32,495.0,452.4200134277344,0.0411,-6.823027545641982,13.725,308.0,0.5439803903198243,0.3243636440020493,2025-10-27
27Oct2025,C,28Nov2025,32,500.0,452.4200134277344,0.0411,-6.81297720978848,12.55,2641.0,0.545750392150879,0.30302300172808,2025-10-27
27Oct2025,C,28Nov2025,32,505.0,452.4200134277344,0.0411,-6.803026878935312,11.449999999999998,192.0,0.5471541867065431,0.2825084002315821,2025-10-27
27Oct2025,C,28Nov2025,32,510.0,452.4200134277344,0.0411,-6.793174582492301,10.475,245.0,0.5494429821777345,0.2634018427442792,2025-10-27
27Oct2025,C,28Nov2025,32,515.0,452.4200134277344,0.0411,-6.783418407546936,9.575,197.0,0.5516707431030273,0.2452839827330427,2025-10-27
27Oct2025,C,28Nov2025,32,520.0,452.4200134277344,0.0411,-6.773756496635199,8.725000000000001,746.0,0.5532881585693359,0.2278671517419649,2025-10-27
27Oct2025,C,28Nov2025,32,525.0,452.4200134277344,0.0411,-6.764187045619048,7.975,498.0,0.5556990231323243,0.2118263592061041,2025-10-27
27Oct2025,C,28Nov2025,32,530.0,452.4200134277344,0.0411,-6.754708301664505,7.275,836.0,0.5577436804199221,0.1965636844367757,2025-10-27
27Oct2025,C,28Nov2025,32,535.0,452.4200134277344,0.0411,-6.745318561314665,6.675,160.0,0.5610090286254883,0.1828513837917344,2025-10-27
27Oct2025,C,28Nov2025,32,540.0,452.4200134277344,0.0411,-6.736016168652352,6.125,330.0,0.5642133422851563,0.1700034137442228,2025-10-27
27Oct2025,C,28Nov2025,32,545.0,452.4200134277344,0.0411,-6.726799513547428,5.625,135.0,0.5675702423095703,0.158084658070806,2025-10-27
27Oct2025,C,28Nov2025,32,550.0,452.4200134277344,0.0411,-6.717667029984155,5.125,961.0,0.5694623132324219,0.1462545470849708,2025-10-27
27Oct2025,C,28Nov2025,32,555.0,452.4200134277344,0.0411,-6.708617194464238,4.725,149.0,0.573368524169922,0.1361861940498373,2025-10-27
27Oct2025,C,28Nov2025,32,560.0,452.4200134277344,0.0411,-6.699648524481477,4.325,333.0,0.5759930096435546,0.126223403830579,2025-10-27
27Oct2025,C,28Nov2025,32,565.0,452.4200134277344,0.0411,-6.690759577064231,3.975,58.0,0.5792278405761719,0.1172377424239115,2025-10-27
27Oct2025,C,28Nov2025,32,570.0,452.4200134277344,0.0411,-6.681948947382076,3.675,456.0,0.5833171551513672,0.1092774615752724,2025-10-27
27Oct2025,C,28Nov2025,32,575.0,452.4200134277344,0.0411,-6.673215267413322,3.375,51.0,0.5863078479003907,0.1014151647992167,2025-10-27
27Oct2025,C,28Nov2025,32,580.0,452.4200134277344,0.0411,-6.664557204670207,3.1,292.0,0.5892375061035158,0.094094221819129,2025-10-27
27Oct2025,C,28Nov2025,32,585.0,452.4200134277344,0.0411,-6.655973460978816,2.87,109.0,0.5931437170410157,0.087706692943922,2025-10-27
27Oct2025,C,28Nov2025,32,590.0,452.4200134277344,0.0411,-6.647462771310907,2.66,137.0,0.5971719970703125,0.0818376715881354,2025-10-27
27Oct2025,C,28Nov2025,32,595.0,452.4200134277344,0.0411,-6.639023902665042,2.46,87.0,0.600712000732422,0.0762139282883368,2025-10-27
27Oct2025,C,28Nov2025,32,600.0,452.4200134277344,0.0411,-6.630655652994526,2.28,1176.0,0.6044961425781252,0.0710946991290282,2025-10-27
27Oct2025,C,28Nov2025,32,605.0,452.4200134277344,0.0411,-6.6223568501798304,2.095,53.0,0.6070595935058594,0.065918020266781,2025-10-27
27Oct2025,C,28Nov2025,32,610.0,452.4200134277344,0.0411,-6.614126351043315,1.965,91.0,0.6121864953613283,0.0620028599747222,2025-10-27
27Oct2025,C,28Nov2025,32,620.0,452.4200134277344,0.0411,-6.597865830171535,1.7,142.0,0.6198768481445314,0.0542004020389515,2025-10-27
